            sqrt(s) [GeV]               sigma [mb]
        0.645787727176078         1.25703047476497
        0.648598180292756         1.14641214858148
        0.651408633409434         1.10656501675125
        0.654219086526111         1.07818573036669
        0.657029539642789         1.05568911710385
        0.659839992759467         1.03692708910654
        0.662650445876144          1.0208047477533
        0.665460898992822         1.00667540054154
          0.6682713521095        0.994119862020969
        0.671081805226177        0.982848364031293
        0.673892258342855        0.972650909265585
        0.676702711459533        0.963369520581096
         0.67951316457621        0.954882039118115
        0.682323617692888        0.947091642722535
        0.685134070809566        0.939920096478708
        0.687944523926243        0.933303131091405
        0.690754977042921        0.927187197692548
        0.693565430159599        0.921527130288625
        0.696375883276276        0.916284424061995
        0.699186336392954        0.911425941897491
        0.701996789509632        0.906922926628757
        0.704807242626309        0.902750234596844
        0.707617695742987        0.898885733455113
        0.710428148859665        0.895309822513814
        0.713238601976342        0.892005047448334
         0.71604905509302        0.888955786443241
        0.718859508209698         0.88614799362745
        0.721669961326375        0.883568986451602
        0.724480414443053        0.881207268399126
        0.727290867559731        0.879052381746011
        0.730101320676408        0.877094779451186
        0.732911773793086        0.875325721235339
        0.735722226909764        0.873737181066387
        0.738532680026441        0.872321792548964
        0.741343133143119        0.871072688360206
        0.744153586259797        0.869983580616862
        0.746964039376474        0.869048617556178
        0.749774492493152        0.868262362492194
         0.75258494560983        0.867619751184795
        0.755395398726507        0.867116064072144
        0.758205851843185         0.86674688925318
        0.761016304959863        0.866508098152757
         0.76382675807654         0.86639582122498
        0.766637211193218        0.866406426280307
        0.769447664309896        0.866536499183203
        0.772258117426573        0.866782826569315
        0.775068570543251        0.867142380255489
        0.777879023659929        0.867612303245252
        0.780689476776606        0.868189897004062
        0.783499929893284         0.86887261006539
        0.786310383009962        0.869658027433133
        0.789120836126639        0.870543861097223
        0.791931289243317        0.871527941534284
        0.794741742359995        0.872608209748524
        0.797552195476672        0.873782709796861
         0.80036264859335        0.875049582605084
        0.803173101710028        0.876407059409491
        0.805983554826705        0.877853456423514
        0.808794007943383        0.879387169775995
        0.811604461060061        0.881006670323713
        0.814414914176739        0.882710499947154
        0.817225367293416         0.88449726665422
        0.820035820410094        0.886365641450269
        0.822846273526771        0.888314354817578
        0.825656726643449        0.890342192935387
        0.828467179760127        0.892447995212022
        0.831277632876804        0.894630651531305
        0.834088085993482        0.896889098927928
         0.83689853911016        0.899222319926259
        0.839708992226837        0.901629340066843
        0.842519445343515        0.904109225350376
        0.845329898460193        0.906661080757768
         0.84814035157687        0.909284048333322
        0.850950804693548        0.911977304980644
        0.853761257810226        0.914740061326373
        0.856571710926903        0.917571560097124
        0.859382164043581        0.920471074285327
        0.862192617160259        0.923437906225785
        0.865003070276936        0.926471386277479
        0.867813523393614        0.929570871101805
        0.870623976510292        0.932735743263744
        0.873434429626969        0.935965409688944
        0.876244882743647         0.93925930064464
        0.879055335860325         0.94261686900144
        0.881865788977003        0.946037589130558
         0.88467624209368        0.949520956137545
        0.887486695210358        0.953066485034759
        0.890297148327035        0.956673709936321
        0.893107601443713        0.960342183363363
        0.895918054560391        0.964071475489142
        0.898728507677068        0.967861173574093
        0.901538960793746        0.971710881225025
        0.904349413910424         0.97562021791569
        0.907159867027101        0.979588818244731
        0.909970320143779        0.983616331675273
        0.912780773260457        0.987702421685147
        0.915591226377134        0.991846765529689
        0.918401679493812        0.996049053705124
         0.92121213261049         1.00030898943226
        0.924022585727168         1.00462628824541
        0.926833038843845         1.00900067774518
        0.929643491960523         1.01343189704454
          0.9324539450772         1.01791969638604
        0.935264398193878         1.02246383684969
