            sqrt(s) [GeV]               sigma [mb]
        0.645787727175995         1.25703048870605
        0.648598180292673         1.14641214858104
        0.651408633409351         1.10656501675085
        0.654219086526029         1.07818573036631
        0.657029539642707         1.05568911710347
        0.659839992759385         1.03692708910616
        0.662650445876063         1.02080474775294
        0.665460898992741         1.00667540054117
        0.668271352109419        0.994119862020614
        0.671081805226097        0.982848364030935
        0.673892258342775        0.972650909265231
        0.676702711459453        0.963369520580756
        0.679513164576132         0.95488203911777
         0.68232361769281        0.947091642722194
        0.685134070809488        0.939920096478373
        0.687944523926166         0.93330313109107
        0.690754977042844        0.927187197692218
        0.693565430159522          0.9215271302883
          0.6963758832762         0.91628442406167
        0.699186336392878         0.91142594189717
        0.701996789509556        0.906922926628437
        0.704807242626234        0.902750234596527
        0.707617695742912        0.898885733454796
         0.71042814885959          0.8953098225135
        0.713238601976269        0.892005047448021
        0.716049055092947        0.888955786442932
        0.718859508209625        0.886147993627143
        0.721669961326303        0.883568986451296
        0.724480414442981        0.881207268398825
        0.727290867559659         0.87905238174571
        0.730101320676337        0.877094779450888
        0.732911773793015        0.875325721235041
        0.735722226909693        0.873737181066091
        0.738532680026371         0.87232179254867
        0.741343133143049        0.871072688359913
        0.744153586259727        0.869983580616572
        0.746964039376406        0.869048617555889
        0.749774492493084        0.868262362491895
        0.752584945609762         0.86761975118451
         0.75539539872644         0.86711606407186
        0.758205851843118        0.866746889252898
        0.761016304959796        0.866508098152476
        0.763826758076474          0.8663958212247
        0.766637211193152         0.86640642628003
         0.76944766430983        0.866536499182928
        0.772258117426508        0.866782826569041
        0.775068570543186        0.867142380255215
        0.777879023659864         0.86761230324498
        0.780689476776542        0.868189897003792
        0.783499929893221        0.868872610065121
        0.786310383009899        0.869658027432867
        0.789120836126577        0.870543861096957
        0.791931289243255        0.871527941534019
        0.794741742359933        0.872608209748261
        0.797552195476611        0.873782709796601
        0.800362648593289        0.875049582604823
        0.803173101709967        0.876407059409233
        0.805983554826645        0.877853456423257
        0.808794007943323        0.879387169775738
        0.811604461060001        0.881006670323459
        0.814414914176679        0.882710499946902
        0.817225367293358        0.884497266653969
        0.820035820410036        0.886365641450019
        0.822846273526714        0.888314354817329
        0.825656726643392        0.890342192935139
         0.82846717976007        0.892447995211775
        0.831277632876748        0.894630651531061
        0.834088085993426        0.896889098927684
        0.836898539110104        0.899222319926017
        0.839708992226782        0.901629340066602
         0.84251944534346        0.904109225350137
        0.845329898460138        0.906661080757529
        0.848140351576816        0.909284048333087
        0.850950804693494        0.911977304980408
        0.853761257810173        0.914740061326138
        0.856571710926851        0.917571560096891
        0.859382164043529        0.920471074285096
        0.862192617160207        0.923437906225554
        0.865003070276885        0.926471386277252
        0.867813523393563        0.929570871101578
        0.870623976510241        0.932735743263517
        0.873434429626919        0.935965409688719
        0.876244882743597        0.939259300644416
        0.879055335860275        0.942616869001216
        0.881865788976953        0.946037589130336
        0.884676242093631        0.949520956137325
         0.88748669521031        0.953066485034541
        0.890297148326988        0.956673709936105
        0.893107601443666        0.960342183363147
        0.895918054560344        0.964071475488927
        0.898728507677022         0.96786117357388
          0.9015389607937        0.971710881224815
        0.904349413910378         0.97562021791548
        0.907159867027056        0.979588818244523
        0.909970320143734        0.983616331675065
        0.912780773260412         0.98770242168494
         0.91559122637709        0.991846765529484
        0.918401679493768         0.99604905370492
        0.921212132610447         1.00030898943205
        0.924022585727125         1.00462628824521
        0.926833038843803         1.00900067774498
        0.929643491960481         1.01343189704435
        0.932453945077159         1.01791969638584
        0.935264398193837          1.0224638368495
        0.938074851310515         1.02706409009736
        0.940885304427193         1.03172023790883
        0.943695757543871         1.03643207185547
        0.946506210660549         1.04119939315367
        0.949316663777227         1.04602201226216
        0.952127116893905         1.05089974870185
        0.954937570010584         1.05583243061701
        0.957748023127262         1.06081989472346
         0.96055847624394         1.06586198595395
        0.963368929360618         1.07095855728072
        0.966179382477296         1.07610946949107
        0.968989835593974         1.08131459086402
        0.971800288710652         1.08657379712878
         0.97461074182733         1.09188697115449
        0.977421194944008         1.09725400282128
        0.980231648060686         1.10267478885164
        0.983042101177364         1.10814923248369
        0.985852554294042         1.11367724350523
         0.98866300741072         1.11925873796643
        0.991473460527398          1.1248936380596
        0.994283913644077         1.13058187201406
        0.997094366760755         1.13632337380284
        0.999904819877433         1.14211808316052
         1.00271527299411         1.14796594537588
         1.00552572611079         1.15386691115297
         1.00833617922747         1.15982093656119
         1.01114663234415         1.16582798277056
         1.01395708546082         1.17188798362353
          1.0167675385775         1.17800097521789
         1.01957799169418         1.18416690114283
         1.02238844481086         1.19038574223827
         1.02519889792754         1.19665748391743
         1.02800935104421         1.20298211609272
         1.03081980416089         1.20935963316279
         1.03363025727757         1.21579003383282
         1.03644071039425         1.22227332109598
         1.03925116351093         1.22880950205837
          1.0420616166276         1.23539858788824
         1.04487206974428         1.24204059378139
         1.04768252286096         1.24873553882927
         1.05049297597764         1.25548344596938
         1.05330342909432         1.26228434182202
         1.05611388221099         1.26913825683592
         1.05892433532767         1.27604522489365
         1.06173478844435         1.28300528352872
         1.06454524156103         1.29001847371468
         1.06735569467771         1.29708483983388
         1.07016614779438         1.30420442960719
         1.07297660091106           1.311377294051
         1.07578705402774         1.31860348737862
         1.07859750714442         1.32588306697444
          1.0814079602611         1.33321609332647
         1.08421841337778         1.34060262998352
         1.08702886649445         1.34804274342362
         1.08983931961113         1.35553650314849
         1.09264977272781         1.36308398150596
         1.09546022584449          1.3706852536632
         1.09827067896117         1.37834039759223
         1.10108113207784         1.38604949402228
         1.10389158519452         1.39381262631661
          1.1067020383112         1.40162988053363
         1.10951249142788         1.40950134531377
         1.11232294454456         1.41742711185315
         1.11513339766123         1.42540727385076
         1.11794385077791         1.43344192746511
         1.12075430389459         1.44153117130816
         1.12356475701127         1.44967510635668
         1.12637521012795          1.4578738359551
         1.12918566324462         1.46612746573387
          1.1319961163613         1.47443610358573
         1.13480656947798         1.48279985964436
         1.13761702259466         1.49121884625413
         1.14042747571134          1.4996931778985
         1.14323792882802         1.50822297118684
         1.14604838194469         1.51680834480175
         1.14885883506137         1.52544941948614
         1.15166928817805          1.5341463180116
         1.15447974129473         1.54289916510858
         1.15729019441141         1.55170808749464
         1.16010064752808         1.56057321378633
         1.16291110064476         1.56949467447628
         1.16572155376144         1.57847260191635
         1.16853200687812         1.58750704661527
          1.1713424599948         1.59659831215249
         1.17415291311147         1.60574645233942
         1.17696336622815         1.61495160666055
         1.17977381934483         1.62421391627716
         1.18258427246151         1.63353352403816
         1.18539472557819         1.64291057444801
         1.18820517869486         1.65234521359317
         1.19101563181154         1.66183758919597
         1.19382608492822          1.6713878504888
          1.1966365380449         1.68099614827125
         1.19944699116158         1.69066263487375
         1.20225744427825         1.70038746402192
         1.20506789739493         1.71017079097181
