            sqrt(s) [GeV]               sigma [mb]
        0.706392814990235         2.25240412267941
        0.708900752692902         2.05706823730394
         0.71140869039557         1.98440126277113
        0.713916628098237         1.93175591109431
        0.716424565800905         1.88941686776616
        0.718932503503572         1.85363619846682
         0.72144044120624         1.82249856252967
        0.723948378908907         1.79486963949451
        0.726456316611575         1.77001261205726
        0.728964254314242         1.74741701307733
        0.731472192016909         1.72671208663533
        0.733980129719577         1.70761864811055
        0.736488067422244         1.68992006275699
        0.738996005124912         1.67344456718808
        0.741503942827579         1.65805309608975
        0.744011880530247         1.64363123526471
        0.746519818232914         1.63008351847144
        0.749027755935582         1.61732931431923
        0.751535693638249         1.60529979311932
        0.754043631340917         1.59393564646836
        0.756551569043584         1.58318534327071
        0.759059506746252         1.57300377577086
        0.761567444448919         1.56335119408914
        0.764075382151587         1.55419235743086
        0.766583319854254         1.54549585074989
        0.769091257556922         1.53723352894717
        0.771599195259589         1.52938006034571
        0.774107132962257         1.52191254961316
        0.776615070664924         1.51481022286102
        0.779123008367592         1.50805416304726
        0.781630946070259          1.5016270868938
        0.784138883772927         1.49551315426896
        0.786646821475594         1.48969780629527
        0.789154759178262         1.48416766540498
        0.791662696880929         1.47891025473946
        0.794170634583597         1.47391413283543
        0.796678572286264         1.46916864287729
        0.799186509988932         1.46466387287071
        0.801694447691599         1.46039058522449
        0.804202385394267         1.45634015481915
        0.806710323096934         1.45250451424763
        0.809218260799602         1.44887610527038
        0.811726198502269         1.44544783545502
        0.814234136204937         1.44221303963752
        0.816742073907604         1.43916544513499
        0.819250011610272         1.43629914056213
        0.821757949312939         1.43360854833073
        0.824265887015607         1.43108839883317
        0.826773824718274         1.42873370799586
        0.829281762420942         1.42653975641932
        0.831789700123609         1.42450207054901
        0.834297637826277         1.42261640580611
        0.836805575528944         1.42087873071662
        0.839313513231612          1.4192852125652
        0.841821450934279         1.41783220479904
        0.844329388636947         1.41651623471292
        0.846837326339614          1.4153339924101
        0.849345264042282         1.41428232108515
        0.851853201744949         1.41335820728822
        0.854361139447616         1.41255877236601
        0.856869077150284         1.41188126524754
        0.859377014852951         1.41132305376646
        0.861884952555619         1.41088161916795
        0.864392890258286          1.4105545490239
        0.866900827960954         1.41033953160917
        0.869408765663621         1.41023435057232
        0.871916703366289         1.41023687956319
        0.874424641068956         1.41034507773129
        0.876932578771624         1.41055698528469
        0.879440516474291         1.41087071935187
        0.881948454176959         1.41128446998825
        0.884456391879626          1.4117964966894
        0.886964329582294         1.41240512546563
        0.889472267284961         1.41310874443921
        0.891980204987629         1.41390580213208
        0.894488142690296          1.4147948043183
        0.896996080392964         1.41577431083635
        0.899504018095631         1.41684293378504
        0.902011955798299         1.41799933471626
        0.904519893500966         1.41924222371637
        0.907027831203634         1.42057035451013
        0.909535768906301         1.42198252555269
        0.912043706608969         1.42347757669946
        0.914551644311636         1.42505438735881
        0.917059582014304         1.42671187548278
        0.919567519716971         1.42844899554312
        0.922075457419639         1.43026473705672
        0.924583395122306         1.43215812354237
        0.927091332824974         1.43412821074161
        0.929599270527641         1.43617408563406
        0.932107208230309         1.43829486515393
        0.934615145932976         1.44048969503604
        0.937123083635644          1.4427577487539
        0.939631021338311         1.44509822642187
