            sqrt(s) [GeV]               sigma [mb]
        0.257339449615693      0.00366648636873993
         0.26210041368349      0.00575987976160439
        0.266861377751286      0.00863980918575522
        0.271622341819083       0.0123009648658518
         0.27638330588688       0.0167413787723465
        0.281144269954677       0.0219621356784189
        0.285905234022474       0.0279671845954981
        0.290666198090271        0.034763180367313
        0.295427162158068        0.042359350237205
        0.300188126225865       0.0507673818821674
        0.304949090293662       0.0600013300053813
        0.309710054361459       0.0700775389830012
        0.314471018429256       0.0810145793713082
        0.319231982497053       0.0928331963344178
         0.32399294656485        0.105556268229885
        0.328753910632647        0.119208773786791
        0.333514874700444         0.13381776637726
        0.338275838768241        0.149412354011356
        0.343036802836038        0.166023683722245
        0.347797766903835        0.183684929046813
        0.352558730971631        0.202431279314629
        0.357319695039428         0.22229992944452
        0.362080659107225        0.243330068913525
        0.366841623175022        0.265562868508394
        0.371602587242819        0.289041463397019
        0.376363551310616        0.313810930964604
        0.381124515378413        0.339918261748947
         0.38588547944621        0.367412321684477
        0.390646443514007        0.396343803717789
        0.395407407581804         0.42676516669977
        0.400168371649601        0.458730559284995
        0.404929335717398        0.492295726380934
        0.409690299785195        0.527517895491304
        0.414451263852992        0.564455640092562
        0.419212227920789        0.603168716967799
        0.423973191988586        0.643717874213757
        0.428734156056383        0.686164626426516
         0.43349512012418        0.730570993379904
        0.438256084191976        0.776999198334355
        0.443017048259773        0.825511321972008
         0.44777801232757        0.876168907860626
        0.452538976395367        0.929032515284718
        0.457299940463164        0.984161215361353
        0.462060904530961         1.04161202642873
        0.466821868598758         1.10143928498429
        0.471582832666555         1.16369394880594
        0.476343796734352         1.22842282944982
        0.481104760802149         1.29566775205093
        0.485865724869946         1.36546464132071
        0.490626688937743         1.43784253384275
         0.49538765300554         1.51282251826017
        0.500148617073337          1.5904166067273
        0.504909581141134         1.67062654314693
        0.509670545208931         1.75344255601142
        0.514431509276728         1.83884206669863
        0.519192473344525         1.92678836681244
        0.523953437412321          2.0172292817771
        0.528714401480118          2.1100958413397
        0.533475365547915         2.20530098138942
        0.538236329615712         2.30273830525441
        0.542997293683509         2.40228093628742
        0.547758257751306         2.50378049692213
        0.552519221819103         2.60706625229291
          0.5572801858869         2.71194445870834
        0.562041149954697         2.81819795854639
        0.566802114022494          2.9255860632077
        0.571563078090291         3.03384476441671
        0.576324042158088          3.1426873111483
        0.581085006225885         3.25180518462232
        0.585845970293682         3.36086949702546
        0.590606934361479         3.46953283087708
        0.595367898429276         3.57743152531876
        0.600128862497073         3.68418840329733
        0.604889826564869         3.78941591995374
        0.609650790632666         3.89271969799149
        0.614411754700463          3.9937024009779
         0.61917271876826          4.0919678810944
        0.623933682836057         4.18712552456544
        0.628694646903854         4.27879470660296
        0.633455610971651         4.36660925894649
        0.638216575039448         4.45022184757642
        0.642977539107245         4.52930815643331
        0.647738503175042         4.60357077525869
        0.652499467242839         4.67274269607078
        0.657260431310636         4.73659033310333
        0.662021395378433         4.79491599485796
         0.66678235944623         4.84755975360737
        0.671543323514027         4.89440067642629
        0.676304287581824         4.93535740169478
        0.681065251649621         4.97038806502987
        0.685826215717418         4.99948959780211
        0.690587179785215         5.02269643890843
        0.695348143853011         5.04007871556698
        0.700109107920808         5.05173996102885
        0.704870071988605          5.0578144459107
        0.709631036056402          5.0584642052198
        0.714392000124199         5.05387584512414
        0.719152964191996         5.04425721236375
        0.723913928259793         5.02983400528197
         0.72867489232759         5.01084639925795
        0.733435856395387         4.98754575137753
        0.738196820463184         4.96019144005734
        0.742957784530981         4.92904788541829
        0.747718748598778          4.8943817865674
        0.752479712666575         4.85645960161867
        0.757240676734372         4.81554528769101
        0.762001640802169         4.77189830942469
        0.766762604869966         4.72577191732748
        0.771523568937763         4.67741169099783
        0.776284533005559         4.62705433715218
        0.781045497073356         4.57492672837424
        0.785806461141153         4.52124516553765
         0.79056742520895         4.46621484483927
        0.795328389276747         4.41002950920515
        0.800089353344544         4.35287126337447
        0.804850317412341         4.29491053210255
        0.809611281480138         4.23630614153562
        0.814372245547935         4.17720550478333
        0.819133209615732         4.11774489395163
        0.823894173683529         4.05804978230978
        0.828655137751326         3.99823524177752
        0.833416101819123         3.93840638246911
         0.83817706588692         3.87865882257315
        0.842938029954717         3.81907917834078
        0.847698994022514         3.75974556537369
         0.85245995809031         3.70072810372764
        0.857220922158108          3.6420894205646
        0.861981886225905         3.58388514519027
        0.866742850293701         3.52616439230359
        0.871503814361498         3.46897023016011
        0.876264778429295          3.4123401311189
        0.881025742497092         3.35630640270668
        0.885786706564889         3.30089659790318
        0.890547670632686          3.2461339038339
        0.895308634700483          3.1920375084607
         0.90006959876828         3.13862294519484
        0.904830562836077         3.08590241562875
        0.909591526903874         3.03388509080107
        0.914352490971671         2.98257739157968
        0.919113455039468         2.93198324887709
        0.923874419107265         2.88210434450975
        0.928635383175062           2.832940333577
        0.933396347242859         2.78448904927915
        0.938157311310656         2.73674669111511
        0.942918275378452         2.68970799740563
        0.947679239446249         2.64336640307968
        0.952440203514046          2.5977141836439
        0.957201167581843         2.55274258622494
         0.96196213164964         2.50844194854659
        0.966723095717437          2.4648018066585
        0.971484059785234         2.42181099219715
        0.976245023853031          2.3794577199127
        0.981005987920828           2.337729666151
        0.985766951988625         2.29661403893351
        0.990527916056422         2.25609764023145
        0.995288880124219         2.21616692098409
         1.00004984419202          2.1768080293654
         1.00481080825981         2.13800685275762
         1.00957177232761         2.09974905384579
         1.01433273639541          2.0620201012031
          1.0190937004632          2.0248052946928
           1.023854664531         1.98808978596964
          1.0286156285988         1.95185859431948
         1.03337659266659         1.91609661803239
         1.03813755673439         1.88078864145953
         1.04289852080219         1.84591933785758
         1.04765948486999         1.81147326807668
         1.05242044893778         1.77743487509587
         1.05718141300558         1.74378847435501
         1.06194237707338          1.7105182397713
         1.06670334114117         1.67760818526105
         1.07146430520897         1.64504214151129
         1.07622526927677         1.61280372765834
         1.08098623334456         1.58087631742931
         1.08574719741236         1.54924299918325
         1.09050816148016         1.51788652914721
         1.09526912554795         1.48678927697223
         1.10003008961575         1.45593316252762
         1.10479105368355         1.42529958259891
         1.10955201775135         1.39486932584176
         1.11431298181914         1.36462247395345
         1.11907394588694          1.3345382865325
         1.12383490995474         1.30459506647287
         1.12859587402253         1.27477000193983
         1.13335683809033          1.2450389799417
         1.13811780215813         1.21537636516209
         1.14287876622592         1.18575473593804
         1.14763973029372         1.15614456689676
         1.15240069436152         1.12651384456249
         1.15716165842931         1.09682759787264
         1.16192262249711         1.06704731948764
         1.16668358656491         1.03713024527036
         1.17144455063271         1.00702844715989
          1.1762055147005        0.976687677000706
          1.1809664787683        0.946045872702255
          1.1857274428361        0.915031198429643
         1.19048840690389        0.883559428930973
         1.19524937097169         0.85153038981435
         1.20001033503949         0.81882300375703
         1.20477129910728        0.785288216465338
