            sqrt(s) [GeV]               sigma [mb]
        0.376123421673124       0.0671532261952174
         0.38029100456834       0.0821116936399678
        0.384458587463556       0.0998787411008189
        0.388626170358772        0.120613047821092
        0.392793753253987         0.14451795123691
        0.396961336149203        0.171816506687693
        0.401128919044419        0.202751926408462
        0.405296501939635        0.237588910141522
        0.409464084834851        0.276615229628812
        0.413631667730066        0.320143451203131
        0.417799250625282        0.368512757791054
        0.421966833520498        0.422090845482281
        0.426134416415714        0.481275868596228
        0.430301999310929           0.546498400119
        0.434469582206145        0.618223363701684
        0.438637165101361          0.6969518792665
        0.442804747996577        0.783222946443085
        0.446972330891793        0.877614868033634
        0.451139913787008        0.980746288851554
        0.455307496682224         1.09327669302654
         0.45947507957744         1.21590616467995
        0.463642662472656         1.34937417242228
        0.467810245367871         1.49445708748574
        0.471977828263087         1.65196408912139
        0.476145411158303         1.82273105079131
        0.480312994053519         2.00761193960316
        0.484480576948734         2.20746720423677
         0.48864815984395         2.42314858058589
        0.492815742739166         2.65547971994114
        0.496983325634382         2.90523205586506
        0.501150908529598         3.17309539108315
        0.505318491424813         3.45964282656126
        0.509486074320029         3.76528989592584
        0.513653657215245          4.0902481339374
        0.517821240110461         4.43447381773821
        0.521988823005677         4.79761328258835
        0.526156405900892         5.17894701787302
        0.530323988796108         5.57733565133585
        0.534491571691324         5.99117184618875
         0.53865915458654         6.41834293686023
        0.542826737481755          6.8562096418109
        0.546994320376971         7.30160621809553
        0.551161903272187         7.75086677442976
        0.555329486167403         8.19988101152928
        0.559497069062618         8.64418040507692
        0.563664651957834         9.07905295179573
         0.56783223485305         9.49968141158674
        0.571999817748266         9.90129699786773
        0.576167400643482         10.2793382423474
        0.580334983538697         10.6296037638776
        0.584502566433913          10.948388147699
        0.588670149329129         11.2325920356442
        0.592837732224345         11.4798004719425
         0.59700531511956         11.6883269672185
        0.601172898014776         11.8572240109877
        0.605340480909992         11.9862633754211
        0.609508063805208         12.0758912376491
        0.613675646700424         12.1271638889709
        0.617843229595639         12.1416697812284
        0.622010812490855         12.1214431626176
        0.626178395386071         12.0688738468663
        0.630345978281287         11.9866169312801
        0.634513561176502         11.8775056206707
        0.638681144071718          11.744469734547
        0.642848726966934         11.5904619406665
         0.64701630986215         11.4183932311559
        0.651183892757365         11.2310786193808
        0.655351475652581         11.0311934943675
        0.659519058547797         10.8212405526221
        0.663686641443013         10.6035267700393
        0.667854224338229         10.3801495102865
        0.672021807233444         10.1529906093751
         0.67618939012866         9.92371713309421
        0.680356973023876         9.69378746528643
        0.684524555919092         9.46446143217582
        0.688692138814307         9.23681327813678
        0.692859721709523         9.01174645814693
