            sqrt(s) [GeV]               sigma [mb]
         0.49436328157883         996.241034942313
        0.497933171114148         1.71599851045434
        0.501503060649467         1.24149448942935
        0.505072950184786         1.03697374813535
        0.508642839720105        0.918531458469828
        0.512212729255424        0.840161668635936
        0.515782618790743        0.784197332770666
        0.519352508326062         0.74222474485008
        0.522922397861381        0.709666478674255
        0.526492287396699         0.68379393663056
        0.530062176932018         0.66286803564241
        0.533632066467337        0.645722077011993
        0.537201956002656        0.631540953007219
        0.540771845537975        0.619736123399633
        0.544341735073294        0.609870880544755
        0.547911624608613        0.601613641987384
        0.551481514143932        0.594707650727715
         0.55505140367925        0.588950685876356
        0.558621293214569        0.584181101256942
        0.562191182749888         0.58026798681282
        0.565761072285207        0.577104089137546
        0.569330961820526        0.574600622908467
        0.572900851355845        0.572683403669238
        0.576470740891164        0.571289924050005
        0.580040630426482         0.57036711216256
        0.583610519961801        0.569869592813715
         0.58718040949712        0.569758323221862
        0.590750299032439        0.569999512376225
        0.594320188567758        0.570563756364812
        0.597890078103077        0.571425341110014
        0.601459967638396        0.572561675163947
        0.605029857173714        0.573952825277404
        0.608599746709033        0.575581133337764
        0.612169636244352        0.577430898354959
        0.615739525779671        0.579488111300021
         0.61930941531499        0.581740231756364
        0.622879304850309        0.584176000320924
        0.626449194385628        0.586785278715578
        0.630019083920947        0.589558913939344
        0.633588973456265         0.59248862193725
        0.637158862991584        0.595566887606224
        0.640728752526903        0.598786878411611
        0.644298642062222        0.602142369663149
        0.647868531597541         0.60562767968924
         0.65143842113286         0.60923761280087
        0.655008310668179        0.612967410030057
        0.658578200203498        0.616812705301848
        0.662148089738816         0.62076948709277
        0.665717979274135        0.624834064540814
        0.669287868809454        0.629003037337678
        0.672857758344773        0.633273269017083
        0.676427647880092        0.637641863156679
        0.679997537415411        0.642106142096923
         0.68356742695073        0.646663627837917
        0.687137316486049        0.651312025018341
        0.690707206021367         0.65604920559307
        0.694277095556686        0.660873194675625
        0.697846985092005        0.665782158557803
        0.701416874627324        0.670774392539518
        0.704986764162643        0.675848311650891
        0.708556653697962        0.681002440771707
        0.712126543233281        0.686235406114693
          0.7156964327686        0.691545927773939
        0.719266322303918        0.696932812677536
        0.722836211839237        0.702394948077901
        0.726406101374556        0.707931295772566
        0.729975990909875        0.713540886912565
        0.733545880445194        0.719222816875855
        0.737115769980513        0.724976241048604
        0.740685659515832        0.730800370601162
         0.74425554905115         0.73669446879086
        0.747825438586469        0.742657847620998
        0.751395328121788        0.748689864361314
        0.754965217657107        0.754789919187752
        0.758535107192426        0.760957452088938
        0.762104996727745         0.76719194049595
        0.765674886263064        0.773492897100104
        0.769244775798382        0.779859867662749
        0.772814665333701        0.786292429295218
         0.77638455486902        0.792790188315892
        0.779954444404339        0.799352778951727
        0.783524333939658        0.805979861581093
        0.787094223474977        0.812671121392728
        0.790664113010296        0.819426267033805
        0.794234002545615        0.826245029421237
        0.797803892080933        0.833127160597468
        0.801373781616252        0.840072432464936
        0.804943671151571        0.847080636290874
         0.80851356068689         0.85415158119292
        0.812083450222209        0.861285093712032
        0.815653339757528         0.86848101679014
        0.819223229292847        0.875739209102805
        0.822793118828166        0.883059544349723
        0.826363008363484        0.890441910677858
        0.829932897898803        0.897886209925328
        0.833502787434122        0.905392357160744
        0.837072676969441        0.912960280281728
         0.84064256650476        0.920589918993071
        0.844212456040079        0.928281225297675
        0.847782345575398        0.936034162175204
        0.851352235110717        0.943848703625969
        0.854922124646035        0.951724834166247
        0.858492014181354        0.959662548631956
        0.862061903716673        0.967661851703296
        0.865631793251992        0.975722757547274
        0.869201682787311         0.98384528986064
         0.87277157232263        0.992029481290957
        0.876341461857949          1.0002753733018
        0.879911351393267         1.00858301598769
        0.883481240928586         1.01695246783664
        0.887051130463905         1.02538379545918
        0.890621019999224          1.0338770735137
        0.894190909534543         1.04243238437057
        0.897760799069862         1.05104981825786
        0.901330688605181         1.05972947283467
          0.9049005781405         1.06847145307438
        0.908470467675818         1.07727587117294
        0.912040357211137         1.08614284649495
        0.915610246746456         1.09507250536496
        0.919180136281775         1.10406498099955
        0.922750025817094         1.11312041334763
        0.926319915352413          1.1222389490846
        0.929889804887732         1.13142074145419
         0.93345969442305         1.14066595018186
        0.937029583958369         1.14997474140228
        0.940599473493688         1.15934728762434
        0.944169363029007         1.16878376763736
        0.947739252564326         1.17828436645642
        0.951309142099645         1.18784927502944
        0.954879031634964          1.1974786907543
        0.958448921170283         1.20717281680687
        0.962018810705601         1.21693186225605
         0.96558870024092         1.22675604279501
        0.969158589776239         1.23664557895412
        0.972728479311558         1.24660069782826
        0.976298368846877         1.25662163217935
        0.979868258382196         1.26670862053808
        0.983438147917515         1.27686190719021
        0.987008037452834         1.28708174215896
        0.990577926988152         1.29736838117375
        0.994147816523471         1.30772208562319
         0.99771770605879         1.31814312256877
         1.00128759559411          1.3286317647338
         1.00485748512943         1.33918829044006
         1.00842737466475         1.34981298363157
         1.01199726420007         1.36050613385175
         1.01556715373538         1.37126803626081
          1.0191370432707         1.38209899145677
         1.02270693280602         1.39299930585284
         1.02627682234134         1.40396929123083
         1.02984671187666         1.41500926502776
         1.03341660141198         1.42611955016048
          1.0369864909473          1.4373004752015
         1.04055638048262         1.44855237421698
         1.04412627001794         1.45987558689716
         1.04769615955325         1.47127045838873
         1.05126604908857         1.48273733949504
         1.05483593862389          1.4942765865488
         1.05840582815921         1.50588856147134
         1.06197571769453         1.51757363175577
         1.06554560722985         1.52933217047238
         1.06911549676517         1.54116455629742
         1.07268538630049         1.55307117352936
         1.07625527583581         1.56505241206245
         1.07982516537112         1.57710866740747
         1.08339505490644         1.58924034072177
         1.08696494444176         1.60144783880167
         1.09053483397708         1.61373157409004
          1.0941047235124         1.62609196472127
         1.09767461304772         1.63852943448802
         1.10124450258304         1.65104441289818
         1.10481439211836         1.66363733514847
         1.10838428165368         1.67630864215677
         1.11195417118899         1.68905878059848
         1.11552406072431         1.70188820287277
         1.11909395025963         1.71479736713611
         1.12266383979495         1.72778673735308
         1.12623372933027         1.74085678325623
         1.12980361886559         1.75400798040176
         1.13337350840091         1.76724081016351
         1.13694339793623         1.78055575967166
         1.14051328747154         1.79395332210921
         1.14408317700686         1.80743399625173
         1.14765306654218         1.82099828697093
          1.1512229560775         1.83464670493651
         1.15479284561282         1.84837976672102
         1.15836273514814         1.86219799480804
         1.16193262468346         1.87610191760973
         1.16550251421878         1.89009206944844
          1.1690724037541         1.90416899057781
         1.17264229328941         1.91833322714217
         1.17621218282473         1.93258533116707
         1.17978207236005           1.946925860517
         1.18335196189537         1.96135537878098
         1.18692185143069         1.97587445507433
         1.19049174096601         1.99048366359462
         1.19406163050133         2.00518358257746
         1.19763152003665         2.01997479131074
         1.20120140957197         2.03485785720335
         1.20477129910728         2.04983275374961
