            sqrt(s) [GeV]               sigma [mb]
       0.0203158350223226     5.10505660639895e-05
       0.0262678725302872     5.77759946990699e-05
       0.0322199100382519     8.24093619421152e-05
       0.0381719475462165     0.000119098741755905
       0.0441239850541811     0.000165957486620952
       0.0500760225621458     0.000222302287061617
       0.0560280600701104     0.000287931695982313
        0.061980097578075     0.000362866569288302
       0.0679321350860397     0.000447242512721263
       0.0738841725940043      0.00054126046955476
       0.0798362101019689     0.000645162139783215
       0.0857882476099335      0.00075921695851045
       0.0917402851178982     0.000883714842371495
       0.0976923226258628       0.0010189619861907
        0.103644360133827      0.00116527835073691
        0.109596397641792      0.00132299612981011
        0.115548435149757      0.00149245874566551
        0.121500472657721      0.00167402055649558
        0.127452510165686      0.00186804592168496
        0.133404547673651      0.00207490958128557
        0.139356585181615      0.00229499626243212
         0.14530862268958      0.00252870070266661
        0.151260660197544      0.00277642766166897
        0.157212697705509       0.0030385919654622
        0.163164735213474      0.00331561857359909
        0.169116772721438      0.00360794266259949
        0.175068810229403      0.00391600972140296
        0.181020847737368      0.00424027565452627
        0.186972885245332      0.00458120687526324
        0.192924922753297      0.00493928046336928
        0.198876960261262      0.00531498423704699
        0.204828997769226      0.00570881687490303
        0.210781035277191      0.00612128803963305
        0.216733072785155      0.00655291848742376
         0.22268511029312      0.00700424028573661
        0.228637147801085      0.00747579670330771
        0.234589185309049      0.00796814253310465
        0.240541222817014      0.00848184412552849
        0.246493260324979      0.00901747953237623
        0.252445297832943       0.0095756385175264
        0.258397335340908       0.0101569228812675
        0.264349372848873       0.0107619462610787
        0.270301410356837       0.0113913344588161
        0.276253447864802       0.0120457255286225
        0.282205485372766       0.0127257697935144
        0.288157522880731       0.0134321299824228
        0.294109560388696       0.0141654812225103
         0.30006159789666       0.0149265113186584
        0.306013635404625       0.0157159206722923
         0.31196567291259       0.0165344224857981
        0.317917710420554       0.0173827426816565
        0.323869747928519         0.01826162016125
        0.329821785436483       0.0191718067241631
        0.335773822944448       0.0201140672306626
        0.341725860452413       0.0210891796504142
        0.347677897960377        0.022097935049264
        0.353629935468342       0.0231411376836317
        0.359581972976307       0.0242196051702299
        0.365534010484271       0.0253341683073101
        0.371486047992236       0.0264856713248205
        0.377438085500201       0.0276749716666949
        0.383390123008165        0.028902940487561
         0.38934216051613       0.0301704621363337
        0.395294198024094       0.0314784345356073
        0.401246235532059       0.0328277691245155
        0.407198273040024       0.0342193906995585
        0.413150310547988       0.0356542377978853
        0.419102348055953       0.0371332625287535
        0.425054385563918       0.0386574301711097
        0.431006423071882       0.0402277199291485
        0.436958460579847       0.0418451243520713
        0.442910498087812       0.0435106495839588
        0.448862535595776       0.0452253153706748
        0.454814573103741       0.0469901548226835
        0.460766610611705       0.0488062146491488
         0.46671864811967       0.0506745548927899
        0.472670685627635       0.0525962491830393
        0.478622723135599       0.0545723845501076
        0.484574760643564       0.0566040612694701
        0.490526798151529       0.0586923899445983
        0.496478835659493       0.0608385071100613
        0.502430873167458        0.063043543434306
        0.508382910675423       0.0653086556524983
        0.514334948183387       0.0676350105094098
        0.520286985691352        0.070023787701446
        0.526239023199316       0.0724761800451763
        0.532191060707281        0.074993393384799
        0.538143098215246       0.0775766465457014
         0.54409513572321       0.0802271711781713
        0.550047173231175       0.0829462118228221
        0.555999210739139       0.0857350257307165
        0.561951248247104       0.0885948828595368
        0.567903285755069       0.0915270658768203
        0.573855323263033       0.0945328698585387
        0.579807360770998       0.0976136025114527
        0.585759398278963        0.100770583907191
        0.591711435786927        0.104005146497139
        0.597663473294892        0.107318634997398
        0.603615510802857        0.110712406367828
        0.609567548310821        0.114187829680996
        0.615519585818786        0.117746286134786
         0.62147162332675        0.121389168953078
        0.627423660834715        0.125117883256396
         0.63337569834268        0.128933846138633
        0.639327735850644        0.132838486400417
        0.645279773358609        0.136833244722467
        0.651231810866574        0.140919573287036
        0.657183848374538        0.145098936244128
        0.663135885882503         0.14937280907111
        0.669087923390468         0.15374267891836
        0.675039960898432        0.158210044445925
        0.680991998406397        0.162776415603082
        0.686944035914361         0.16744331398776
        0.692896073422326        0.172212272432159
        0.698848110930291        0.177084835161453
        0.704800148438255        0.182062557720383
         0.71075218594622        0.187147006930085
        0.716704223454185        0.192339761018853
        0.722656260962149        0.197642409405676
        0.728608298470114        0.203056552674723
        0.734560335978078        0.208583802910445
        0.740512373486043        0.214225783348508
        0.746464410994008        0.219984128561789
        0.752416448501972        0.225860484462458
        0.758368486009937        0.231856508200348
        0.764320523517902        0.237973868508726
        0.770272561025866        0.244214245422729
        0.776224598533831        0.250579330481234
        0.782176636041796        0.257070826772552
         0.78812867354976        0.263690448997284
        0.794080711057725        0.270439923563451
        0.800032748565689        0.277320988569139
        0.805984786073654        0.284335394080345
        0.811936823581619        0.291484902057648
        0.817888861089583         0.29877128658884
        0.823840898597548        0.306196333916441
        0.829792936105513        0.313761842596745
        0.835744973613477        0.321469623737157
        0.841697011121442        0.329321500947196
        0.847649048629406        0.337319310716822
        0.853601086137371        0.345464902282397
        0.859553123645336        0.353760138266346
          0.8655051611533        0.362206894411256
        0.871457198661265        0.370807060024873
         0.87740923616923        0.379562538100819
        0.883361273677194        0.388475245582458
        0.889313311185159        0.397547113551794
        0.895265348693124        0.406780087516708
        0.901217386201088        0.416176127592757
        0.907169423709053        0.425737208813136
        0.913121461217017        0.435465321367946
        0.919073498724982        0.445362470913433
        0.925025536232947        0.455430678845351
        0.930977573740911        0.465671982549315
        0.936929611248876        0.476088435817665
        0.942881648756841        0.486682109074642
        0.948833686264805        0.497455089717751
         0.95478572377277        0.508409482509728
        0.960737761280735        0.519547409840719
        0.966689798788699        0.530871012179234
        0.972641836296664        0.542382448345426
        0.978593873804628        0.554083895982006
        0.984545911312593        0.565977551764995
        0.990497948820558        0.578065632075387
        0.996449986328522        0.590350373147864
         1.00240202383649        0.602834031555243
         1.00835406134445        0.615518884723134
         1.01430609885242        0.628407231203978
         1.02025813636038        0.641501391144881
         1.02621017386835        0.654803706846991
         1.03216221137631        0.668316543064856
         1.03811424888427        0.682042287542983
         1.04406628639224        0.695983351449009
          1.0500183239002        0.710142169830775
         1.05597036140817        0.724521202110814
         1.06192239891613        0.739122932563249
          1.0678744364241        0.753949870767219
         1.07382647393206        0.769004552112028
         1.07977851144003         0.78428953836495
         1.08573054894799        0.799807418000074
         1.09168258645596        0.815560806853331
         1.09763462396392        0.831552348604214
         1.10358666147189          0.8477847151859
         1.10953869897985        0.864260607424883
         1.11549073648782        0.880982755481267
         1.12144277399578        0.897953919370644
         1.12739481150374        0.915176889512221
         1.13334684901171        0.932654487219714
         1.13929888651967         0.95038956526733
         1.14525092402764        0.968385008364415
          1.1512029615356        0.986643733702087
         1.15715499904357          1.0051686914739
         1.16310703655153         1.02396286539857
          1.1690590740595         1.04302927323604
         1.17501111156746         1.06237096732534
         1.18096314907543         1.08199103508329
         1.18691518658339         1.10189259954398
         1.19286722409136         1.12207881985025
         1.19881926159932         1.14255289177539
         1.20477129910728         1.16331804824314
