            sqrt(s) [GeV]               sigma [mb]
       0.0203158350223226      0.00261999988182211
       0.0262678725302872      0.00291189476481876
       0.0322199100382519      0.00407880498728919
       0.0381719475462165      0.00578885908151368
       0.0441239850541811      0.00792161205571762
       0.0500760225621458       0.0104206139022824
       0.0560280600701104       0.0132548089796251
        0.061980097578075       0.0164046808250374
       0.0679321350860397       0.0198565215683687
       0.0738841725940043       0.0235998010624525
       0.0798362101019689       0.0276258564445334
       0.0857882476099335       0.0319271947833543
       0.0917402851178982       0.0364971009094357
       0.0976923226258628       0.0413294061772668
        0.103644360133827       0.0464183463269679
        0.109596397641792       0.0517584707759691
        0.115548435149757       0.0573445826946629
        0.121500472657721       0.0631716981054692
        0.127452510165686       0.0692350170770666
        0.133404547673651       0.0755299028088616
        0.139356585181615       0.0820518659841009
         0.14530862268958       0.0887965527180619
        0.151260660197544       0.0957597350107385
        0.157212697705509        0.102937302977068
        0.163164735213474        0.110325258363715
        0.169116772721438        0.117919709018331
        0.175068810229403         0.12571686405497
        0.181020847737368        0.133713029587358
        0.186972885245332        0.141904604864488
        0.192924922753297        0.150288078762355
        0.198876960261262        0.158860026517728
        0.204828997769226        0.167617106723882
        0.210781035277191        0.176556058486362
        0.216733072785155        0.185673698751319
         0.22268511029312        0.194966919770129
        0.228637147801085        0.204432686697327
        0.234589185309049        0.214068035277249
        0.240541222817014        0.223870069660673
        0.246493260324979        0.233835960299562
        0.252445297832943         0.24396294191914
        0.258397335340908        0.254248311594844
        0.264349372848873        0.264689426886746
        0.270301410356837        0.275283704061181
        0.276253447864802        0.286028616366219
        0.282205485372766        0.296921692395377
        0.288157522880731        0.307960514501586
        0.294109560388696        0.319142717279956
         0.30006159789666        0.330465986115806
        0.306013635404625         0.34192805578119
         0.31196567291259        0.353526709105361
        0.317917710420554        0.365259775690725
        0.323869747928519        0.377125130689316
        0.329821785436483         0.38912069363304
        0.335773822944448        0.401244427316746
        0.341725860452413        0.413494336736889
        0.347677897960377        0.425868468072999
        0.353629935468342        0.438364907730316
        0.359581972976307        0.450981781423118
        0.365534010484271        0.463717253309334
        0.371486047992236        0.476569525171546
        0.377438085500201        0.489536835643963
        0.383390123008165        0.502617459484224
         0.38934216051613         0.51580970688884
        0.395294198024094        0.529111922853671
        0.401246235532059        0.542522486570955
        0.407198273040024        0.556039810874427
        0.413150310547988        0.569662341718997
        0.419102348055953        0.583388557701552
        0.425054385563918        0.597216969619291
        0.431006423071882        0.611146120064644
        0.436958460579847        0.625174583058765
        0.442910498087812        0.639300963713436
        0.448862535595776        0.653523897935741
        0.454814573103741        0.667842052159093
        0.460766610611705        0.682254123109112
         0.46671864811967        0.696758837599827
        0.472670685627635        0.711354952360356
        0.478622723135599        0.726041253890339
        0.484574760643564        0.740816558342158
        0.490526798151529        0.755679711433889
        0.496478835659493        0.770629588380044
        0.502430873167458         0.78566509387168
        0.508382910675423         0.80078516202764
        0.514334948183387        0.815988756458152
        0.520286985691352        0.831274870224091
        0.526239023199316        0.846642525960378
        0.532191060707281        0.862090775910242
        0.538143098215246            0.87761870203
         0.54409513572321        0.893225416087828
        0.550047173231175        0.908910059823901
        0.555999210739139         0.92467180505687
        0.561951248247104        0.940509853870547
        0.567903285755069        0.956423438793521
        0.573855323263033        0.972411822982427
        0.579807360770998        0.988474300460406
        0.585759398278963         1.00461019614369
        0.591711435786927          1.0208188665036
        0.597663473294892         1.03709969930038
        0.603615510802857         1.05345211412371
        0.609567548310821         1.06987556266626
        0.615519585818786         1.08636952883864
         0.62147162332675         1.10293352914382
        0.627423660834715         1.11956711293491
         0.63337569834268         1.13626986273351
        0.639327735850644         1.15304139444819
        0.645279773358609         1.16988135781904
        0.651231810866574         1.18678943641939
        0.657183848374538         1.20376534855273
        0.663135885882503         1.22080884675696
        0.669087923390468         1.23791971882509
        0.675039960898432         1.25509778767299
        0.680991998406397         1.27234291195841
        0.686944035914361         1.28965498612067
        0.692896073422326         1.30703394095242
        0.698848110930291         1.32447974374672
        0.704800148438255         1.34199239865102
         0.71075218594622         1.35957194702701
        0.716704223454185         1.37721846771374
        0.722656260962149         1.39493207737566
        0.728608298470114         1.41271293074409
        0.734560335978078         1.43056122103544
        0.740512373486043         1.44847718012613
        0.746464410994008         1.46646107895743
        0.752416448501972          1.4845132277844
        0.758368486009937         1.50263397641308
        0.764320523517902         1.52082371460462
        0.770272561025866         1.53908287221377
        0.776224598533831         1.55741191960822
        0.782176636041796         1.57581136782125
         0.78812867354976         1.59428176887872
        0.794080711057725         1.61282371603328
        0.800032748565689         1.63143784403923
        0.805984786073654         1.65012482936241
        0.811936823581619         1.66888539044481
        0.817888861089583         1.68772028795025
        0.823840898597548         1.70663032492575
        0.829792936105513          1.7256163471135
        0.835744973613477         1.74467924315915
        0.841697011121442         1.76381994453576
        0.847649048629406           1.783039426339
        0.853601086137371         1.80233870688999
        0.859553123645336         1.82171884820031
          0.8655051611533         1.84118095613504
        0.871457198661265         1.86072618050873
         0.87740923616923         1.88035571532084
        0.883361273677194         1.90007079888723
        0.889313311185159         1.91987271393802
        0.895265348693124         1.93976278786681
        0.901217386201088         1.95974239280027
        0.907169423709053         1.97981294572236
        0.913121461217017         1.99997590860368
        0.919073498724982         2.02023278854828
        0.925025536232947          2.0405851378651
        0.930977573740911         2.06103455419507
        0.936929611248876         2.08158268061103
        0.942881648756841         2.10223120567727
        0.948833686264805         2.12298186357066
         0.95478572377277         2.14383643414399
        0.960737761280735         2.16479674299511
        0.966689798788699          2.1858646615414
        0.972641836296664         2.20704210710442
        0.978593873804628          2.2283310428928
        0.984545911312593         2.24973347814791
        0.990497948820558          2.2712514681459
        0.996449986328522         2.29288711422454
         1.00240202383649         2.31464256384248
         1.00835406134445         2.33652001062083
         1.01430609885242         2.35852169434433
         1.02025813636038         2.38064990101323
         1.02621017386835         2.40290696285631
         1.03216221137631         2.42529525832346
         1.03811424888427           2.447817212144
         1.04406628639224         2.47047529530054
          1.0500183239002         2.49327202505154
         1.05597036140817          2.5162099649208
         1.06192239891613         2.53929172473486
          1.0678744364241         2.56251996056811
         1.07382647393206         2.58589737477138
         1.07977851144003         2.60942671596708
         1.08573054894799          2.6331107790314
         1.09168258645596         2.65695240505437
         1.09763462396392         2.68095448138351
         1.10358666147189         2.70511994156445
         1.10953869897985         2.72945176532911
         1.11549073648782         2.75395297861056
         1.12144277399578         2.77862665344173
         1.12739481150374         2.80347590801864
         1.13334684901171         2.82850390663706
         1.13929888651967         2.85371385965405
         1.14525092402764         2.87910902348381
          1.1512029615356         2.90469270055459
         1.15715499904357         2.93046823928003
         1.16310703655153         2.95643903402383
          1.1690590740595         2.98260852507937
         1.17501111156746         3.00898019860796
         1.18096314907543         3.03555758662584
         1.18691518658339          3.0623442669575
         1.19286722409136         3.08934386318746
         1.19881926159932         3.11656004462061
         1.20477129910728         3.14399652625717
