            sqrt(s) [GeV]               sigma [mb]
        0.376123421673124       0.0671532262878506
         0.38029100456834       0.0821116936413349
        0.384458587463556       0.0998787411028021
        0.388626170358772        0.120613047822798
        0.392793753253987        0.144517951238396
        0.396961336149203        0.171816506689039
        0.401128919044419        0.202751926409881
        0.405296501939635        0.237588910142217
        0.409464084834851        0.276615229629274
        0.413631667730066        0.320143451203662
        0.417799250625282        0.368512757791224
        0.421966833520498        0.422090845482898
        0.426134416415714        0.481275868596659
        0.430301999310929        0.546498400119153
        0.434469582206145        0.618223363701975
        0.438637165101361        0.696951879267015
        0.442804747996577        0.783222946443488
        0.446972330891793          0.8776148680342
        0.451139913787008        0.980746288852317
        0.455307496682224         1.09327669302648
         0.45947507957744         1.21590616467993
        0.463642662472656         1.34937417242129
        0.467810245367871         1.49445708748612
        0.471977828263087         1.65196408912121
        0.476145411158303         1.82273105079173
        0.480312994053519         2.00761193960245
        0.484480576948734         2.20746720423673
         0.48864815984395         2.42314858058559
        0.492815742739166         2.65547971994155
        0.496983325634382         2.90523205586506
        0.501150908529598         3.17309539108254
        0.505318491424813         3.45964282656039
        0.509486074320029          3.7652898959254
        0.513653657215245         4.09024813393709
        0.517821240110461         4.43447381773765
        0.521988823005677         4.79761328258771
        0.526156405900892         5.17894701787431
        0.530323988796108         5.57733565133671
        0.534491571691324         5.99117184619053
         0.53865915458654         6.41834293686031
        0.542826737481755         6.85620964181042
        0.546994320376971         7.30160621809599
        0.551161903272187         7.75086677443056
        0.555329486167403         8.19988101153147
        0.559497069062618         8.64418040507676
        0.563664651957834         9.07905295179686
         0.56783223485305         9.49968141158588
        0.571999817748266         9.90129699786883
        0.576167400643482         10.2793382423462
        0.580334983538697         10.6296037638768
        0.584502566433913         10.9483881477004
        0.588670149329129         11.2325920356448
        0.592837732224345         11.4798004719427
         0.59700531511956         11.6883269672182
        0.601172898014776         11.8572240109887
        0.605340480909992         11.9862633754211
        0.609508063805208         12.0758912376487
        0.613675646700424          12.127163888971
        0.617843229595639         12.1416697812288
        0.622010812490855          12.121443162617
        0.626178395386071         12.0688738468666
        0.630345978281287         11.9866169312795
        0.634513561176502         11.8775056206707
        0.638681144071718         11.7444697345469
        0.642848726966934         11.5904619406669
         0.64701630986215         11.4183932311557
        0.651183892757365         11.2310786193808
        0.655351475652581         11.0311934943676
        0.659519058547797         10.8212405526221
        0.663686641443013         10.6035267700393
        0.667854224338229         10.3801495102861
        0.672021807233444         10.1529906093733
         0.67618939012866         9.92371713309424
        0.680356973023876         9.69378746528679
        0.684524555919092         9.46446143217607
        0.688692138814307         9.23681327813703
        0.692859721709523         9.01174645814706
        0.697027304604739         8.79000938094379
        0.701194887499955         8.57221140802494
        0.705362470395171         8.35883857520486
        0.709530053290386         8.15026864790477
        0.713697636185602         7.94678524488167
        0.717865219080818         7.74859086663861
        0.722032801976034         7.55581874509161
        0.726200384871249         7.36854349230558
        0.730367967766465         7.18679057087224
        0.734535550661681         7.01054463951427
        0.738703133556897         6.83975684760784
        0.742870716452113         6.67435116385349
        0.747038299347328          6.5142298294752
        0.751205882242544         6.35927802682227
         0.75537346513776         6.20936785152186
        0.759541048032976         6.06436167147935
        0.763708630928191         5.92411494988448
        0.767876213823407         5.78847860261613
        0.772043796718623         5.65730095344509
        0.776211379613839         5.53042934357654
        0.780378962509054         5.40771144551372
         0.78454654540427         5.28899632511699
        0.788714128299486         5.17413529013506
        0.792881711194702         5.06298255841995
        0.797049294089918         4.95539577450977
        0.801216876985133         4.85123639925241
        0.805384459880349           4.750369993611
        0.809552042775565          4.6526664147042
        0.813719625670781         4.55799993945023
        0.817887208565997         4.46624932885509
        0.822054791461212         4.37729784398415
        0.826222374356428          4.2910332229268
        0.830389957251644         4.20734762658938
         0.83455754014686         4.12613755988855
        0.838725123042075          4.0473037738388
        0.842892705937291         3.97075115311365
        0.847060288832507         3.89638859288189
        0.851227871727723         3.82412886806158
        0.855395454622939         3.75388849757865
        0.859563037518154         3.68558760574646
         0.86373062041337         3.61914978248801
        0.867898203308586         3.55450194378966
        0.872065786203802         3.49157419349718
        0.876233369099017         3.43029968733184
        0.880400951994233         3.37061449980971
        0.884568534889449         3.31245749458654
        0.888736117784665         3.25577019861538
        0.892903700679881         3.20049668039471
        0.897071283575096         3.14658343249285
        0.901238866470312         3.09397925846049
        0.905406449365528         3.04263516418267
        0.909574032260744          2.9925042536717
        0.913741615155959         2.94354162926478
        0.917909198051175         2.89570429615774
        0.922076780946391         2.84895107118229
        0.926244363841607         2.80324249571689
        0.930411946736822         2.75854075260434
        0.934579529632038         2.71480958694362
        0.938747112527254         2.67201423061129
         0.94291469542247         2.63012133036763
        0.947082278317686         2.58909887939891
        0.951249861212901          2.5489161521456
        0.955417444108117         2.50954364226913
        0.959585027003333         2.47095300360993
        0.963752609898549         2.43311699399311
        0.967920192793764         2.39600942174123
         0.97208777568898         2.35960509475715
        0.976255358584196         2.32387977204461
        0.980422941479412         2.28881011753703
        0.984590524374628         2.25437365611281
        0.988758107269843         2.22054873167426
        0.992925690165059          2.1873144671787
        0.997093273060275         2.15465072650753
         1.00126085595549         2.12253807806936
         1.00542843885071         2.09095776003353
         1.00959602174592         2.05989164709596
         1.01376360464114         2.02932221868098
         1.01793118753635          1.9992325284905
         1.02209877043157         1.96960617530934
         1.02626635332679         1.94042727498367
           1.030433936222         1.91168043348732
         1.03460151911722         1.88335072099834
         1.03876910201243         1.85542364690495
         1.04293668490765         1.82788513566522
         1.04710426780286         1.80072150344461
         1.05127185069808         1.77391943545637
          1.0554394335933         1.74746596393073
         1.05960701648851         1.72134844663836
         1.06377459938373         1.69555454589299
         1.06794218227894         1.67007220795773
         1.07210976517416         1.64488964277657
         1.07627734806937         1.61999530395164
         1.08044493096459         1.59537786888172
         1.08461251385981         1.57102621897682
         1.08878009675502         1.54692941985396
         1.09294767965024         1.52307670141662
         1.09711526254545         1.49945743771261
         1.10128284544067         1.47606112645362
         1.10545042833589         1.45287736807178
          1.1096180112311         1.42989584417403
         1.11378559412632         1.40710629523973
         1.11795317702153         1.38449849739008
         1.12212075991675         1.36206223803308
         1.12628834281196         1.33978729016814
         1.13045592570718         1.31766338509256
          1.1346235086024         1.29568018322829
         1.13879109149761         1.27382724273228
         1.14295867439283         1.25209398550586
         1.14712625728804         1.23046966015217
         1.15129384018326         1.20894330135237
         1.15546142307847         1.18750368503794
         1.15962900597369         1.16613927861695
         1.16379658886891         1.14483818537177
         1.16796417176412         1.12358808196767
         1.17213175465934         1.10237614779225
         1.17629933755455          1.0811889845711
         1.18046692044977         1.06001252435915
         1.18463450334498         1.03883192356929
          1.1888020862402         1.01763144013923
         1.19296966913542        0.996394290217493
         1.19713725203063        0.975102479814416
         1.20130483492585        0.953736605634219
         1.20547241782106        0.932275617681703
