            sqrt(s) [GeV]               sigma [mb]
       0.0677115312322396       0.0416394360055882
       0.0734340941641717       0.0525695799212604
       0.0791566570961038       0.0691105917521386
       0.0848792200280358       0.0901871098431115
       0.0906017829599679        0.115450563449254
          0.0963243458919        0.144835418866991
        0.102046908823832        0.178471235365759
        0.107769471755764        0.216644453844275
        0.113492034687696         0.25978334540822
        0.119214597619628        0.308456756468756
         0.12493716055156        0.363382641593736
        0.130659723483493        0.425444705722418
        0.136382286415425        0.495716715343102
        0.142104849347357        0.575494798224991
        0.147827412279289        0.666338592176265
        0.153549975211221        0.770122514469003
        0.159272538143153        0.889098738696024
        0.164995101075085         1.02597363840486
        0.170717664007017         1.18399939018845
        0.176440226938949         1.36708190147768
        0.182162789870881         1.57990486926776
        0.187885352802813         1.82806694392403
        0.193607915734745          2.1182236262498
        0.199330478666678         2.45821604967278
         0.20505304159861         2.85715283242557
        0.210775604530542         3.32538563341742
        0.216498167462474         3.87428069559084
        0.222220730394406         4.51563626257687
        0.227943293326338         5.26053516379352
         0.23366585625827         6.11737619128341
        0.239388419190202         7.08885269002094
        0.245110982122134         8.16784203822362
        0.250833545054066         9.33266043404482
        0.256556107985998         10.5429716979577
         0.26227867091793         11.7385752620666
        0.268001233849863           12.84361627151
        0.273723796781795         13.7774901554827
        0.279446359713727         14.4706048174411
        0.285168922645659          14.879734205626
        0.290891485577591         14.9966983848522
        0.296614048509523          14.846975597072
        0.302336611441455         14.4798012251744
        0.308059174373387         13.9547863814413
        0.313781737305319         13.3301526275636
        0.319504300237251         12.6553084569955
        0.325226863169183         11.9679031675781
        0.330949426101115         11.2940539721098
        0.336671989033048         10.6502035372089
         0.34239455196498         10.0454571036128
        0.348117114896912         9.48375741903141
        0.353839677828844         8.96564079835318
        0.359562240760776         8.48953843869842
        0.365284803692708         8.05268530012149
         0.37100736662464          7.6517263526709
        0.376729929556572         7.28310490371848
        0.382452492488504         6.94330110183818
        0.388175055420436         6.62897102895539
        0.393897618352368         6.33702185756407
          0.3996201812843          6.0646470173778
        0.405342744216233         5.80933720929752
        0.411065307148165         5.56887736425011
        0.416787870080097         5.34133579862575
        0.422510433012029         5.12504932760841
        0.428232995943961         4.91860636594799
        0.433955558875893          4.7208291079111
        0.439678121807825         4.53075516123606
        0.445400684739757         4.34761875398994
        0.451123247671689         4.17083143770482
        0.456845810603621         3.99996223771978
        0.462568373535553         3.83471725472474
        0.468290936467485         3.67491886026799
        0.474013499399418         3.52048473831317
         0.47973606233135         3.37140716486768
        0.485458625263282         3.22773297887059
        0.491181188195214         3.08954474280411
        0.496903751127146         2.95694356868326
        0.502626314059078         2.83003402599879
         0.50834887699101         2.70891142743068
        0.514071439922942         2.59365168323514
        0.519794002854874         2.48430375704222
        0.525516565786806         2.38088463715872
        0.531239128718738         2.28337661846735
         0.53696169165067          2.1917266105616
        0.542684254582603         2.10584712766435
