            sqrt(s) [GeV]               sigma [mb]
       0.0458541178888134       0.0312710192980466
       0.0516813455266639       0.0286849911592099
       0.0575085731645144       0.0299471200730735
       0.0633358008023649       0.0329777429673486
       0.0691630284402154       0.0372350720210351
       0.0749902560780659       0.0424119470444895
       0.0808174837159164       0.0483130579689412
       0.0866447113537669       0.0548057511679076
       0.0924719389916174       0.0617954364805479
       0.0982991666294679       0.0692119082770495
        0.104126394267318       0.0770012548442675
        0.109953621905169       0.0851208423748989
        0.115780849543019       0.0935360876369684
         0.12160807718087        0.102218315596571
         0.12743530481872        0.111143298017988
        0.133262532456571        0.120290232033149
        0.139089760094421         0.12964101028726
        0.144916987732272         0.13917968866364
        0.150744215370122        0.148892090673551
        0.156571443007973        0.158765508145166
        0.162398670645823        0.168788470934351
        0.168225898283674        0.178950566900287
        0.174053125921524        0.189242299057869
        0.179880353559375        0.199654970591443
        0.185707581197225        0.210180591080655
        0.191534808835076         0.22081179902121
        0.197362036472926        0.231541797050322
        0.203189264110777        0.242364297234087
        0.209016491748627        0.253273474319389
        0.214843719386478        0.264263925483553
        0.220670947024328        0.275330635307151
        0.226498174662179        0.286468945077162
        0.232325402300029        0.297674525705859
         0.23815262993788        0.308943353671429
         0.24397985757573        0.320271689469292
        0.249807085213581         0.33165605829652
        0.255634312851432        0.343093232553283
        0.261461540489282        0.354580216000333
        0.267288768127133        0.366114229308007
        0.273115995764983        0.377692696863775
        0.278943223402834        0.389313234633733
        0.284770451040684        0.400973639031688
        0.290597678678535        0.412671876626031
        0.296424906316385        0.424406074641677
        0.302252133954236         0.43617451212671
        0.308079361592086        0.447975611779515
        0.313906589229937        0.459807932326587
        0.319733816867787        0.471670161419683
        0.325561044505638        0.483561109022463
        0.331388272143488         0.49547970119922
        0.337215499781339        0.507424974329194
        0.343042727419189        0.519396069670831
         0.34886995505704        0.531392228269574
         0.35469718269489         0.54341278617161
        0.360524410332741        0.555457169926935
        0.366351637970591        0.567524892360066
        0.372178865608442        0.579615548595372
        0.378006093246292        0.591728812295242
        0.383833320884143        0.603864432128905
        0.389660548521993        0.616022228442678
        0.395487776159844        0.628202090103025
        0.401315003797694        0.640403971529161
        0.407142231435545        0.652627889883297
        0.412969459073395        0.664873922412586
        0.418796686711246         0.67714220394086
        0.424623914349096        0.689432924491853
        0.430451141986947        0.701746327041571
        0.436278369624797         0.71408270538674
        0.442105597262648        0.726442402125195
        0.447932824900498        0.738825806773212
        0.453760052538349        0.751233353896293
        0.459587280176199        0.763665521434895
         0.46541450781405         0.77612282910988
