            sqrt(s) [GeV]               sigma [mb]
        0.339682839054864       0.0456359933545635
        0.344031507689739       0.0538663216039069
        0.348380176324614       0.0646314068185056
        0.352728844959488       0.0767194645353132
        0.357077513594363       0.0898166786609301
        0.361426182229238        0.103695744439648
        0.365774850864112        0.118177004379646
        0.370123519498987        0.133115393357506
        0.374472188133862        0.148393364916468
        0.378820856768737        0.163916212793597
        0.383169525403611        0.179608646824318
        0.387518194038486        0.195412278778387
        0.391866862673361         0.21128375931805
        0.396215531308235        0.227193568117681
         0.40056419994311        0.243125373203003
        0.404912868577985        0.259076125313884
         0.40926153721286        0.275057283593475
        0.413610205847734         0.29109871481177
        0.417958874482609        0.307264230968366
        0.422307543117484        0.323715973345329
        0.426656211752358         0.34032200445729
        0.431004880387233        0.356939083646033
        0.435353549022108        0.373501297416083
        0.439702217656983         0.38996747506018
        0.444050886291857        0.406308297814483
        0.448399554926732        0.422503315914937
        0.452748223561607        0.438536759910281
        0.457096892196481        0.454401235779418
        0.461445560831356        0.470080716262399
        0.465794229466231        0.485576084778987
        0.470142898101106        0.500881233100041
         0.47449156673598        0.515993652693034
        0.478840235370855        0.530912042837555
         0.48318890400573        0.545634050233152
        0.487537572640604        0.560160704562375
        0.491886241275479        0.574479874504238
        0.496234909910354        0.588627870883099
        0.500583578545229         0.60256807372653
        0.504932247180103        0.616307672585848
        0.509280915814978        0.629861653766663
        0.513629584449853        0.643212990896539
        0.517978253084728        0.656364483905637
        0.522326921719602        0.669310964500171
        0.526675590354477        0.682046219063924
        0.531024258989352        0.694558006472893
        0.535372927624226        0.706825787179792
        0.539721596259101        0.718808440194237
        0.544070264893976        0.730366904831781
        0.548418933528851        0.741558628821238
        0.552767602163725        0.752606813962779
          0.5571162707986        0.763599599750577
        0.561464939433475        0.774590588480631
        0.565813608068349        0.785606486036736
        0.570162276703224         0.79666873937043
        0.574510945338099        0.807788853819613
        0.578859613972974        0.818974978510099
        0.583208282607848        0.830230750262717
        0.587556951242723        0.841555072731552
        0.591905619877598        0.852958105859446
        0.596254288512472        0.864426222394058
        0.600602957147347        0.875965020120286
        0.604951625782222        0.887569266507039
        0.609300294417097        0.899238543027319
        0.613648963051971        0.910973560382352
        0.617997631686846        0.922754187251986
        0.622346300321721        0.934594534038249
        0.626694968956595        0.946486931722176
         0.63104363759147        0.958428248544072
        0.635392306226345        0.970427080153638
         0.63974097486122        0.982445361749458
        0.644089643496094        0.994534756640149
        0.648438312130969         1.00662504065939
        0.652786980765844         1.01876996364745
        0.657135649400718         1.03094735957008
        0.661484318035593         1.04315900942603
        0.665832986670468         1.05539979736941
        0.670181655305343          1.0676691529219
        0.674530323940217         1.07996617390855
        0.678878992575092         1.09228820040438
        0.683227661209967         1.10463286975175
        0.687576329844841         1.11705501647545
        0.691924998479716         1.12940187018614
        0.696273667114591         1.14181921233893
        0.700622335749466         1.15425324975361
         0.70497100438434         1.16671164398716
        0.709319673019215         1.17918684624562
         0.71366834165409         1.19168523377042
        0.718017010288964         1.20420059868409
        0.722365678923839         1.21673502774507
        0.726714347558714         1.22929344756392
        0.731063016193589         1.24186713277039
        0.735411684828463         1.25445282846009
        0.739760353463338         1.26707282209135
        0.744109022098213         1.27970452239604
        0.748457690733088         1.29235625196788
        0.752806359367962         1.30502622796476
        0.757155028002837         1.31771722516713
        0.761503696637712         1.33043766125657
        0.765852365272586         1.34315714090452
        0.770201033907461         1.35591125246539
        0.774549702542336         1.36868657171387
        0.778898371177211         1.38148263572713
        0.783247039812085         1.39430146821063
         0.78759570844696         1.40714332829192
        0.791944377081835         1.42000875403685
        0.796293045716709         1.43289843945888
        0.800641714351584          1.4458217631097
        0.804990382986459         1.45875282207925
        0.809339051621334         1.47171952595922
        0.813687720256208         1.48471273250455
        0.818036388891083          1.4977365848508
        0.822385057525958         1.51078718355169
        0.826733726160833         1.52386773932352
        0.831082394795707         1.53697820274169
        0.835431063430582         1.55010642958456
        0.839779732065457         1.56329108572314
        0.844128400700331         1.57649684107426
        0.848477069335206         1.58973629263813
        0.852825737970081         1.60300927226421
        0.857174406604955         1.61631850463968
         0.86152307523983         1.62963691730831
        0.865871743874705         1.64304441757176
         0.87022041250958         1.65646506125358
        0.874569081144454         1.66992331417699
        0.878917749779329         1.68342246799863
        0.883266418414204         1.69696308272185
        0.887615087049078         1.71054456663023
        0.891963755683953         1.72416675358294
        0.896312424318828         1.73783719974045
        0.900661092953703         1.75155236603855
        0.905009761588577         1.76531167747053
        0.909358430223452         1.77912075807641
        0.913707098858327         1.79297224184435
        0.918055767493202         1.80687639467012
        0.922404436128076         1.82082875918017
        0.926753104762951         1.83483358010948
        0.931101773397826         1.84889440880186
          0.9354504420327         1.86299985562421
        0.939799110667575         1.87716475060959
         0.94414777930245         1.89138555051539
        0.948496447937325         1.90566142769499
        0.952845116572199         1.91999677422103
        0.957193785207074         1.93439077613152
        0.961542453841949         1.94884286319826
        0.965891122476823         1.96340340084097
        0.970239791111698           1.977954108684
        0.974588459746573         1.99257690941557
        0.978937128381447         2.00728329488376
        0.983285797016322         2.02205567878477
        0.987634465651197         2.03689548703237
        0.991983134286072         2.05180620589301
        0.996331802920946         2.06678161598046
         1.00068047155582         2.08183139485645
          1.0050291401907         2.09695352748351
         1.00937780882557         2.11214931881203
         1.01372647746045         2.12742084684101
         1.01807514609532         2.14276849543057
         1.02242381473019         2.15819512685113
         1.02677248336507         2.17370137686582
         1.03112115199994         2.18928781134794
         1.03546982063482         2.20495131535448
         1.03981848926969         2.22069950711957
         1.04416715790457         2.23655499359597
         1.04851582653944         2.25248345554312
         1.05286449517432         2.26850305356777
         1.05721316380919          2.2846149347792
         1.06156183244407         2.30082097751278
         1.06591050107894         2.31712307026076
         1.07025916971382         2.33352526521266
         1.07460783834869         2.35002995393639
         1.07895650698357         2.36664036179655
         1.08330517561844          2.3833620489272
         1.08765384425332         2.40020260782512
         1.09200251288819          2.4171769026494
         1.09635118152306         2.43428095432409
         1.10069985015794         2.45150957325528
         1.10504851879281         2.46884724912593
         1.10939718742769         2.48629436266826
         1.11374585606256         2.50385658926086
         1.11809452469744         2.52150865618853
         1.12244319333231         2.53927459439519
         1.12679186196719         2.55713213442482
         1.13114053060206         2.57517706351843
         1.13548919923694         2.59318195315205
         1.13983786787181         2.61135953238318
         1.14418653650669          2.6296137056335
         1.14853520514156         2.64803051478984
         1.15288387377644         2.66651356937719
         1.15723254241131         2.68509720580514
         1.16158121104619         2.70378401029542
         1.16592987968106         2.72257336171525
         1.17027854831594          2.7414644436403
         1.17462721695081         2.76045038893317
         1.17897588558568         2.77955104782934
         1.18332455422056         2.79874666300378
         1.18767322285543         2.81806029567958
         1.19202189149031         2.83747522693476
         1.19637056012518         2.85699832665683
         1.20071922876006         2.87661678625892
         1.20506789739493          2.8963502869893
