            sqrt(s) [GeV]               sigma [mb]
        0.756104380138032         10137.3537460951
        0.758367682525172          17.419616180507
        0.760630984912311         12.3811067215251
        0.762894287299451         10.1611341745637
        0.765157589686591          8.8450150454324
        0.767420892073731         7.95185738334356
        0.769684194460871         7.29630729002206
        0.771947496848011         6.78977687650373
        0.774210799235151         6.38390193684992
        0.776474101622291         6.04975343433648
        0.778737404009431         5.76883069389603
        0.781000706396571         5.52868044360394
        0.783264008783711         5.32057327390259
        0.785527311170851         5.13818537976183
        0.787790613557991         4.97680895499279
         0.79005391594513          4.8328577922322
         0.79231721833227         4.70354591811074
         0.79458052071941         4.58667199746375
         0.79684382310655         4.48047069048871
         0.79910712549369         4.38350770649659
         0.80137042788083          4.2946041506298
         0.80363373026797         4.21278096708101
         0.80589703265511         4.13721745513794
         0.80816033504225         4.06721984746081
         0.81042363742939         4.00219717184234
         0.81268693981653         3.94164249585332
         0.81495024220367         3.88511818540673
        0.817213544590809         3.83224419772921
        0.819476846977949         3.78268870838111
        0.821740149365089         3.73616052720461
        0.824003451752229         3.69240292629756
        0.826266754139369         3.65118857339767
        0.828530056526509         3.61231534459094
        0.830793358913649         3.57560284729848
        0.833056661300789         3.54088950658491
        0.835319963687929         3.50803011974866
        0.837583266075069         3.47689378716963
        0.839846568462209         3.44736215532011
        0.842109870849349         3.41932791881441
        0.844373173236489         3.39269353549897
        0.846636475623628         3.36737012384203
        0.848899778010768         3.34327650791804
        0.851163080397908         3.32033839184449
        0.853426382785048         3.29848764057464
        0.855689685172188         3.27766165163253
        0.857952987559328         3.25780280679583
        0.860216289946468         3.23885798468281
        0.862479592333608         3.22077813657405
        0.864742894720748         3.20351790677156
        0.867006197107888          3.1870352933678
        0.869269499495028         3.17129134842914
        0.871532801882168         3.15624990744852
        0.873796104269307         3.14187734631049
        0.876059406656447         3.12814236158766
        0.878322709043587         3.11501577281126
        0.880586011430727         3.10247034137034
        0.882849313817867         3.09048060964922
        0.885112616205007         3.07902275209993
        0.887375918592147         3.06807444002493
        0.889639220979287         3.05761472175922
        0.891902523366427         3.04762390883145
        0.894165825753567         3.03808347867998
        0.896429128140707         3.02897598201303
        0.898692430527847         3.02028496044049
