            sqrt(s) [GeV]               sigma [mb]
        0.401982478309435        0.282719561329037
        0.406023316488063        0.333247941336861
        0.410064154666691        0.391952673061348
         0.41410499284532        0.459319698391094
        0.418145831023948        0.536174597906604
        0.422186669202576        0.623448949807306
        0.426227507381204        0.722178884742058
        0.430268345559833         0.83351132037414
        0.434309183738461        0.958711512339749
        0.438350021917089         1.09917038526446
        0.442390860095717         1.25641069854005
        0.446431698274346          1.4320910407685
        0.450472536452974         1.62800638563946
        0.454513374631602          1.8460835653166
         0.45855421281023         2.08836954591505
        0.462595050988859         2.35700983719158
        0.466635889167487         2.65421376403568
        0.470676727346115          2.9822027285367
        0.474717565524743         3.34313710385232
        0.478758403703372         3.73901719686367
           0.482799241882          4.1715540534004
        0.486840080060628         4.64200711043137
        0.490880918239256         5.15098825627432
        0.494921756417885          5.6982361922574
        0.498962594596513         6.28237142548531
        0.503003432775141         6.90065073409851
        0.507044270953769         7.54874982537992
        0.511085109132398         8.22061243164614
        0.515125947311026         8.90841034958238
        0.519166785489654         9.60265810712105
        0.523207623668282          10.292514270417
        0.527248461846911         10.9662769057483
        0.531289300025539         11.6120452117798
        0.535330138204167         12.2184797315011
        0.539370976382795         12.7755610267569
        0.543411814561424         13.2752332915941
        0.547452652740052         13.7118328247695
         0.55149349091868         14.0822406465677
        0.555534329097308         14.3857534543685
        0.559575167275937         14.6237214916929
        0.563616005454565         14.7990404853039
        0.567656843633193         14.9155988779123
        0.571697681811822         14.9777712536432
         0.57573851999045         14.9900213082532
        0.579779358169078         14.9566432497174
        0.583820196347706         14.8816385929804
        0.587861034526335         14.7687021867389
        0.591901872704963         14.6212794254265
        0.595942710883591         14.4426552278823
        0.599983549062219         14.2360417979736
        0.604024387240848         14.0046429079265
        0.608065225419476         13.7516841135123
        0.612106063598104         13.4804083901361
        0.616146901776732         13.1940437088071
        0.620187739955361         12.8957526848645
        0.624228578133989         12.5885750493322
        0.628269416312617         12.2753722108194
        0.632310254491245         11.9587805834979
        0.636351092669874         11.6411774968451
        0.640391930848502         11.3246609706341
         0.64443276902713         11.0110427209416
        0.648473607205758         10.7018525463976
        0.652514445384387         10.3983516411095
        0.656555283563015         10.1015522592568
        0.660596121741643         9.81224134593802
        0.664636959920271         9.53100611417485
          0.6686777980989         9.25825997867187
        0.672718636277528           8.994267682492
        0.676759474456156         8.73916883062829
        0.680800312634784         8.49299935627972
        0.684841150813413          8.2557106875846
        0.688881988992041         8.02718655969612
        0.692922827170669         7.80725753964504
        0.696963665349297          7.5957134093887
        0.701004503527926         7.39231359717383
        0.705045341706554         7.19679586782969
        0.709086179885182          7.0088834848214
        0.713127018063811         6.82829105121614
        0.717167856242439         6.65472921925406
        0.721208694421067         6.48790844327131
        0.725249532599695         6.32754192885409
        0.729290370778323         6.17334791309125
        0.733331208956952         6.02505139223149
         0.73737204713558         5.88238539574773
        0.741412885314208         5.74509189112378
        0.745453723492836         5.61292239005569
        0.749494561671465         5.48563831521962
        0.753535399850093         5.36301117676928
        0.757576238028721          5.2448225734553
         0.76161707620735         5.13086420555592
        0.765657914385978         5.02093754255815
        0.769698752564606          4.9148536803289
        0.773739590743234         4.81243302137283
        0.777780428921862         4.71350494642233
        0.781821267100491         4.61790746339186
        0.785862105279119         4.52548684286222
        0.789902943457747         4.43609724737962
        0.793943781636375         4.34960036027483
        0.797984619815004         4.26586501832759
        0.802025457993632         4.18476685163529
         0.80606629617226          4.1061879331207
        0.810107134350889         4.03001643949547
        0.814147972529517         3.95614632487814
        0.818188810708145         3.88447700788519
        0.822229648886773         3.81491307263809
        0.826270487065402         3.74736398387115
         0.83031132524403          3.6817438161002
        0.834352163422658         3.61797099668269
        0.838393001601286         3.55596806243767
        0.842433839779915          3.4956614294383
        0.846474677958543         3.43698117550985
        0.850515516137171         3.37986083492831
        0.854556354315799         3.32423720478572
        0.858597192494428         3.27005016247512
        0.862638030673056         3.21724249375351
        0.866678868851684         3.16575973080976
        0.870719707030312         3.11554999983542
        0.874760545208941         3.06656387754618
        0.878801383387569         3.01875425615946
        0.882842221566197         2.97207621633745
        0.886883059744825         2.92648690762295
        0.890923897923454          2.8819454359399
        0.894964736102082         2.83841275770323
         0.89900557428071         2.79585158016839
        0.903046412459338         2.75422627697998
        0.907087250637967         2.71350276174473
        0.911128088816595         2.67364846297024
        0.915168926995223         2.63463220631615
        0.919209765173851         2.59642415077094
         0.92325060335248         2.55899571906121
        0.927291441531108         2.52231953204068
        0.931332279709736         2.48636934680846
        0.935373117888364         2.45111999831707
        0.939413956066993         2.41654734426263
        0.943454794245621         2.38262821304212
        0.947495632424249         2.34934035459127
        0.951536470602877         2.31666239391992
        0.955577308781506         2.28457378717487
        0.959618146960134         2.25305478007977
        0.963658985138762         2.22208636859034
         0.96769982331739         2.19165026163865
        0.971740661496019         2.16172884582824
        0.975781499674647         2.13230515196363
        0.979822337853275         2.10336282328068
        0.983863176031904         2.07488608531026
        0.987904014210532         2.04685971723605
         0.99194485238916         2.01926902464492
        0.995985690567788          1.9920998136272
         1.00002652874642         1.96533836609516
         1.00406736692504         1.93897141626491
         1.00810820510367         1.91298612821292
          1.0121490432823         1.88737007444359
         1.01618988146093          1.8621112153974
         1.02023071963956         1.83719787983274
         1.02427155781819         1.81261874602313
         1.02831239599681         1.78836282370781
         1.03235323417544         1.76441943674202
         1.03639407235407         1.74077820638941
          1.0404349105327         1.71742903520639
         1.04447574871133         1.69436209146762
