            sqrt(s) [GeV]               sigma [mb]
       0.0603194438582137        0.171046548081852
       0.0660771817074511        0.202370341532591
       0.0718349195566885        0.242076472586692
       0.0775926574059259        0.288073477789293
       0.0833503952551633        0.340597630002964
       0.0891081331044007        0.400127758579271
       0.0948658709536381        0.467291750276838
        0.100623608802876        0.542849558202462
        0.106381346652113        0.627695543722775
         0.11213908450135        0.722870276514714
        0.117896822350588         0.82957812689094
        0.123654560199825        0.949210138621068
        0.129412298049063         1.08337217993877
          0.1351700358983         1.23391882575389
        0.140927773747537         1.40299367433777
        0.146685511596775         1.59307697173149
        0.152443249446012         1.80704152265804
         0.15820098729525         2.04821789044365
        0.163958725144487         2.32046978337666
        0.169716462993724         2.62828018800655
        0.175474200842962         2.97684811406133
        0.181231938692199         3.37219450711499
        0.186989676541437         3.82127362213496
        0.192747414390674         4.33208237862823
        0.198505152239911         4.91375417293052
        0.204262890089149         5.57661420194215
        0.210020627938386         6.33215916553806
        0.215778365787624          7.1929036864924
        0.221536103636861         8.17200759057964
        0.227293841486098         9.28256265157538
        0.233051579335336         10.5363786208613
        0.238809317184573         11.9420792470937
        0.244567055033811         13.5023273430837
        0.250324792883048         15.2100935823911
        0.256082530732285         17.0441368374974
        0.261840268581523          18.964341041315
         0.26759800643076         20.9082420342464
        0.273355744279998         22.7907672304013
        0.279113482129235         24.5093926652152
        0.284871219978473         25.9559254256745
         0.29062895782771         27.0336541155735
        0.296386695676947         27.6755014383998
        0.302144433526185         27.8570408048385
        0.307902171375422         27.5995631763501
         0.31365990922466         26.9624812519551
        0.319417647073897         26.0286923661537
        0.325175384923134         24.8884695117384
        0.330933122772372          23.626448657544
        0.336690860621609         22.3137545986913
        0.342448598470847         21.0050208460026
        0.348206336320084         19.7388739146532
        0.353964074169321         18.5402824970676
        0.359721812018559         17.4235401305123
        0.365479549867796         16.3951395397703
        0.371237287717034         15.4561945846918
        0.376995025566271         14.6043182811692
        0.382752763415508         13.8349959469453
        0.388510501264746         13.1425437385837
        0.394268239113983         12.5207507701969
        0.400025976963221         11.9632916268573
        0.405783714812458         11.4639785611549
        0.411541452661695         11.0169054526734
        0.417299190510933         10.6165211117391
         0.42305692836017         10.2576582683015
        0.428814666209408         9.93553625575557
        0.434572404058645         9.64574938601194
        0.440330141907882         9.38424881903366
         0.44608787975712         9.14732271410844
        0.451845617606357         8.93157742299408
        0.457603355455595         8.73392106140269
        0.463361093304832         8.55154980359661
        0.469118831154069          8.3819366282148
        0.474876569003307         8.22282184579961
        0.480634306852544         8.07220455123429
        0.486392044701782         7.92833410991178
        0.492149782551019         7.78970086434916
        0.497907520400257         7.65502544505451
        0.503665258249494          7.5232462499253
        0.509422996098731          7.3935049689674
        0.515180733947969         7.26513020450648
        0.520938471797206         7.13761949215372
        0.526696209646444          7.0106201595154
        0.532453947495681         6.88390955885782
        0.538211685344918         6.75737525101592
        0.543969423194156         6.63099569156422
        0.549727161043393         6.50482191134241
        0.555484898892631         6.37896059169446
        0.561242636741868         6.25355882352115
        0.567000374591105         6.12879073227064
        0.572758112440343         6.00484604117696
         0.57851585028958         5.88192055984129
        0.584273588138818         5.76020850916916
        0.590031325988055         5.63989654021531
        0.595789063837292         5.52115927159445
         0.60154680168653         5.40415614788147
