            sqrt(s) [GeV]               sigma [mb]
        0.401982478309435       0.0687964643490551
        0.406023316488063       0.0709185635604382
        0.410064154666691       0.0760069348938873
         0.41410499284532       0.0818594113758666
        0.418145831023948       0.0882015781102709
        0.422186669202576       0.0948899292602861
        0.426227507381204         0.10182941328449
        0.430268345559833        0.108951501298631
        0.434309183738461        0.116205405717581
        0.438350021917089        0.123553745005844
        0.442390860095717        0.130970102690308
        0.446431698274346        0.138437677105651
        0.450472536452974        0.145948659704401
        0.454513374631602        0.153504268480291
         0.45855421281023         0.16111541259646
        0.462595050988859        0.168804337868069
        0.466635889167487        0.176607703519949
        0.470676727346115        0.184582692726695
        0.474717565524743        0.192821361239414
        0.478758403703372        0.201507659483459
           0.482799241882        0.211056211538267
        0.486840080060628        0.221172437756233
        0.490880918239256        0.231641309549827
        0.494921756417885        0.242354927425092
        0.498962594596513        0.253242773655183
        0.503003432775141        0.264254308099094
        0.507044270953769        0.275351978813823
        0.511085109132398        0.286506437549238
        0.515125947311026        0.297694732918002
        0.519166785489654        0.308902209665385
        0.523207623668282        0.320103662810897
        0.527248461846911        0.331296035517273
        0.531289300025539        0.342469760792856
        0.535330138204167        0.353614357156333
        0.539370976382795         0.36472263376249
        0.543411814561424        0.375791467102652
        0.547452652740052        0.386815485616514
         0.55149349091868        0.397791812661315
        0.555534329097308        0.408717970132868
        0.559575167275937        0.419592166603357
        0.563616005454565        0.430412795770861
        0.567656843633193         0.44117897707494
        0.571697681811822        0.451890610029658
         0.57573851999045        0.462546723181287
        0.579779358169078        0.473148298023872
        0.583820196347706        0.483695314649006
        0.587861034526335        0.494187942137959
        0.591901872704963        0.504627912506942
        0.595942710883591        0.515014881198568
        0.599983549062219        0.525350943639213
        0.604024387240848        0.535636801465918
        0.608065225419476        0.545872961045004
        0.612106063598104        0.556062150883535
        0.616146901776732        0.566204129204795
        0.620187739955361        0.576300598139158
        0.624228578133989        0.586354059758522
        0.628269416312617        0.596363950184091
        0.632310254491245        0.606333383408539
        0.636351092669874         0.61626314321221
        0.640391930848502        0.626150583022222
         0.64443276902713          0.6360018196235
        0.648473607205758        0.645815169725736
        0.652514445384387        0.655591257267411
        0.656555283563015         0.66532986121131
        0.660596121741643        0.675030422358047
        0.664636959920271        0.684691095557651
          0.6686777980989        0.694304636470046
        0.672718636277528         0.70385019664982
        0.676759474456156        0.713348374873367
        0.680800312634784        0.722821541473524
        0.684841150813413         0.73228510112035
        0.688881988992041        0.741745508527857
