            sqrt(s) [GeV]               sigma [mb]
        0.401982478309435        0.208502200106629
        0.406023316488063        0.244982205543697
        0.410064154666691         0.28727496930535
         0.41410499284532        0.335659740340432
        0.418145831023948        0.390664112733072
        0.422186669202576        0.452882060826133
        0.426227507381204        0.522971494578782
        0.430268345559833        0.601657941992543
        0.434309183738461        0.689739611480304
        0.438350021917089        0.788092886872673
        0.442390860095717        0.897677856637524
        0.446431698274346         1.01954355054716
        0.450472536452974         1.15483250444243
        0.454513374631602         1.30478416507699
         0.45855421281023         1.47073649506934
        0.462595050988859         1.65412494551236
        0.466635889167487         1.85647772835389
        0.470676727346115         2.07940604393495
        0.474717565524743         2.32458760761546
        0.478758403703372         2.59374148925739
           0.482799241882         2.88859196355537
        0.486840080060628         3.21081882157938
        0.490880918239256         3.56199150121595
        0.494921756417885         3.94348457925611
        0.498962594596513         4.35637279629616
        0.503003432775141         4.80130505527961
        0.507044270953769         5.27835896265239
        0.511085109132398         5.78688062561448
        0.515125947311026         6.32531864118378
        0.519166785489654         6.89106628173259
        0.523207623668282         7.48033121457268
        0.527248461846911         8.08805657471979
        0.531289300025539         8.70791926122569
        0.535330138204167         9.33242909706136
        0.539370976382795         9.95314442448286
        0.543411814561424         10.5610052895776
        0.547452652740052         11.1467659510625
         0.55149349091868         11.7014876069489
        0.555534329097308         12.2170352968049
        0.559575167275937          12.686515485406
        0.563616005454565         13.1045965480404
        0.567656843633193         13.4676732234165
        0.571697681811822         13.7738638055092
         0.57573851999045         14.0228581949387
        0.579779358169078         14.2156583210081
        0.583820196347706         14.3542645701575
        0.587861034526335         14.4413612161008
        0.591901872704963         14.4800426856336
        0.595942710883591           14.47360539942
        0.599983549062219         14.4254119950867
        0.604024387240848         14.3388200507775
        0.608065225419476         14.2171582605555
        0.612106063598104         14.0637297851158
        0.616146901776732         13.8818242051595
        0.620187739955361         13.6747243584396
        0.624228578133989         13.4457004177838
        0.628269416312617         13.1979892651816
        0.632310254491245         12.9347615122205
        0.636351092669874         12.6590810049184
        0.640391930848502         12.3738624306057
         0.64443276902713         12.0818321277045
        0.648473607205758         11.7854959126186
        0.652514445384387         11.4871161697749
        0.656555283563015         11.1886989663646
        0.660596121741643         10.8919907673341
        0.664636959920271         10.5984835214421
          0.6686777980989         10.3094264534114
        0.672718636277528         10.0258427641819
        0.676759474456156          9.7485495243615
        0.680800312634784         9.47817926116497
        0.684841150813413         9.21520201704493
        0.688881988992041         8.95994694857771
        0.692922827170669         8.71262280414825
        0.696963665349297         8.47333685200607
        0.701004503527926         8.24211201848908
        0.705045341706554         8.01890214098244
        0.709086179885182         7.80360534519476
        0.713127018063811         7.59607562832224
        0.717167856242439         7.39613277498404
        0.721208694421067         7.20357075782786
        0.725249532599695         7.01816478511325
        0.729290370778323          6.8396771573404
        0.733331208956952         6.66786208822782
         0.73737204713558         6.50246963426091
        0.741412885314208         6.34324886373696
        0.745453723492836         6.18995038217478
        0.749494561671465         6.04232831693239
        0.753535399850093         5.90014185043152
        0.757576238028721          5.7631563791935
         0.76161707620735         5.63114436447921
        0.765657914385978         5.50388593063102
        0.769698752564606         5.38116925826571
        0.773739590743234         5.26279081206464
        0.777780428921862         5.14855543621139
        0.781821267100491         5.03827634509331
        0.785862105279119         4.93177501030144
        0.789902943457747         4.82888109315438
        0.793943781636375         4.72943211183953
        0.797984619815004         4.63327329119209
        0.802025457993632         4.54025727850516
         0.80606629617226          4.4502438644705
        0.810107134350889         4.36309969401675
        0.814147972529517         4.27869797234748
        0.818188810708145         4.19691817033269
        0.822229648886773         4.11764573250229
        0.826270487065402         4.04077179014624
         0.83031132524403         3.96619288140641
        0.834352163422658         3.89381067975696
        0.838393001601286         3.82353173186231
        0.842433839779915         3.75526720548211
        0.846474677958543         3.68893264783123
        0.850515516137171         3.62444775459846
        0.854556354315799         3.56173614966497
        0.858597192494428         3.50072517543677
        0.862638030673056         3.44134569361326
        0.866678868851684         3.38353189612303
        0.870719707030312          3.3272211259359
        0.874760545208941         3.27235370738924
        0.878801383387569         3.21887278565791
        0.882842221566197         3.16672417497947
        0.886883059744825         3.11585621523354
        0.890923897923454         3.06621963647895
        0.894964736102082         3.01776743104353
         0.89900557428071         2.97045473279341
        0.903046412459338          2.9242387031787
