            sqrt(s) [GeV]               sigma [mb]
       0.0203158350223195      0.00225981078444122
       0.0262678725302842      0.00278363321940142
       0.0322199100382488      0.00409616179971429
       0.0381719475462135      0.00592199782208593
       0.0441239850541781       0.0081595718511698
       0.0500760225621428       0.0107605193172251
       0.0560280600701074        0.013697614137419
       0.0619800975780721       0.0169532548838338
       0.0679321350860367       0.0205147033685693
       0.0738841725940014       0.0243718989791397
        0.079836210101966       0.0285163698741331
       0.0857882476099307       0.0329406532521616
       0.0917402851178953       0.0376379689166079
         0.09769232262586       0.0426020264141956
        0.103644360133825        0.047826906044583
        0.109596397641789       0.0533069825597078
        0.115548435149754       0.0590368720432291
        0.121500472657719       0.0650114086794022
        0.127452510165683       0.0712255963160875
        0.133404547673648       0.0776746135979443
        0.139356585181613       0.0843537882359125
        0.145308622689577       0.0912585883853657
        0.151260660197542       0.0983846137762412
        0.157212697705506        0.105727588343404
        0.163164735213471        0.113283353953865
        0.169116772721436        0.121047864947831
          0.1750688102294        0.129017183312707
        0.181020847737365        0.137187474317454
         0.18697288524533        0.145555002013511
        0.192924922753294        0.154116127036303
        0.198876960261259        0.162867301722947
        0.204828997769224        0.171805067091715
        0.210781035277188        0.180926050016884
        0.216733072785153        0.190226960133118
        0.222685110293118        0.199704589924936
        0.228637147801082        0.209355805661267
        0.234589185309047        0.219177550832316
        0.240541222817012        0.229166841484378
        0.246493260324976        0.239320764793656
        0.252445297832941        0.249636474196176
        0.258397335340905        0.260111192997365
         0.26434937284887        0.270742204441023
        0.270301410356835        0.281526855557121
        0.276253447864799        0.292462554969614
        0.282205485372764        0.303546769023434
        0.288157522880729        0.314777021126279
        0.294109560388693        0.326150887762327
        0.300061597896658        0.337666001523574
        0.306013635404623        0.349320045595935
        0.311965672912587        0.361110755185156
        0.317917710420552        0.373035912519052
        0.323869747928517         0.38509334968952
        0.329821785436481        0.397280944011921
        0.335773822944446        0.409596618909605
        0.341725860452411        0.422038342431058
        0.347677897960375        0.434604124643023
         0.35362993546834         0.44729201747543
        0.359581972976304        0.460100116030719
        0.365534010484269        0.473026553181434
        0.371486047992234        0.486069502760475
        0.377438085500198        0.499227173852753
        0.383390123008163        0.512497818638177
        0.389342160516128        0.525879721439567
        0.395294198024092        0.539371204637791
        0.401246235532057        0.552970626465464
        0.407198273040022        0.566676377401154
        0.413150310547986        0.580486885935233
        0.419102348055951        0.594400614868743
        0.425054385563916        0.608416054229721
         0.43100642307188        0.622531733235671
        0.436958460579845        0.636746210413538
         0.44291049808781        0.651058077395181
        0.448862535595774        0.665465958794902
        0.454814573103739        0.679968508504977
        0.460766610611703        0.694564413299731
        0.466718648119668        0.709252389001928
        0.472670685627633        0.724031184348935
        0.478622723135597        0.738899578502481
        0.484574760643562        0.753856379267872
        0.490526798151527        0.768900385045465
        0.496478835659491        0.784030591545211
        0.502430873167456        0.799245771741243
        0.508382910675421        0.814544898808364
        0.514334948183385        0.829926934302596
         0.52028698569135        0.845390867956399
        0.526239023199315        0.860935720538042
        0.532191060707279        0.876560543436323
