            sqrt(s) [GeV]               sigma [mb]
        0.494363281578829         1.87296391773703
        0.497933171114148         1.73390918427279
        0.501503060649467         1.67910634216867
        0.505072950184786         1.63840644692428
        0.508642839720105          1.6051580881973
        0.512212729255423         1.57678527577668
        0.515782618790742         1.55196386661252
        0.519352508326061         1.52990386113171
         0.52292239786138         1.51008735820789
        0.526492287396699         1.49215184874538
        0.530062176932018         1.47583083226454
        0.533632066467337         1.46092108657219
        0.537201956002656         1.44726284530177
        0.540771845537974          1.4347274385665
        0.544341735073293         1.42320912737952
        0.547911624608612         1.41261952582295
        0.551481514143931          1.4028836728205
         0.55505140367925         1.39393719232672
        0.558621293214569         1.38572419367646
        0.562191182749888          1.3781956881561
        0.565761072285207          1.3713083741723
        0.569330961820525         1.36502369054236
        0.572900851355844         1.35930706858741
        0.576470740891163          1.3541273337102
        0.580040630426482         1.34945622148271
        0.583610519961801         1.34526798173645
         0.58718040949712         1.34153905220875
        0.590750299032439         1.33824778709757
        0.594320188567758         1.33537422859777
        0.597890078103076         1.33289991503302
        0.601459967638395          1.3308077160494
        0.605029857173714         1.32908169325286
        0.608599746709033         1.32770697850386
        0.612169636244352         1.32666966980398
        0.615739525779671         1.32595674001427
         0.61930941531499         1.32555595709992
        0.622879304850309         1.32545581369808
        0.626449194385627         1.32564546634223
        0.630019083920946         1.32611467957757
        0.633588973456265          1.3268537777321
        0.637158862991584          1.3278536013144
        0.640728752526903         1.32910546815439
        0.644298642062222         1.33060113819404
        0.647868531597541         1.33233278211583
        0.651438421132859         1.33429295260694
        0.655008310668178         1.33647455883528
        0.658578200203497         1.33887084234063
        0.662148089738816         1.34147535632703
        0.665717979274135          1.3442819455712
        0.669287868809454         1.34728472880077
        0.672857758344773         1.35047808223179
        0.676427647880092         1.35385662420752
         0.67999753741541         1.35741520179255
        0.683567426950729         1.36114887746998
        0.687137316486048         1.36505291758523
        0.690707206021367         1.36912278124243
        0.694277095556686         1.37335411022261
        0.697846985092005         1.37774271926226
        0.701416874627324         1.38228458783176
        0.704986764162643         1.38697585111492
        0.708556653697961         1.39181279325471
         0.71212654323328         1.39679183955943
        0.715696432768599         1.40190954996544
        0.719266322303918         1.40716256477415
        0.722836211839237         1.41254779220788
        0.726406101374556         1.41806211179094
        0.729975990909875         1.42370256392205
        0.733545880445194         1.42946629574414
        0.737115769980512         1.43535055716784
        0.740685659515831         1.44135269639876
         0.74425554905115         1.44747015548347
        0.747825438586469         1.45370046707638
        0.751395328121788         1.46004125046479
        0.754965217657107         1.46649020806555
        0.758535107192426         1.47304512258663
        0.762104996727744         1.47970385345883
        0.765674886263063         1.48646433428138
        0.769244775798382         1.49332456997578
        0.772814665333701         1.50028263406761
         0.77638455486902         1.50733666632323
        0.779954444404339         1.51448487033282
        0.783524333939658         1.52172551125987
        0.787094223474977          1.5290569136814
        0.790664113010295         1.53647745967466
        0.794234002545614         1.54398558671309
        0.797803892080933         1.55157978591477
        0.801373781616252         1.55925860027996
        0.804943671151571          1.5670206229632
         0.80851356068689         1.57486449565278
        0.812083450222209         1.58278890732954
        0.815653339757528         1.59079248089523
        0.819223229292846         1.59887421853951
        0.822793118828165          1.6070328293494
        0.826363008363484          1.6152671762966
        0.829932897898803          1.6235761626491
        0.833502787434122         1.63195873085973
        0.837072676969441         1.64041386140634
         0.84064256650476         1.64894057169658
        0.844212456040079         1.65753791513296
        0.847782345575397         1.66620497998942
        0.851352235110716         1.67494088842272
        0.854922124646035         1.68374479587426
        0.858492014181354         1.69261588982336
        0.862061903716673         1.70155338908573
        0.865631793251992         1.71055644646324
        0.869201682787311         1.71962453532408
        0.872771572322629         1.72875686613938
        0.876341461857948         1.73795277531465
        0.879911351393267         1.74721162685877
        0.883481240928586         1.75653281171742
        0.887051130463905         1.76591574710149
        0.890621019999224         1.77535987583937
        0.894190909534543          1.7848646658597
        0.897760799069862         1.79442960957104
         0.90133068860518         1.80405422337584
        0.904900578140499         1.81373804694865
        0.908470467675818         1.82348064295278
        0.912040357211137         1.83328159640797
        0.915610246746456         1.84314051424226
        0.919180136281775         1.85305702483291
        0.922750025817094         1.86303077752322
        0.926319915352413         1.87306144224914
        0.929889804887731         1.88314870907676
         0.93345969442305         1.89329228780157
        0.937029583958369         1.90349190761394
        0.940599473493688         1.91374710749731
        0.944169363029007         1.92405807550346
        0.947739252564326         1.93442438445478
        0.951309142099645         1.94484583725197
        0.954879031634964         1.95532225439834
        0.958448921170282         1.96585347368469
        0.962018810705601         1.97643934977033
         0.96558870024092          1.9870797540366
        0.969158589776239         1.99777457418338
        0.972728479311558         2.00852371400762
        0.976298368846877         2.01932691414467
        0.979868258382196         2.03018447067048
        0.983438147917514         2.04109615201337
        0.987008037452833         2.05206192362246
        0.990577926988152         2.06308176571813
        0.994147816523471         2.07415567313147
         0.99771770605879         2.08528365496193
         1.00128759559411         2.09646573439451
         1.00485748512943         2.10770194855901
         1.00842737466475         2.11899234826237
         1.01199726420007         2.13033699775284
         1.01556715373538          2.1417359745837
          1.0191370432707         2.15318936937455
         1.02270693280602          2.1646972856801
         1.02627682234134         2.17625983974281
