            sqrt(s) [GeV]               sigma [mb]
       0.0458541178888439       0.0449845075328878
       0.0516813455266943       0.0567168769786924
       0.0575085731645446       0.0712641875907178
        0.063335800802395       0.0882710395329513
       0.0691630284402453        0.107786291124036
       0.0749902560780957        0.129923690383844
        0.080817483715946        0.154838213561655
       0.0866447113537964        0.182718463450438
       0.0924719389916468        0.213784247031539
       0.0982991666294971        0.248286601545212
        0.104126394267347        0.286509257571131
        0.109953621905198        0.328771102538925
        0.115780849543048        0.375429451202737
        0.121608077180899        0.426884047808831
        0.127435304818749        0.483581789217096
        0.133262532456599        0.546022196601753
         0.13908976009445        0.614763687786007
          0.1449169877323        0.690430718856053
         0.15074421537015        0.773721874177588
        0.156571443008001        0.865418988953031
        0.162398670645851        0.966397386859807
        0.168225898283701         1.07763730481307
        0.174053125921552         1.20023655385226
        0.179880353559402         1.33542442208028
        0.185707581197252         1.48457675960586
        0.191534808835103         1.64923207596477
        0.197362036472953         1.83110832212789
        0.203189264110804          2.0321197933203
        0.209016491748654         2.25439325021552
        0.214843719386504         2.50028187991074
        0.220670947024355         2.77237505414092
        0.226498174662205         3.07350094611102
        0.232325402300055         3.40671786966144
        0.238152629937906         3.77528866614325
        0.243979857575756         4.18263054184985
        0.249807085213606         4.63223050480596
        0.255634312851457         5.12751409269505
        0.261461540489307         5.67165282135233
        0.267288768127157         6.26729439818987
        0.273115995765008         6.91620047119882
        0.278943223402858         7.61878135110698
        0.284770451040708         8.37352817852654
        0.290597678678559         9.17636319740917
        0.296424906316409         10.0199600493768
         0.30225213395426         10.8931277683789
         0.30807936159211         11.7803984064354
         0.31390658922996         12.6619950467788
        0.319733816867811         13.5143620899864
        0.325561044505661         14.3113880240704
        0.331388272143511         15.0263271712815
        0.337215499781362         15.6342433899125
        0.343042727419212         16.1146059467832
        0.348869955057062         16.4535446330276
        0.354697182694913         16.6452886541686
        0.360524410332763         16.6924896778541
        0.366351637970613         16.6054069079048
        0.372178865608464         16.4002045315951
        0.378006093246314         16.0967802106543
        0.383833320884165         15.7165656057398
        0.389660548522015         15.2806413962365
        0.395487776159865          14.808353931918
        0.401315003797716         14.3164719766755
        0.407142231435566          13.818817890514
        0.412969459073416         13.3262567221963
        0.418796686711267         12.8469185406645
        0.424623914349117         12.3865467055905
        0.430451141986967         11.9488923252958
        0.436278369624818         11.5361027409015
        0.442105597262668         11.1490745225506
        0.447932824900518         10.7877577486548
        0.453760052538369          10.451408812131
        0.459587280176219         10.1387949679233
         0.46541450781407         9.84835665235681
         0.47124173545192         9.57833447486716
         0.47706896308977         9.32686750214247
        0.482896190727621         9.09206863618996
        0.488723418365471         8.87208187248359
        0.494550646003321         8.66512522305708
        0.500377873641172         8.46952220978306
        0.506205101279022         8.28372411731313
        0.512032328916872         8.10632465495961
        0.517859556554723         7.93606828697799
        0.523686784192573         7.77185323845358
        0.529514011830423         7.61273002674732
        0.535341239468274         7.45789628130676
        0.541168467106124         7.30668856653373
        0.546995694743974         7.15857189751078
        0.552822922381825         7.01312760531891
        0.558650150019675         6.87004017493465
        0.564477377657525         6.72908362351331
        0.570304605295376         6.59010791976312
        0.576131832933226         6.45302586585366
        0.581959060571077         6.31780077449798
        0.587786288208927         6.18443518730372
        0.593613515846777         6.05296079299555
        0.599440743484628         5.92342963015954
        0.605267971122478         5.79590659084063
        0.611095198760328         5.67046318995194
        0.616922426398179         5.54717252469672
        0.622749654036029         5.42610532089844
        0.628576881673879         5.30732694572053
         0.63440410931173         5.19089525999623
         0.64023133694958         5.07685918214026
         0.64605856458743         4.96525784189836
        0.651885792225281         4.85612021063373
        0.657713019863131         4.74946510667061
        0.663540247500982         4.64530148674431
        0.669367475138832         4.54362894712745
        0.675194702776682         4.44443837061072
        0.681021930414533         4.34771266675896
        0.686849158052383         4.25342756338742
        0.692676385690233         4.16155241608341
        0.698503613328084         4.07205101068668
        0.704330840965934         3.98488233979304
        0.710158068603784         3.90000134030398
        0.715985296241635         3.81735958273883
        0.721812523879485          3.7369059075435
        0.727639751517336         3.65858700525547
        0.733466979155186         3.58234794018067
        0.739294206793036         3.50813261877432
        0.745121434430887         3.43588420446737
        0.750948662068737           3.365545482157
        0.756775889706587         3.29705917555005
        0.762603117344438         3.23036822100296
        0.768430344982288         3.16541600163953
        0.774257572620138         3.10214654535345
        0.780084800257989          3.0405046903878
        0.785912027895839         2.98043622187997
        0.791739255533689         2.92188798256951
         0.79756648317154         2.86480796074749
         0.80339371080939         2.80914535810367
        0.809220938447241         2.75485064007314
        0.815048166085091         2.70187557089707
        0.820875393722941         2.65017323545425
        0.826702621360792          2.5996980497243
        0.832529848998642         2.55040576149376
        0.838357076636492         2.50225344272191
        0.844184304274343         2.45519947489672
        0.850011531912193         2.40920352842497
        0.855838759550043         2.36422653705714
        0.861665987187894         2.32023066824797
        0.867493214825744         2.27717928999489
        0.873320442463594         2.23503693508494
        0.879147670101445          2.1937692629233
        0.884974897739295         2.15334301965193
        0.890802125377145         2.11372599684214
        0.896629353014996          2.0748869890099
        0.902456580652846         2.03679575029184
        0.908283808290697         1.99942295040797
        0.914111035928547         1.96274013005589
        0.919938263566397         1.92671965585282
        0.925765491204248         1.89133467482842
        0.931592718842098         1.85655906857268
        0.937419946479948         1.82236740684284
        0.943247174117799         1.78873490074783
        0.949074401755649         1.75563735526235
        0.954901629393499         1.72305112099145
         0.96072885703135         1.69095304498058
          0.9665560846692         1.65932042030338
         0.97238331230705         1.62813093422923
        0.978210539944901         1.59736261451106
        0.984037767582751         1.56699377346148
        0.989864995220601          1.5370029493043
        0.995692222858452         1.50736884425212
          1.0015194504963         1.47807025857071
         1.00734667813415         1.44908601986818
           1.013173905772         1.42039490658067
         1.01900113340985         1.39197556459063
          1.0248283610477          1.3638064153799
         1.03065558868555         1.33586555418364
          1.0364828163234         1.30813063599258
         1.04231004396125         1.28057874676792
         1.04813727159911         1.25318625680304
         1.05396449923696         1.22592865217081
         1.05979172687481         1.19878033933614
         1.06561895451266         1.17171441659677
         1.07144618215051         1.14470240426944
         1.07727340978836         1.11771392320768
         1.08310063742621         1.09071630802478
         1.08892786506406         1.06367413699896
         1.09475509270191         1.03654865467272
         1.10058232033976         1.00929705454672
         1.10640954797761         0.98187157690973
         1.11223677561546        0.954218359266448
         1.11806400325331         0.92627594991481
         1.12389123089116        0.897973355036073
         1.12971845852901        0.869227426215935
         1.13554568616686        0.839939294156617
         1.14137291380471          0.8099893863129
         1.14720014144256        0.779230276993631
         1.15302736908041        0.747476099857911
         1.15885459671826        0.714486272606887
         1.16468182435611        0.679939316902885
         1.17050905199396        0.643388304458449
         1.17633627963181        0.604179367103942
         1.18216350726966        0.561287647825796
         1.18799073490751        0.512939311308897
         1.19381796254536         0.45553932160827
         1.19964519018321        0.379216924659695
         1.20547241782106       0.0830938360008049
