            sqrt(s) [GeV]               sigma [mb]
        0.339682839054934       0.0187965842474511
        0.344031507689808       0.0246326479063266
        0.348380176324682       0.0319029325004174
        0.352728844959557       0.0406730662023096
        0.357077513594431       0.0510170736391575
        0.361426182229305       0.0630150150574464
         0.36577485086418       0.0767532439255191
        0.370123519499054       0.0923247623734946
        0.374472188133929        0.109829613408571
        0.378820856768803        0.129375299464105
        0.383169525403677        0.151077224105719
        0.387518194038552        0.175059155005462
        0.391866862673426        0.201453706229104
          0.3962155313083        0.230402837336018
        0.400564199943175        0.262058365932362
        0.404912868578049        0.296582489277444
        0.409261537212924        0.334148309171747
        0.413610205847798        0.374940352763247
        0.417958874482672        0.419155079952954
        0.422307543117547        0.467001365754819
        0.426656211752421        0.518700943228379
        0.431004880387295        0.574488789338511
         0.43535354902217         0.63461343234317
        0.439702217657044        0.699337154896416
        0.444050886291919         0.76893606202625
        0.448399554926793        0.843699977390606
        0.452748223561667        0.923932124767795
        0.457096892196542         1.00994854454495
        0.461445560831416           1.102077187138
         0.46579422946629         1.20065661687982
        0.470142898101165         1.30603425116422
        0.474491566736039         1.41856405084247
        0.478840235370914         1.53860356945454
        0.483188904005788         1.66651026152463
        0.487537572640662         1.80263694462752
        0.491886241275537         1.94732630739879
        0.496234909910411         2.10090435745514
        0.500583578545285         2.26367271100164
         0.50493224718016         2.43589964165827
        0.509280915815034         2.61780983205721
        0.513629584449909         2.80957281013086
        0.517978253084783         3.01129010530543
        0.522326921719657         3.22298122981708
        0.526675590354532         3.44456867822677
        0.531024258989406         3.67586224426427
         0.53537292762428         3.91654307623441
        0.539721596259155         4.16614802650683
        0.544070264894029         4.42405498962273
        0.548418933528904         4.68947005690938
        0.552767602163778         4.96141742892507
        0.557116270798652         5.23873310363107
        0.561464939433527         5.52006337893296
        0.565813608068401         5.80386915466551
        0.570162276703275         6.08843687527505
         0.57451094533815         6.37189671143513
        0.578859613973024         6.65224823645708
        0.583208282607899         6.92739342488523
        0.587556951242773         7.19517631204494
        0.591905619877647         7.45342814438469
        0.596254288512522         7.70001636993362
        0.600602957147396         7.93289541912611
         0.60495162578227         8.15015695796471
        0.609300294417145         8.35007719622491
        0.613648963052019         8.53115892332111
        0.617997631686894         8.69216622205832
        0.622346300321768         8.83215025172397
        0.626694968956642         8.95046505380546
        0.631043637591517         9.04677296010558
        0.635392306226391         9.12103981339813
