            sqrt(s) [GeV]               sigma [mb]
       0.0335780781439948       0.0123905282473932
       0.0394649616578186       0.0120843547700326
       0.0453518451716425       0.0137931907282282
       0.0512387286854663       0.0166450404914015
       0.0571256121992901       0.0203241034662866
       0.0630124957131139       0.0246556751010668
       0.0688993792269377       0.0295324587561101
       0.0747862627407615       0.0348831721620249
       0.0806731462545853       0.0406572407035498
       0.0865600297684091         0.04681670973035
       0.0924469132822329       0.0533317078103778
       0.0983337967960567       0.0601777755995134
        0.104220680309881       0.0673342269804841
        0.110107563823704       0.0747831071708129
        0.115994447337528        0.082508509006603
        0.121881330851352       0.0904961105930187
        0.127768214365176       0.0987328543785248
           0.133655097879        0.107206718833376
        0.139541981392823        0.115906551722164
        0.145428864906647        0.124821946429702
        0.151315748420471        0.133943145342845
        0.157202631934295        0.143260968192718
        0.163089515448119        0.152766751739021
        0.168976398961942        0.162452303434772
        0.174863282475766        0.172309857946452
         0.18075016598959        0.182332052364039
        0.186637049503414        0.192511889600111
        0.192523933017238        0.202842718490304
        0.198410816531061        0.213318211073866
        0.204297700044885        0.223932344242297
        0.210184583558709        0.234679382372405
        0.216071467072533        0.245553861993935
        0.221958350586357        0.256550578262523
         0.22784523410018        0.267664571918676
        0.233732117614004        0.278891116178028
        0.239619001127828         0.29022570925218
        0.245505884641652        0.301664060740792
        0.251392768155476        0.313202083542219
          0.2572796516693        0.324835883835058
        0.263166535183123        0.336561756047788
        0.269053418696947         0.34837617047617
        0.274940302210771        0.360275769810962
        0.280827185724595        0.372257358290853
        0.286714069238419         0.38431789882889
        0.292600952752242        0.396454504085007
        0.298487836266066        0.408664431376271
         0.30437471977989        0.420945075658602
        0.310261603293714        0.433293969752343
        0.316148486807538        0.445708769838327
        0.322035370321361        0.458187258389475
        0.327922253835185        0.470727337210153
        0.333809137349009        0.483327018832361
        0.339696020862833        0.495984429022457
        0.345582904376657        0.508697800942825
         0.35146978789048        0.521465465263922
        0.357356671404304        0.534285855495157
        0.363243554918128        0.547157498305862
        0.369130438431952        0.560079011010066
        0.375017321945776        0.573049102912346
          0.3809042054596        0.586066564447173
        0.386791088973423        0.599130269572955
        0.392677972487247        0.612239175616723
        0.398564856001071        0.625392311712198
        0.404451739514895         0.63858878311611
        0.410338623028719         0.65182776805276
        0.416225506542542        0.665108514412694
        0.422112390056366        0.678430336470553
         0.42799927357019        0.691792614904887
        0.433886157084014        0.705194788803706
        0.439773040597838        0.718636366295698
        0.445659924111661        0.732116910999998
        0.451546807625485         0.74563604271339
        0.457433691139309        0.759193440062277
        0.463320574653133        0.772788832772661
        0.469207458166957        0.786422006931949
         0.47509434168078        0.800092797240038
        0.480981225194604        0.813801089942687
        0.486868108708428         0.82754681802942
        0.492754992222252        0.841329963448976
        0.498641875736076        0.855150552661603
        0.504528759249899        0.869008658562518
        0.510415642763723        0.882904396556528
        0.516302526277547        0.896837924776647
        0.522189409791371        0.910809443349185
        0.528076293305195        0.924819194036588
        0.533963176819019        0.938867454845043
        0.539850060332842        0.952954547001109
        0.545736943846666        0.967080827715627
         0.55162382736049        0.981246687894643
        0.557510710874314        0.995452562745106
        0.563397594388138         1.00969891628733
        0.569284477901961         1.02398624994247
        0.575171361415785          1.0383151006303
        0.581058244929609         1.05268603603535
        0.586945128443433         1.06709965929721
        0.592832011957257         1.08155660547866
         0.59871889547108         1.09605754015759
        0.604605778984904         1.11060316228271
        0.610492662498728         1.12519420009188
        0.616379546012552          1.1398314133199
        0.622266429526376         1.15451559177856
        0.628153313040199         1.16924755254008
        0.634040196554023         1.18402814482963
        0.639927080067847         1.19885824418329
        0.645813963581671          1.2137387555882
        0.651700847095495         1.22867061138221
        0.657587730609319         1.24365477130721
        0.663474614123142         1.25869222231756
        0.669361497636966         1.27378397954088
         0.67524838115079         1.28893108227453
        0.681135264664614         1.30413459762164
        0.687022148178438         1.31939561817507
        0.692909031692261         1.33471526291424
        0.698795915206085         1.35009467345239
        0.704682798719909         1.36553502001327
        0.710569682233733         1.38103749562081
        0.716456565747557         1.39660331924776
         0.72234344926138         1.41223373215869
        0.728230332775204         1.42793000124984
        0.734117216289028         1.44369341633818
        0.740004099802852         1.45952529206596
        0.745890983316676         1.47542696523943
        0.751777866830499         1.49139979656101
        0.757664750344323         1.50744516913665
        0.763551633858147         1.52356448927933
        0.769438517371971         1.53975918662961
        0.775325400885795         1.55603070912297
        0.781212284399618         1.57238053319943
        0.787099167913442         1.58881015213734
        0.792986051427266         1.60532108294922
         0.79887293494109         1.62191486372279
        0.804759818454914         1.63859305438316
        0.810646701968737         1.65535723418564
        0.816533585482561         1.67220900547255
        0.822420468996385          1.6891499899687
        0.828307352510209         1.70618183016937
        0.834194236024033         1.72330618871774
        0.840081119537857         1.74052474840559
         0.84596800305168         1.75783921164848
        0.851854886565504         1.77525130094507
        0.857741770079328         1.79276275753643
        0.863628653593152         1.81037534226307
        0.869515537106976         1.82809083465323
        0.875402420620799         1.84591103350975
        0.881289304134623         1.86383775555334
        0.887176187648447         1.88187283567653
        0.893063071162271         1.90001812752451
        0.898949954676095         1.91827550197899
        0.904836838189918         1.93664684759954
        0.910723721703742         1.95513407022945
        0.916610605217566         1.97373909292811
         0.92249748873139         1.99246385541925
        0.928384372245214         2.01131031405594
        0.934271255759037          2.0302804413559
        0.940158139272861         2.04937622608681
        0.946045022786685         2.06859967240469
        0.951931906300509         2.08795280026027
        0.957818789814333         2.10743764481407
        0.963705673328156         2.12705625563969
         0.96959255684198         2.14681069751258
        0.975479440355804         2.16670304912058
        0.981366323869628         2.18673540300608
        0.987253207383452         2.20690986627256
        0.993140090897276         2.22722855811235
        0.999026974411099          2.2476936116523
         1.00491385792492         2.26830717241774
         1.01080074143875         2.28907139826495
         1.01668762495257         2.30998845916223
         1.02257450846639         2.33106053668684
         1.02846139198022         2.35228982364219
         1.03434827549404         2.37367852389266
         1.04023515900787         2.39522885185103
         1.04612204252169          2.4169430319765
         1.05200892603551         2.43882329860246
         1.05789580954934         2.46087189541171
         1.06378269306316         2.48309107506272
         1.06966957657699         2.50548309890451
         1.07555646009081         2.52805023602112
         1.08144334360463         2.55079476366829
         1.08733022711846         2.57371896607084
         1.09321711063228         2.59682513434519
          1.0991039941461         2.62011556590941
         1.10499087765993         2.64359256403138
         1.11087776117375         2.66725843743166
         1.11676464468758         2.69111549959696
          1.1226515282014         2.71516606873339
         1.12853841171522         2.73941246613277
         1.13442529522905         2.76385701739841
         1.14031217874287         2.78850205033959
         1.14619906225669         2.81334989519244
         1.15208594577052         2.83840288390072
         1.15797282928434         2.86366334951608
         1.16385971279817         2.88913362565127
         1.16974659631199         2.91481604582668
         1.17563347982581         2.94071294301266
         1.18152036333964         2.96682664879338
         1.18740724685346         2.99315949288873
         1.19329413036729          3.0197138024431
         1.19918101388111         3.04649190142284
         1.20506789739493         3.07349610985434
