            sqrt(s) [GeV]               sigma [mb]
        0.151667984895696         76.7577634594976
        0.157006892051126         110.519517176763
        0.162345799206555         167.450624443231
        0.167684706361985         259.450657579115
        0.173023613517414         383.402914535228
        0.178362520672844          465.99165686836
        0.183701427828273         418.910684140572
        0.189040334983702         306.757753749345
        0.194379242139132         212.745433880871
        0.199718149294561         150.324681094453
        0.205057056449991         110.312693767385
         0.21039596360542         84.0737872102345
        0.215734870760849         66.2265901723463
        0.221073777916279         53.6335845485969
        0.226412685071708         44.4494140087037
        0.231751592227138         37.5560884546987
        0.237090499382567         32.2527217301102
        0.242429406537997         28.0850219557167
        0.247768313693426         24.7493465785482
        0.253107220848855         22.0370473605478
        0.258446128004285         19.8011589118008
        0.263785035159714         17.9358545334558
        0.269123942315144         16.3634097741116
        0.274462849470573         15.0257316448899
        0.279801756626002         13.8787065284908
        0.285140663781432         12.8883553692094
        0.290479570936861         12.0281719419675
        0.295818478092291          11.277236808945
         0.30115738524772         10.6188661175787
         0.30649629240315         10.0396262698916
        0.311835199558579         9.52860562109215
        0.317174106714008          9.0768694733287
        0.322513013869438         8.67704465213271
        0.327851921024867         8.32300465621003
        0.333190828180297         8.00962137374216
        0.338529735335726         7.73257179888527
        0.343868642491155         7.48818403430113
        0.349207549646585          7.2733133955105
        0.354546456802014         7.08524151209351
        0.359885363957444         6.92159315496588
        0.365224271112873         6.78026686652348
        0.370563178268303         6.65937649727285
        0.375902085423732         6.55720152827552
        0.381240992579161         6.47214468937608
        0.386579899734591         6.40269585781429
         0.39191880689002         6.34740163283786
         0.39725771404545         6.30484028129017
        0.402596621200879         6.27360199315906
        0.407935528356308         6.25227453926327
        0.413274435511738         6.23943475948306
        0.418613342667167         6.23364445356712
        0.423952249822597         6.23345466990208
        0.429291156978026         6.23741298923986
        0.434630064133456         6.24407732562326
        0.439968971288885         6.25203394246073
        0.445307878444314         6.25991891134234
        0.450646785599744         6.26644164042164
        0.455985692755173         6.27040893794715
        0.461324599910603         6.27074793823838
        0.466663507066032         6.26652627372448
        0.472002414221461          6.2569680769047
        0.477341321376891         6.24146471705687
         0.48268022853232         6.21957960956246
         0.48801913568775         6.19104691248645
        0.493358042843179         6.15576439360847
        0.498696949998608         6.11378116093075
        0.504035857154038         6.06528125948051
        0.509374764309467         6.01056432306892
        0.514713671464897         5.95002452944014
        0.520052578620326         5.88412905343598
        0.525391485775756         5.81339706875497
        0.530730392931185          5.7383801485774
        0.536069300086614         5.65964468411728
        0.541408207242044         5.57775671293098
        0.546747114397473         5.49326933801382
        0.552086021552903         5.40671274528789
        0.557424928708332          5.3185866903622
        0.562763835863762         5.22935523275516
        0.568102743019191         5.13944343715822
         0.57344165017462         5.04923573646879
         0.57878055733005         4.95907564909566
        0.584119464485479         4.86926655970026
        0.589458371640909         4.78007329930249
        0.594797278796338         4.69172429486108
        0.600136185951767         4.60441409379917
        0.605475093107197         4.51830610447375
        0.610814000262626         4.43353542630124
        0.616152907418056         4.35021167247076
        0.621491814573485         4.26842171347595
        0.626830721728915         4.18823229063981
        0.632169628884344         4.10969246611937
        0.637508536039773         4.03283588946356
        0.642847443195203         3.95768287130813
        0.648186350350632         3.88424226267347
        0.653525257506062          3.8125131443176
        0.658864164661491         3.74248633416924
         0.66420307181692         3.67414572395251
         0.66954197897235          3.6074694572662
        0.674880886127779         3.54243096240301
        0.680219793283209         3.47899985323076
        0.685558700438638         3.41714271105239
        0.690897607594067         3.35682376013023
        0.696236514749497         3.29800544841551
        0.701575421904926         3.24064894449586
        0.706914329060356         3.18471456065528
        0.712253236215785         3.13016211111658
        0.717592143371215         3.07695128048215
        0.722931050526644         3.02504160864852
        0.728269957682073         2.97439310097943
        0.733608864837503         2.92496613357511
        0.738947771992932         2.87672166025251
        0.744286679148362         2.82962132537667
        0.749625586303791         2.78362755305251
         0.75496449345922         2.73870361617403
         0.76030340061465         2.69481368821342
        0.765642307770079         2.65192288051151
        0.770981214925509         2.60999726720428
        0.776320122080938         2.56900389975382
        0.781659029236368          2.5289108127882
        0.786997936391797         2.48968702265641
        0.792336843547226         2.45130252006337
        0.797675750702656         2.41372825763969
        0.803014657858085         2.37693613360866
        0.808353565013515         2.34089897212151
        0.813692472168944         2.30559050106297
        0.819031379324373         2.27098532784344
        0.824370286479803         2.23705891359281
        0.829709193635232         2.20378754627668
        0.835048100790662         2.17114831297943
        0.840387007946091         2.13911907167036
        0.845725915101521         2.10767842265064
         0.85106482225695         2.07680567995341
        0.856403729412379         2.04648084267659
        0.861742636567809         2.01668456664624
        0.867081543723238         1.98739813616986
        0.872420450878668         1.95860343627398
        0.877759358034097         1.93028292520015
        0.883098265189526         1.90241960742694
        0.888437172344956          1.8749970070595
        0.893776079500385          1.8479991417183
        0.899114986655815         1.82141049678345
        0.904453893811244         1.79521600020943
        0.909792800966674         1.76940099754882
        0.915131708122103         1.74395122749396
        0.920470615277532         1.71885279764984
        0.925809522432962         1.69409216065544
        0.931148429588391         1.66965609035719
        0.936487336743821         1.64553165829887
         0.94182624389925          1.6217062101866
        0.947165151054679         1.59816734233139
        0.952504058210109           1.574902877986
        0.957842965365538         1.55190084343174
        0.963181872520968         1.52914944381248
        0.968520779676397         1.50663703835302
        0.973859686831827         1.48435211506709
        0.979198593987256         1.46228331110752
        0.984537501142685         1.44041919992554
        0.989876408298115         1.41874854118393
        0.995215315453544         1.39726006576165
         1.00055422260897         1.37594249042783
          1.0058931297644         1.35478448440802
         1.01123203691983         1.33377463327587
         1.01657094407526         1.31290140008463
         1.02190985123069         1.29215308309416
         1.02724875838612         1.27151776938024
         1.03258766554155          1.2509832838353
         1.03792657269698         1.23053713243033
         1.04326547985241         1.21016643891602
         1.04860438700784         1.18985787350771
         1.05394329416327         1.16959757238555
          1.0592822013187         1.14937104551602
         1.06462110847413         1.12916307129626
         1.06996001562956         1.10895757468807
         1.07529892278499         1.08873748536621
         1.08063782994041         1.06848457167038
         1.08597673709584         1.04817924453978
         1.09131564425127         1.02780032439288
          1.0966545514067         1.00732476156899
         1.10199345856213        0.986727298354309
         1.10733236571756        0.965980056334926
         1.11267127287299        0.945052028112766
         1.11801018002842        0.923908443961548
