            sqrt(s) [GeV]               sigma [mb]
         0.49436328157883        0.147009266220998
        0.497933171114148        0.137432201963903
        0.501503060649467         0.13439417895772
        0.505072950184786        0.132421127244118
        0.508642839720105        0.131002642316712
        0.512212729255424        0.129943513671543
        0.515782618790743        0.129144708142086
        0.519352508326062        0.128547969719992
        0.522922397861381        0.128115682910456
        0.526492287396699        0.127821944198851
        0.530062176932018        0.127648036984516
        0.533632066467337         0.12757995138501
        0.537201956002656        0.127606885941605
        0.540771845537975        0.127720318851261
        0.544341735073294        0.127913396891227
        0.547911624608613        0.128180519925903
        0.551481514143932        0.128517049662806
         0.55505140367925         0.12891910013456
        0.558621293214569        0.129383383545372
        0.562191182749888        0.129907094626674
        0.565761072285207        0.130487822359052
        0.569330961820526        0.131123481555969
        0.572900851355845        0.131812259106047
        0.576470740891164        0.132552571213079
        0.580040630426482          0.1333430290005
        0.583610519961801         0.13418241056095
         0.58718040949712         0.13506963804232
        0.590750299032439        0.136003758686181
        0.594320188567758        0.136983929025525
        0.597890078103077        0.138009401619976
        0.601459967638396        0.139079513837357
        0.605029857173714        0.140193678314023
        0.608599746709033        0.141351374802295
        0.612169636244352        0.142552143119898
        0.615739525779671        0.143795577115208
         0.61930941531499        0.145081319385652
        0.622879304850309        0.146409056670687
        0.626449194385628        0.147778515803234
        0.630019083920947        0.149189460197906
        0.633588973456265        0.150641686687349
        0.637158862991584        0.152135022734066
        0.640728752526903        0.153669324017921
        0.644298642062222        0.155244472157384
        0.647868531597541        0.156860372788001
         0.65143842113286        0.158516953767973
        0.655008310668179        0.160214163581538
        0.658578200203498        0.161951969922005
        0.662148089738816        0.163730358366302
        0.665717979274135        0.165549331199169
        0.669287868809454        0.167408906336798
        0.672857758344773        0.169309116370052
        0.676427647880092        0.171250007639702
        0.679997537415411        0.173231639437143
         0.68356742695073        0.175254083240575
        0.687137316486049        0.177317422050584
        0.690707206021367        0.179421749734682
        0.694277095556686        0.181567170458585
        0.697846985092005        0.183753798124642
        0.701416874627324        0.185981755898549
        0.704986764162643        0.188251175759211
        0.708556653697962        0.190562197971439
        0.712126543233281        0.192914970874213
          0.7156964327686        0.195309650335334
        0.719266322303918        0.197746392682475
        0.722836211839237        0.200225381610444
        0.726406101374556         0.20274678699065
        0.729975990909875        0.205310791930352
        0.733545880445194        0.207917585544791
        0.737115769980513        0.210567362879419
        0.740685659515832        0.213260324502098
         0.74425554905115        0.215996676487667
        0.747825438586469         0.21877663004898
        0.751395328121788        0.221600401421022
        0.754965217657107        0.224468211714965
        0.758535107192426         0.22738028665529
        0.762104996727745        0.230336856506556
        0.765674886263064        0.233338155919638
        0.769244775798382        0.236384423719276
        0.772814665333701        0.239475902855435
         0.77638455486902        0.242612840248189
        0.779954444404339        0.245795486650182
        0.783524333939658        0.249024096569353
        0.787094223474977        0.252298928146407
        0.790664113010296        0.255620243066581
        0.794234002545615        0.258988306447145
        0.797803892080933        0.262403386768695
        0.801373781616252        0.265865755820569
        0.804943671151571        0.269375688530054
         0.80851356068689        0.272933462992367
        0.812083450222209        0.276539360343947
        0.815653339757528         0.28019364512073
        0.819223229292847        0.283896643591802
        0.822793118828166        0.287648626062519
        0.826363008363484        0.291449885286255
        0.829932897898803        0.295300716758706
        0.833502787434122        0.299201418697294
        0.837072676969441        0.303152291997318
         0.84064256650476        0.307153640184002
        0.844212456040079        0.311205769347473
        0.847782345575398        0.315308988149827
        0.851352235110717        0.319463607770267
        0.854922124646035         0.32366994184519
        0.858492014181354        0.327928306494663
        0.862061903716673          0.3322390202536
        0.865631793251992        0.336602385013938
        0.869201682787311        0.341018762183474
         0.87277157232263         0.34548845834118
        0.876341461857949        0.350011801475809
        0.879911351393267        0.354589121892889
        0.883481240928586        0.359220752190557
        0.887051130463905        0.363907027241279
        0.890621019999224        0.368648284216936
        0.894190909534543        0.373444862516393
        0.897760799069862        0.378297103795975
        0.901330688605181        0.383205351958167
          0.9049005781405        0.388169953135457
        0.908470467675818        0.393191255676937
        0.912040357211137        0.398269610163968
        0.915610246746456        0.403405369394522
        0.919180136281775        0.408598888377698
        0.922750025817094        0.413850524353274
        0.926319915352413         0.41916063675787
        0.929889804887732        0.424529587262297
         0.93345969442305        0.429957739756213
        0.937029583958369        0.435445460349314
        0.940599473493688        0.440993069199271
        0.944169363029007        0.446601033613174
        0.947739252564326        0.452269677893616
        0.951309142099645        0.457999377110089
        0.954879031634964        0.463790508604645
        0.958448921170283        0.469643451992586
        0.962018810705601        0.475558589158409
         0.96558870024092        0.481536304307421
        0.969158589776239        0.487576983925433
        0.972728479311558        0.493681016826306
        0.976298368846877        0.499848749872334
        0.979868258382196        0.506080665589502
        0.983438147917515        0.512377115144189
        0.987008037452834        0.518738496777488
        0.990577926988152        0.525165211136814
        0.994147816523471        0.531657661317519
         0.99771770605879        0.538216252826419
         1.00128759559411        0.544841393642359
         1.00485748512943         0.55153349421554
         1.00842737466475         0.55829296750767
         1.01199726420007        0.565120228990237
         1.01556715373538        0.572015696685861
          1.0191370432707        0.578979791181271
         1.02270693280602        0.586012935664674
         1.02627682234134        0.593115555927045
         1.02984671187666        0.600288080413227
         1.03341660141198         0.60753094020562
          1.0369864909473         0.61484456912069
         1.04055638048262        0.622229403660271
         1.04412627001794        0.629685883075262
         1.04769615955325        0.637214449393314
         1.05126604908857         0.64481554745234
         1.05483593862389         0.65248962490993
         1.05840582815921        0.660237132257395
         1.06197571769453        0.668058522906126
         1.06554560722985        0.675954253150392
         1.06911549676517        0.683924782279989
         1.07268538630049        0.691970410231756
         1.07625527583581        0.700091930783078
         1.07982516537112        0.708289645993225
         1.08339505490644         0.71656402722789
         1.08696494444176        0.724915548895379
         1.09053483397708         0.73334468860656
          1.0941047235124        0.741851927086394
         1.09767461304772        0.750437748260446
         1.10124450258304        0.759102639298006
         1.10481439211836        0.767847090620691
         1.10838428165368        0.776671595948301
         1.11195417118899        0.785576652327947
         1.11552406072431        0.794562760181217
         1.11909395025963        0.803630423282019
         1.12266383979495        0.812780148899978
         1.12623372933027        0.822012447703152
         1.12980361886559        0.831327833913783
         1.13337350840091        0.840726825249395
         1.13694339793623        0.850209943010694
         1.14051328747154         0.85977771209498
         1.14408317700686        0.869430661029802
         1.14765306654218        0.879169322026514
          1.1512229560775        0.888994230992322
         1.15479284561282         0.89890592759913
         1.15836273514814        0.908904955233293
         1.16193262468346         0.91899186118538
         1.16550251421878        0.929167196495643
          1.1690724037541         0.93943151617108
         1.17264229328941        0.949785379041506
         1.17621218282473        0.960229347978004
