            sqrt(s) [GeV]               sigma [mb]
        0.756104380138032         3.85412210306374
        0.758367682525172         3.53050337586493
        0.760630984912311         3.40662717871902
        0.762894287299451         3.31550801785263
        0.765157589686591         3.24130680394152
        0.767420892073731         3.17790284171332
        0.769684194460871         3.12216285267286
        0.771947496848011         3.07222800752769
        0.774210799235151         3.02688877221444
        0.776474101622291         2.98530572853635
        0.778737404009431         2.94686815035857
        0.781000706396571         2.91111525024167
        0.783264008783711         2.87768931230166
        0.785527311170851         2.84630562151005
        0.787790613557991          2.8167336782256
         0.79005391594513         2.78878344176767
         0.79231721833227         2.76229609189512
         0.79458052071941         2.73713727822483
         0.79684382310655         2.71319213854002
         0.79910712549369         2.69036155004979
         0.80137042788083         2.66855926025487
         0.80363373026797         2.64770965761424
         0.80589703265511           2.627746015842
         0.80816033504225         2.60860909405642
         0.81042363742939          2.5902460088593
         0.81268693981653         2.57260931616125
         0.81495024220367         2.55565625719668
        0.817213544590809         2.53934813307511
        0.819476846977949          2.5236497847472
        0.821740149365089         2.50852915395284
        0.824003451752229         2.49395691314058
        0.826266754139369         2.47990614947853
        0.828530056526509         2.46635209570288
        0.830793358913649         2.45327189704741
        0.833056661300789         2.44064441103312
        0.835319963687929         2.42845003267219
        0.837583266075069         2.41667060840677
        0.839846568462209         2.40528904056367
        0.842109870849349         2.39428956205046
        0.844373173236489         2.38365737317553
        0.846636475623628         2.37337861342452
        0.848899778010768         2.36344028208877
        0.851163080397908         2.35383016442322
        0.853426382785048         2.34453676761594
        0.855689685172188         2.33554926229569
        0.857952987559328         2.32685743087009
        0.860216289946468         2.31845162033937
        0.862479592333608         2.31032269974886
        0.864742894720748         2.30246202207767
        0.867006197107888         2.29486138918012
        0.869269499495028         2.28751302039326
        0.871532801882168         2.28040952355342
        0.873796104269307         2.27354386890803
        0.876059406656447         2.26690936479623
        0.878322709043587         2.26049963597493
        0.880586011430727         2.25430860266851
        0.882849313817867         2.24833046374867
        0.885112616205007         2.24255967694736
        0.887375918592147         2.23699094631276
        0.889639220979287         2.23161920430203
        0.891902523366427         2.22643960179052
        0.894165825753567          2.2214474923735
        0.896429128140707         2.21663842316578
        0.898692430527847         2.21200812345226
        0.900955732914987         2.20755249392172
        0.903219035302126         2.20326759869716
        0.905482337689266         2.19914965568804
        0.907745640076406         2.19519502910472
        0.910008942463546          2.1914002219057
        0.912272244850686         2.18776186854853
        0.914535547237826           2.184276728537
        0.916798849624966         2.18094168038013
        0.919062152012106         2.17775371575667
        0.921325454399246         2.17470993403944
        0.923588756786386           2.171807537234
        0.925852059173526         2.16904382554244
        0.928115361560666         2.16641619217964
        0.930378663947805         2.16392211982272
        0.932641966334945         2.16155917612058
        0.934905268722085         2.15932501082982
        0.937168571109225         2.15721735060879
        0.939431873496365           2.155233997309
        0.941695175883505         2.15337282428382
        0.943958478270645         2.15163177288962
        0.946221780657785         2.15000885018855
        0.948485083044925         2.14850212616686
        0.950748385432065          2.1471097313941
        0.953011687819205          2.1458298537798
        0.955274990206345         2.14466073729377
        0.957538292593485         2.14360067946873
        0.959801594980624         2.14264802875133
        0.962064897367764         2.14180118342884
        0.964328199754904         2.14105858917008
        0.966591502142044         2.14041873755199
        0.968854804529184         2.13988016402305
        0.971118106916324         2.13944144669958
        0.973381409303464         2.13910120448462
        0.975644711690604         2.13885809588581
        0.977908014077744         2.13871090059035
        0.980171316464884         2.13865818534323
        0.982434618852024         2.13869880192094
        0.984697921239164         2.13883155332086
        0.986961223626303         2.13905527533106
        0.989224526013443         2.13936883575196
        0.991487828400583         2.13977113345922
        0.993751130787723         2.14026109684834
        0.996014433174863         2.14083768326112
        0.998277735562003         2.14149987810373
         1.00054103794914         2.14224669372228
         1.00280434033628         2.14307716847324
         1.00506764272342         2.14399036608296
         1.00733094511056         2.14498537500581
          1.0095942474977         2.14606130726899
         1.01185754988484         2.14721729782873
         1.01412085227198         2.14845250411571
         1.01638415465912         2.14976610514586
         1.01864745704626         2.15115730105782
          1.0209107594334         2.15262531203014
         1.02317406182054         2.15416937824191
         1.02543736420768         2.15578867500664
         1.02770066659482         2.15748264809548
         1.02996396898196         2.15925050963778
          1.0322272713691         2.16109157297733
         1.03449057375624         2.16300516872541
         1.03675387614338         2.16499064398805
         1.03901717853052         2.16704736169198
         1.04128048091766         2.16917470157687
          1.0435437833048          2.1713720568564
         1.04580708569194         2.17363883666253
         1.04807038807908         2.17597446427894
         1.05033369046622         2.17837837694127
         1.05259699285336         2.18085002551121
