            sqrt(s) [GeV]               sigma [mb]
       0.0254109146410352     0.000230628298334772
       0.0313378345994797      0.00024349281803325
       0.0372647545579242     0.000313365640172768
       0.0431916745163687     0.000420366388791789
       0.0491185944748132     0.000557335476865745
       0.0550455144332577     0.000721013251312436
       0.0609724343917022     0.000909850388070035
       0.0668993543501467      0.00112313901680927
       0.0728262743085912      0.00136062222683179
       0.0787531942670357      0.00162230237234926
       0.0846801142254802      0.00190834027385329
       0.0906070341839247      0.00221899910066704
       0.0965339541423692      0.00255461182305997
        0.102460874100814      0.00291556131817876
        0.108387794059258       0.0033022680257812
        0.114314714017703      0.00371518194337715
        0.120241633976147      0.00415477733529365
        0.126168553934592      0.00462154915410277
        0.132095473893036      0.00511601057752299
        0.138022393851481      0.00563869127309972
        0.143949313809925      0.00619013616886971
         0.14987623376837      0.00677090455657143
        0.155803153726814      0.00738156944856283
        0.161730073685259      0.00802271708416144
        0.167656993643703      0.00869494658066431
        0.173583913602148      0.00939886964977982
        0.179510833560592       0.0101351103961136
        0.185437753519037       0.0109043051497654
        0.191364673477481       0.0117071023429028
        0.197291593435926       0.0125441624358343
         0.20321851339437       0.0134161576690395
        0.209145433352815       0.0143237723643515
        0.215072353311259        0.015267702426765
        0.220999273269704       0.0162486555488442
        0.226926193228148       0.0172673512088828
        0.232853113186593       0.0183245203222097
        0.238780033145037       0.0194209056250693
        0.244706953103482        0.020557261229411
        0.250633873061926       0.0217343528112297
        0.256560793020371       0.0229529575742548
        0.262487712978815       0.0242138640410428
         0.26841463293726       0.0255178721198596
        0.274341552895704       0.0268657931470491
        0.280268472854149       0.0282584495248054
        0.286195392812593       0.0296966749839269
        0.292122312771038       0.0311813143601322
        0.298049232729482       0.0327132234769163
        0.303976152687927       0.0342932695489578
        0.309903072646372       0.0359223300491136
        0.315829992604816       0.0376012940599357
        0.321756912563261       0.0393310608748931
        0.327683832521705       0.0411125408335078
         0.33361075248015       0.0429466547829175
        0.339537672438594       0.0448343340492006
        0.345464592397039       0.0467765204813723
        0.351391512355483       0.0487741663259878
        0.357318432313928       0.0508282339574222
        0.363245352272372       0.0529396960104834
        0.369172272230817       0.0551095349712305
        0.375099192189261       0.0573387437085543
        0.381026112147706       0.0596283244445383
         0.38695303210615       0.0619792893735003
        0.392879952064595       0.0643926603218116
        0.398806872023039       0.0668694683468208
        0.404733791981484       0.0694107541246741
        0.410660711939928       0.0720175678715087
        0.416587631898373       0.0746909683199624
        0.422514551856817       0.0774320236493099
        0.428441471815262       0.0802418106460766
        0.434368391773706       0.0831214151833733
        0.440295311732151        0.086071931478871
        0.446222231690595       0.0890944625459422
         0.45214915164904       0.0921901195882677
        0.458076071607484       0.0953600220350761
        0.464002991565929       0.0986052976852785
        0.469929911524373        0.101927082159446
        0.475856831482818        0.105326518908413
        0.481783751441262        0.108804759329928
        0.487710671399707        0.112362962333446
        0.493637591358151        0.116002294337131
        0.499564511316596        0.119723929190901
         0.50549143127504        0.123529048192045
        0.511418351233485        0.127418839310422
        0.517345271191929        0.131394497982336
        0.523272191150374        0.135457226406498
        0.529199111108818        0.139608233572948
        0.535126031067263        0.143848735285915
        0.541052951025707        0.148179953862858
        0.546979870984152        0.152603118083125
        0.552906790942596         0.15711946335136
        0.558833710901041        0.161730231108498
        0.564760630859485        0.166436669201795
         0.57068755081793         0.17124003160873
        0.576614470776374        0.176141578318294
        0.582541390734819        0.181142575328303
        0.588468310693263        0.186244294572489
        0.594395230651708        0.191448013916458
