       0.0203158350223195        4.40322567867e-05
       0.0262678725302842     5.52311093840651e-05
       0.0322199100382488     8.27600440223605e-05
       0.0381719475462135     0.000121837909561848
       0.0441239850541781     0.000170942735720132
       0.0500760225621428     0.000229553467427869
       0.0560280600701074     0.000297550668217875
       0.0619800975780721     0.000375000861213838
       0.0679321350860367     0.000462067207979582
       0.0738841725940014     0.000558968503549596
        0.079836210101966     0.000665958799947733
       0.0857882476099307     0.000783316628319621
       0.0917402851178953     0.000911339008732403
         0.09769232262586      0.00105033799080611
        0.103644360133825      0.00120063859657486
        0.109596397641789      0.00136257757526709
        0.115548435149754      0.00153650258284006
        0.121500472657719      0.00172277202901677
        0.127452510165683      0.00192175419775518
        0.133404547673648      0.00213382771538594
        0.139356585181613      0.00235938118375316
        0.145308622689577      0.00259881323626528
        0.151260660197542      0.00285253257116904
        0.157212697705506      0.00312095801150621
        0.163164735213471      0.00340451858390375
        0.169116772721436      0.00370365361060615
          0.1750688102294      0.00401881281132798
        0.181020847737365      0.00435045641112891
         0.18697288524533      0.00469905523626194
        0.192924922753294      0.00506509087678598
        0.198876960261259      0.00544905575799153
        0.204828997769224      0.00585145326389059
        0.210781035277188      0.00627279786212317
        0.216733072785153      0.00671361521421116
        0.222685110293118      0.00717444239364853
        0.228637147801082      0.00765582777437941
        0.234589185309047      0.00815833135405273
        0.240541222817012      0.00868252478766873
        0.246493260324976       0.0092289915315324
        0.252445297832941      0.00979832684981445
        0.258397335340905       0.0103911381429783
         0.26434937284887       0.0110080447438204
        0.270301410356835       0.0116496782441764
        0.276253447864799       0.0123166825860215
        0.282205485372764       0.0130097140732973
        0.288157522880729       0.0137294415085949
        0.294109560388693       0.0144765461806691
        0.300061597896658       0.0152517221517288
        0.306013635404623       0.0160556761672183
        0.311965672912587        0.016889127864865
        0.317917710420552       0.0177528096854158
        0.323869747928517       0.0186474671386846
        0.329821785436481       0.0195738587150663
        0.335773822944446       0.0205327560503528
        0.341725860452411       0.0215249439737835
        0.347677897960375       0.0225512204893957
         0.35362993546834       0.0236123968719256
