            sqrt(s) [GeV]               sigma [mb]
       0.0254109146410474     0.000165268355449315
       0.0313378345994919     0.000197068741999306
       0.0372647545579363     0.000281663930386807
       0.0431916745163807     0.000402556750755313
       0.0491185944748252     0.000553537296787855
       0.0550455144332696     0.000731791016054967
       0.0609724343917141     0.000935998881219425
       0.0668993543501585      0.00116557895202071
        0.072826274308603      0.00142034515857403
       0.0787531942670474      0.00170033983296191
       0.0846801142254919      0.00200574570683505
       0.0906070341839363      0.00233683693876704
       0.0965339541423808      0.00269395076264111
        0.102460874100825      0.00307747012583633
         0.10838779405927      0.00348781294667637
        0.114314714017714      0.00392542513693359
        0.120241633976159      0.00439077598753464
        0.126168553934603      0.00488435504333402
        0.132095473893047      0.00540666994798095
        0.138022393851492       0.0059582449188941
        0.143949313809936      0.00653961966291953
        0.149876233768381      0.00715134857835064
        0.155803153726825       0.0077940001799811
         0.16173007368527      0.00846815664934655
        0.167656993643714      0.00917441351539415
        0.173583913602159      0.00991337938700793
        0.179510833560603       0.0106856757606416
        0.185437753519047       0.0114919368546543
        0.191364673477492       0.0123328094839148
        0.197291593435936        0.013208952983482
        0.203218513394381       0.0141210389336776
        0.209145433352825       0.0150697514939881
         0.21507235331127        0.016055786843444
        0.220999273269714       0.0170798534029276
        0.226926193228159       0.0181426718247809
        0.232853113186603       0.0192449745993195
        0.238780033145047       0.0203875064713565
        0.244706953103492       0.0215710239387602
        0.250633873061936        0.022796295453066
        0.256560793020381       0.0240641013708234
        0.262487712978825       0.0253752337145968
         0.26841463293727       0.0267304962410499
        0.274341552895714       0.0281307044802232
        0.280268472854159        0.029576685327733
        0.286195392812603       0.0310692773328943
        0.292122312771047        0.032609330443936
        0.298049232729492       0.0341977058770474
        0.303976152687936       0.0358352765518277
        0.309903072646381       0.0375229258518876
        0.315829992604825       0.0392615490949269
         0.32175691256327       0.0410520520074682
        0.327683832521714       0.0428953516308765
        0.333610752480159       0.0447923757338247
        0.339537672438603       0.0467440627845938
        0.345464592397047         0.04875136199299
        0.351391512355492       0.0508152331810904
        0.357318432313936       0.0529366464848803
        0.363245352272381       0.0551165825065276
        0.369172272230825        0.057356031867259
         0.37509919218927       0.0596559957914781
        0.381026112147714       0.0620174849900135
        0.386953032106159       0.0644415203381389
        0.392879952064603       0.0669291325088977
        0.398806872023047       0.0694813615487598
        0.404733791981492       0.0720992572947417
        0.410660711939936       0.0747838792989963
        0.416587631898381       0.0775362957318664
        0.422514551856825       0.0803575843892122
         0.42844147181527       0.0832488317966337
        0.434368391773714       0.0862111337288263
        0.440295311732159       0.0892455944233866
        0.446222231690603       0.0923533270670647
        0.452149151649047       0.0955354531598653
        0.458076071607492       0.0987931025591888
        0.464002991565936        0.102127413640044
        0.469929911524381        0.105539532719194
        0.475856831482825        0.109030614073091
         0.48178375144127        0.112601820070509
        0.487710671399714        0.116254320713969
        0.493637591358159         0.11998929365128
        0.499564511316603        0.123807924098647
        0.505491431275047        0.127711404867727
        0.511418351233492        0.131700935551522
        0.517345271191936        0.135777723376548
        0.523272191150381         0.13994298246302
        0.529199111108825        0.144197933870023
         0.53512603106727        0.148543805622925
        0.541052951025714         0.15298183240858
        0.546979870984159        0.157513255530958
        0.552906790942603        0.162139323088648
        0.558833710901047        0.166861289367385
        0.564760630859492        0.171680415239145
        0.570687550817936        0.176597967876555
        0.576614470776381         0.18161522064395
        0.582541390734825        0.186733453100069
         0.58846831069327        0.191953950926766
        0.594395230651714        0.197278005944148
        0.600322150610159         0.20270691577627
        0.606249070568603        0.208241984184788
        0.612175990527048        0.213884520830022
