            sqrt(s) [GeV]               sigma [mb]
        0.257339449615691        0.011992249872272
        0.262100413683488       0.0174195004763091
        0.266861377751285       0.0244758865552252
        0.271622341819082       0.0327487430650505
        0.276383305886879       0.0419893483124894
        0.281144269954676       0.0519992028297807
        0.285905234022473       0.0626178905229572
         0.29066619809027       0.0737155608128313
        0.295427162158066       0.0851873579587332
        0.300188126225863       0.0969491886800467
         0.30494909029366        0.108934546902831
        0.309710054361457        0.121092260127413
        0.314471018429254        0.133385148632037
        0.319231982497051        0.145789767765759
        0.323992946564848        0.158298461329584
        0.328753910632645        0.170936739554371
        0.333514874700442        0.183681031699069
        0.338275838768239        0.196459379333354
        0.343036802836036        0.209235964418961
        0.347797766903833        0.221985809582027
         0.35255873097163         0.23468898427474
        0.357319695039427        0.247329045024948
        0.362080659107224        0.259890589901725
        0.366841623175021        0.272357584307598
        0.371602587242818        0.284712633071951
        0.376363551310615        0.296934896475206
        0.381124515378412        0.308988407060398
        0.385885479446209        0.320823368525041
        0.390646443514006        0.332256471127166
        0.395407407581802        0.343303075626307
        0.400168371649599        0.354376025951151
        0.404929335717396        0.365596466967697
        0.409690299785193        0.376998348166366
         0.41445126385299        0.388600890737201
        0.419212227920787        0.400392303659148
        0.423973191988584        0.412368336645199
        0.428734156056381        0.424511243605454
        0.433495120124178        0.436809348391552
        0.438256084191975        0.449247141368398
        0.443017048259772        0.461815287893622
        0.447778012327569        0.474495899431953
        0.452538976395366         0.48728268088221
        0.457299940463163         0.50016548541737
         0.46206090453096        0.513133424170275
        0.466821868598757        0.526179609984996
        0.471582832666554        0.539298343301654
        0.476343796734351        0.552483076532771
        0.481104760802148        0.565727134517747
        0.485865724869945        0.579026495067701
        0.490626688937742        0.592377669793925
        0.495387653005538        0.605774712391621
        0.500148617073335        0.619219023621262
        0.504909581141132         0.63270288223562
        0.509670545208929        0.646225031215558
        0.514431509276726         0.65978448200697
        0.519192473344523        0.673378615288482
         0.52395343741232         0.68700598380367
        0.528714401480117         0.70066568642642
        0.533475365547914        0.714356054727484
        0.538236329615711        0.728077752682798
        0.542997293683508        0.741821581344874
        0.547758257751305          0.7555964642098
        0.552519221819102        0.769398975146593
        0.557280185886899          0.7832269997182
        0.562041149954696         0.79708073310811
        0.566802114022493         0.81096015334744
         0.57156307809029        0.824863488536173
        0.576324042158087        0.838792594516326
        0.581085006225884        0.852745833859484
        0.585845970293681        0.866723790386203
        0.590606934361477        0.880725103573008
        0.595367898429275        0.894750795351477
        0.600128862497072        0.908800171535816
        0.604889826564868        0.922873068458243
        0.609650790632665        0.936970180691818
        0.614411754700462        0.951091040100888
        0.619172718768259        0.965235749679519
        0.623933682836056        0.979404214182008
        0.628694646903853        0.993596676610706
         0.63345561097165         1.00781339892097
        0.638216575039447         1.02205390416524
        0.642977539107244           1.036318673505
        0.647738503175041         1.05060843527349
        0.652499467242838         1.06492214346628
        0.657260431310635         1.07926143353798
        0.662021395378432          1.0936244612215
        0.666782359446229         1.10801346190492
