            sqrt(s) [GeV]               sigma [mb]
        0.756104380138032     0.000178754947605368
        0.758367682525172        0.104655031140113
        0.760630984912311        0.148098198663544
        0.762894287299451         0.18149717498466
        0.765157589686591        0.209709488557497
        0.767420892073731        0.234616227342855
        0.769684194460871        0.257182000461676
        0.771947496848011        0.277979796793573
        0.774210799235151        0.297382951303024
        0.776474101622291        0.315650797384666
        0.778737404009431        0.332972172751391
        0.781000706396571        0.349489654276836
        0.783264008783711        0.365314029138016
        0.785527311170851        0.380533418487481
        0.787790613557991        0.395219287089063
         0.79005391594513        0.409430547125434
         0.79231721833227        0.423216446563384
         0.79458052071941        0.436618655091999
         0.79684382310655        0.449672804300336
         0.79910712549369        0.462409647084438
         0.80137042788083        0.474855945356129
         0.80363373026797        0.487035159968314
         0.80589703265511        0.498967994212695
         0.80816033504225        0.510672827115607
         0.81042363742939        0.522166062632889
         0.81268693981653        0.533462413798339
         0.81495024220367        0.544575136362016
        0.817213544590809        0.555516221777987
        0.819476846977949        0.566296558514826
        0.821740149365089        0.576926067807854
        0.824003451752229        0.587413818023586
        0.826266754139369        0.597768122254806
        0.828530056526509        0.607996622134666
        0.830793358913649        0.618106359444766
        0.833056661300789        0.628103838813453
        0.835319963687929        0.637995082121543
        0.837583266075069        0.647785676112595
        0.839846568462209        0.657480814505207
        0.842109870849349         0.66708533541559
        0.844373173236489        0.676603754474921
        0.846636475623628        0.686040295077527
        0.848899778010768        0.695398915036349
        0.851163080397908        0.704683331132195
        0.853426382785048        0.713897041113148
        0.855689685172188        0.723043344067864
        0.857952987559328        0.732125358580786
        0.860216289946468         0.74114603889808
        0.862479592333608        0.750108190594055
        0.864742894720748        0.759014483940422
        0.867006197107888        0.767867465325927
        0.869269499495028        0.776669568450143
        0.871532801882168        0.785423123441862
        0.873796104269307        0.794130365075911
        0.876059406656447        0.802793439544897
        0.878322709043587        0.811414410632778
        0.880586011430727        0.819995264254619
        0.882849313817867        0.828537913306429
        0.885112616205007        0.837044200907562
        0.887375918592147         0.84551590313188
        0.889639220979287        0.853954732273798
        0.891902523366427        0.862362338098174
        0.894165825753567        0.870740310882156
        0.896429128140707        0.879090182818012
        0.898692430527847        0.887413429783903
        0.900955732914987        0.895711473432295
        0.903219035302126        0.903985682720975
        0.905482337689266        0.912237375862147
        0.907745640076406        0.920467821778581
        0.910008942463546        0.928678242657515
