            sqrt(s) [GeV]               sigma [mb]
        0.569872378253043        0.498779008090987
        0.573063310957156        0.458228441911291
        0.576254243661269        0.444279000670126
        0.579445176365382        0.434622394350865
        0.582636109069494        0.427169378027684
        0.585827041773607        0.421118996694779
         0.58901797447772        0.416064152836384
        0.592208907181833        0.411764929268916
        0.595399839885946        0.408066180040304
        0.598590772590058         0.40486086148093
        0.601781705294171        0.402071523101535
        0.604972637998284        0.399640035957097
        0.608163570702397        0.397521500929292
         0.61135450340651        0.395680350313196
        0.614545436110623        0.394087925444257
        0.617736368814735         0.39272070291921
        0.620927301518848         0.39155910950051
        0.624118234222961        0.390586658219564
        0.627309166927074        0.389789312698208
        0.630500099631186        0.389155010123609
        0.633691032335299        0.388673297164939
        0.636881965039412         0.38833504782705
        0.640072897743525         0.38813224179949
        0.643263830447638        0.388057788202396
        0.646454763151751        0.388105383890162
        0.649645695855863        0.388269398359757
        0.652836628559976        0.388544779469291
        0.656027561264089        0.388926975479127
        0.659218493968202        0.389411870141005
        0.662409426672315        0.389995728265214
        0.665600359376427        0.390675149744785
         0.66879129208054          0.3914470305077
        0.671982224784653        0.392308529153928
        0.675173157488766        0.393257038307521
        0.678364090192879        0.394290159868211
        0.681555022896991        0.395405683574382
        0.684745955601104        0.396601568305927
        0.687936888305217        0.397875925771248
         0.69112782100933        0.399227006100155
        0.694318753713443        0.400653185253808
        0.697509686417556        0.402152953810342
        0.700700619121668        0.403724907049653
        0.703891551825781        0.405367736112003
        0.707082484529894        0.407080220118528
        0.710273417234007        0.408861219105731
        0.713464349938119        0.410709667692236
        0.716655282642232         0.41262456936402
        0.719846215346345         0.41460499133685
        0.723037148050458        0.416650059896121
        0.726228080754571        0.418758956177909
        0.729419013458684        0.420930912340611
        0.732609946162796        0.423165208066794
        0.735800878866909        0.425461167395115
        0.738991811571022        0.427818155799819
        0.742182744275135        0.430235577539682
        0.745373676979248        0.432712873213425
         0.74856460968336        0.435249517519287
        0.751755542387473        0.437845017193251
        0.754946475091586        0.440498909109042
        0.758137407795699        0.443210758525067
        0.761328340499812        0.445980157464343
        0.764519273203924        0.448806723215237
        0.767710205908037        0.451690096942459
         0.77090113861215        0.454629942398145
        0.774092071316263        0.457625944724037
        0.777283004020376        0.460677809341619
        0.780473936724489        0.463785260908237
        0.783664869428601        0.466948042357874
        0.786855802132714        0.470165913995142
        0.790046734836827        0.473438652657366
         0.79323766754094        0.476766050921954
        0.796428600245052        0.480147916372056
        0.799619532949165        0.483584070904891
        0.802810465653278        0.487074350108157
        0.806001398357391        0.490618602584267
