            sqrt(s) [GeV]               sigma [mb]
        0.151667984896447         16.3622618519505
        0.157006892051872         24.6338592478129
        0.162345799207298         38.4011589929483
        0.167684706362724         60.9887368343423
        0.173023613518149         92.1975867193171
        0.178362520673575         114.557221641687
        0.183701427829001         105.386831664553
        0.189040334984426           79.26025222235
        0.194379242139852         56.9105753326269
        0.199718149295277         42.2814354431379
        0.205057056450703         33.5381429338859
        0.210395963606129         28.9111387173266
        0.215734870761554         27.4655734352312
         0.22107377791698         28.6919239634586
        0.226412685072406         31.5651316048208
        0.231751592227831         33.6437643146851
        0.237090499383257         32.6249340153607
        0.242429406538683         29.0240887639699
        0.247768313694108         24.7920053670954
        0.253107220849534         21.0661882409376
         0.25844612800496         18.1004370545038
        0.263785035160385         15.8042039420224
        0.269123942315811         14.0240077311359
        0.274462849471237         12.6271286149277
        0.279801756626662         11.5142161241798
        0.285140663782088         10.6138675046285
        0.290479570937513         9.87503691001146
        0.295818478092939          9.2609075840467
        0.301157385248365         8.74453471791331
         0.30649629240379         8.30586547391409
        0.311835199559216         7.92971650427161
        0.317174106714642         7.60439378632137
        0.322513013870067         7.32074010404181
        0.327851921025493         7.07146865177849
        0.333190828180919         6.85069016798166
        0.338529735336344         6.65357280417476
         0.34386864249177         6.47609446591188
        0.349207549647196         6.31486064859311
        0.354546456802621         6.16696949336593
        0.359885363958047         6.02991148689251
        0.365224271113472         5.90149508701102
        0.370563178268898         5.77979205262633
        0.375902085424324         5.66309803212389
        0.381240992579749         5.54990503874249
        0.386579899735175         5.43888324777714
        0.391918806890601         5.32887017673958
        0.397257714046026         5.21886433311573
        0.402596621201452          5.1080243818354
        0.407935528356878         4.99566870484832
        0.413274435512303         4.88127659755683
        0.418613342667729         4.76448868670645
        0.423952249823155         4.64510559299498
         0.42929115697858          4.5230838815858
        0.434630064134006         4.39852863366764
        0.439968971289432         4.27168232904584
        0.445307878444857         4.14290998847068
        0.450646785600283          4.0126810453859
        0.455985692755708         3.88154850732076
        0.461324599911134         3.75012635709602
         0.46666350706656         3.61906621211686
        0.472002414221985         3.48903430827119
        0.477341321377411         3.36068982391102
        0.482680228532837          3.2346654159822
        0.488019135688262         3.11155063847238
        0.493358042843688         2.99187868970569
        0.498696949999114         2.87611668735732
        0.504035857154539         2.76465944474599
        0.509374764309965         2.65782654246557
        0.514713671465391         2.55586232042142
        0.520052578620816         2.45893833694789
        0.525391485776242            2.36715778249
        0.530730392931668         2.28056131914688
        0.536069300087093         2.19913385745871
        0.541408207242519         2.12281182784618
        0.546747114397945         2.05149056757233
         0.55208602155337         1.98503151653912
        0.557424928708796         1.92326899775026
        0.562763835864221         1.86601641413237
        0.568102743019647         1.81307175947766
        0.573441650175073         1.76422238415258
