            sqrt(s) [GeV]               sigma [mb]
       0.0603194438582137       0.0331620673405125
       0.0660771817074511       0.0298034480043742
       0.0718349195566885       0.0325885332730108
       0.0775926574059259       0.0379332913095988
       0.0833503952551633       0.0449537653859061
       0.0891081331044007        0.053147036954951
       0.0948658709536381       0.0621914937498746
        0.100623608802876       0.0718690333909008
        0.106381346652113       0.0820259447107999
         0.11213908450135       0.0925506786649836
        0.117896822350588        0.103360359286414
        0.123654560199825        0.114392197382775
        0.129412298049063        0.125597827471088
          0.1351700358983        0.136939463353529
        0.140927773747537        0.148387224514846
        0.146685511596775        0.159917237011819
        0.152443249446012        0.171510259336196
         0.15820098729525        0.183150671123769
        0.163958725144487        0.194825717679701
        0.169716462993724        0.206524937502178
        0.175474200842962        0.218239723026218
        0.181231938692199        0.229962979452227
        0.186989676541437        0.241688856885531
        0.192747414390674        0.253412537838168
        0.198505152239911        0.265130067071165
        0.204262890089149        0.276838214117064
        0.210020627938386        0.288534361278568
        0.215778365787624        0.300216411700062
        0.221536103636861        0.311882713390943
        0.227293841486098        0.323531995987131
        0.233051579335336        0.335163317827196
        0.238809317184573        0.346776021380461
        0.244567055033811          0.3583696955551
        0.250324792883048          0.3699441436381
        0.256082530732285        0.381499355914125
        0.261840268581523        0.393035486201738
         0.26759800643076        0.404552831657308
        0.273355744279998        0.416051815338323
        0.279113482129235        0.427532971103979
        0.284871219978473         0.43899693050467
         0.29062895782771        0.450444411366335
        0.296386695676947        0.461876207833099
        0.302144433526185        0.473293181659328
        0.307902171375422        0.484696254585887
         0.31365990922466        0.496086401646029
        0.319417647073897        0.507464645304851
        0.325175384923134        0.518832050279265
        0.330933122772372        0.530189718994898
        0.336690860621609         0.54153878759188
        0.342448598470847        0.552880422343544
        0.348206336320084        0.564215816624319
        0.353964074169321        0.575546188064902
        0.359721812018559        0.586872776226388
        0.365479549867796        0.598196840359215
        0.371237287717034        0.609519657616739
        0.376995025566271         0.62084252130306
        0.382752763415508        0.632166739456284
        0.388510501264746        0.643493633532249
        0.394268239113983        0.654824537317258
        0.400025976963221        0.666160795856204
        0.405783714812458        0.677503764626295
        0.411541452661695        0.688854808746988
        0.417299190510933        0.700215302356206
         0.42305692836017        0.711586627956548
        0.428814666209408        0.722970175952909
        0.434572404058645        0.734367344202269
        0.440330141907882        0.745779537617692
         0.44608787975712        0.757208167913509
        0.451845617606357        0.768654653206889
        0.457603355455595        0.780120417902384
        0.463361093304832        0.791606892397381
        0.469118831154069        0.803115512997643
        0.474876569003307        0.814647721716454
        0.480634306852544        0.826204966212523
        0.486392044701782        0.837788699659677
        0.492149782551019        0.849400380736971
        0.497907520400257        0.861041473496387
        0.503665258249494        0.872713447407861
        0.509422996098731        0.884417777298415
        0.515180733947969        0.896155943336607
        0.520938471797206        0.907929431089616
        0.526696209646444        0.919739731409367
        0.532453947495681        0.931588340625317
        0.538211685344918        0.943476760389576
        0.543969423194156        0.955406497829694
        0.549727161043393        0.967379065474762
        0.555484898892631        0.979395981446629
        0.561242636741868        0.991458769279259
        0.567000374591105         1.00356895820674
        0.572758112440343         1.01572808294493
         0.57851585028958         1.02793768391703
        0.584273588138818         1.04019930725981
        0.590031325988055         1.05251450478898
        0.595789063837292         1.06488483410579
         0.60154680168653         1.07731185863592
        0.607304539535767         1.08979714763014
        0.613062277385005         1.10234227615895
        0.618820015234242         1.11494882538548
         0.62457775308348         1.12761838218139
        0.630335490932717         1.14035253952013
        0.636093228781954         1.15315289635312
        0.641850966631192         1.16602105769395
        0.647608704480429         1.17895863448008
        0.653366442329667         1.19196724375171
        0.659124180178904         1.20504850865206
        0.664881918028141         1.21820405837532
        0.670639655877379         1.23143552816674
        0.676397393726616         1.24474455942844
        0.682155131575854         1.25813279951565
        0.687912869425091          1.2716019020185
        0.693670607274328         1.28515352651589
        0.699428345123566         1.29878933855909
        0.705186082972803         1.31251100991902
        0.710943820822041         1.32632021815575
        0.716701558671278          1.3402186470195
        0.722459296520515         1.35420798600837
        0.728217034369753         1.36828993078717
         0.73397477221899         1.38246618269177
        0.739732510068228         1.39673844897556
        0.745490247917465         1.41110844266258
        0.751247985766702         1.42557788245963
         0.75700572361594         1.44014849277699
        0.762763461465177         1.45482200364756
        0.768521199314415         1.46960015060973
        0.774278937163652          1.4844846746519
         0.78003667501289         1.49947732210655
        0.785794412862127         1.51457984465182
        0.791552150711364         1.52979399912622
        0.797309888560602         1.54512154742107
        0.803067626409839          1.5605642565239
        0.808825364259076         1.57612389821454
        0.814583102108314         1.59180224902934
        0.820340839957551         1.60760109022097
        0.826098577806789         1.62352220750646
        0.831856315656026         1.63956739103701
        0.837614053505264         1.65573843514708
        0.843371791354501         1.67203713825584
