            sqrt(s) [GeV]               sigma [mb]
        0.151667984894946         1.44441790532043
         0.15700689205038        0.887144876250425
        0.162345799205813        0.749934675558657
        0.167684706361246        0.667746453366048
        0.173023613516679        0.611432086195606
        0.178362520672112        0.570457790773002
        0.183701427827545        0.539684266409188
        0.189040334982979        0.516178827303943
        0.194379242138412        0.498096340919423
        0.199718149293845        0.484195789593589
        0.205057056449278        0.473601095627964
        0.210395963604711         0.46567075772156
        0.215734870760145        0.459921426049938
        0.221073777915578        0.455980484022407
        0.226412685071011        0.453555247825884
        0.231751592226444        0.452412207309593
        0.237090499381877        0.452362590578116
         0.24242940653731        0.453252058996407
        0.247768313692744        0.454953186508076
        0.253107220848177         0.45735986265222
         0.25844612800361        0.460383059029926
        0.263785035159043        0.463947574485716
        0.269123942314476        0.467989508513202
         0.27446284946991        0.472454279580908
        0.279801756625343        0.477295017078854
        0.285140663780776        0.482471315034782
        0.290479570936209          0.4879481944698
        0.295818478091642          0.4936952642361
        0.301157385247076        0.499686033683315
        0.306496292402509        0.505897342359844
        0.311835199557942        0.512308886728754
        0.317174106713375        0.518902823794591
        0.322513013868808        0.525663437815649
        0.327851921024241        0.532576860597706
        0.333190828179675        0.539630832216068
        0.338529735335108        0.546814496352638
        0.343868642490541        0.554118229967678
        0.349207549645974        0.561533491664164
        0.354546456801407        0.569052694108229
        0.359885363956841        0.576669094080333
        0.365224271112274        0.584376695533821
        0.370563178267707        0.592170164725879
         0.37590208542314         0.60004476148065
        0.381240992578573        0.607996270955141
        0.386579899734007        0.616020950896802
         0.39191880688944        0.624115481899194
        0.397257714044873        0.632276924524235
        0.402596621200306        0.640502680312235
        0.407935528355739        0.648790459343201
        0.413274435511172        0.657138250869615
        0.418613342666606        0.665544294734072
        0.423952249822039        0.674007058949448
        0.429291156977472        0.682525225723635
        0.434630064132905         0.69109765497194
        0.439968971288338        0.699723387254066
        0.445307878443772        0.708401616635039
        0.450646785599205        0.717131683533791
        0.455985692754638        0.725913059353897
