            sqrt(s) [GeV]               sigma [mb]
        0.494363281578829     4.08325073160289e-05
        0.497933171114148       0.0245581569649267
        0.501503060649467       0.0351558276375737
        0.505072950184786       0.0435807080083888
        0.508642839720105       0.0509307636795142
        0.512212729255423       0.0576258651065539
        0.515782618790742       0.0638787750608824
        0.519352508326061       0.0698144317697529
         0.52292239786138       0.0755133327152582
        0.526492287396699       0.0810307869159797
        0.530062176932018       0.0864066420845783
        0.533632066467337       0.0916706732040252
        0.537201956002656       0.0968457845643574
        0.540771845537974        0.101950016675853
        0.544341735073293        0.106997862463197
        0.547911624608612         0.11200115968738
        0.551481514143931        0.116969717334881
         0.55505140367925          0.1219117653092
        0.558621293214569        0.126834283344363
        0.562191182749888        0.131743249346455
        0.565761072285207        0.136643826939972
        0.569330961820525        0.141540511437193
        0.572900851355844        0.146437243753534
        0.576470740891163        0.151337500800603
        0.580040630426482        0.156244368179428
        0.583610519961801        0.161160599216088
         0.58718040949712        0.166088662562863
        0.590750299032439        0.171030782215889
        0.594320188567758        0.175988969936185
        0.597890078103076        0.180965053226272
        0.601459967638395         0.18596069830155
        0.605029857173714        0.190977429860433
        0.608599746709033        0.196016647672473
        0.612169636244352        0.201079641110278
        0.615739525779671        0.206167601831646
         0.61930941531499        0.211281633678984
        0.622879304850309        0.216422762741449
        0.626449194385627        0.221591945296351
        0.630019083920946        0.226790075160801
        0.633588973456265        0.232017989522552
        0.637158862991584        0.237276475274395
        0.640728752526903        0.242566272986689
        0.644298642062222        0.247888082490745
        0.647868531597541        0.253242565830598
        0.651438421132859        0.258630351195791
        0.655008310668178        0.264052036226476
        0.658578200203497         0.26950819035848
        0.662148089738816        0.274999357645629
        0.665717979274135        0.280526059085551
        0.669287868809454        0.286088794440944
        0.672857758344773        0.291688044439473
        0.676427647880092        0.297324271777963
         0.67999753741541         0.30299792325244
        0.683567426950729        0.308709430693837
        0.687137316486048        0.314459212260453
        0.690707206021367        0.320247673558554
        0.694277095556686        0.326075208421404
        0.697846985092005        0.331942200025116
        0.701416874627324        0.337849021291943
        0.704986764162643        0.343796035988128
        0.708556653697961        0.349783599397106
         0.71212654323328        0.355812058104842
        0.715696432768599        0.361881751507105
        0.719266322303918        0.367993011899277
        0.722836211839237        0.374146164321944
        0.726406101374556        0.380341528389698
        0.729975990909875        0.386579417160225
        0.733545880445194        0.392860138392184
        0.737115769980512        0.399183994382994
        0.740685659515831        0.405551282642561
         0.74425554905115        0.411962296011473
        0.747825438586469        0.418417322952724
        0.751395328121788        0.424916647737966
        0.754965217657107        0.431460550870007
        0.758535107192426        0.438049309227207
        0.762104996727744        0.444683196233438
        0.765674886263063        0.451362482058683
        0.769244775798382        0.458087434054963
        0.772814665333701        0.464858316715449
         0.77638455486902        0.471675392025003
        0.779954444404339        0.478538919346985
        0.783524333939658        0.485449156121158
        0.787094223474977        0.492406357561633
        0.790664113010295        0.499410776895076
        0.794234002545614        0.506462665755337
        0.797803892080933        0.513562274167033
        0.801373781616252        0.520709850601835
        0.804943671151571        0.527905642400029
         0.80851356068689        0.535149895491693
        0.812083450222209        0.542442854975905
        0.815653339757528        0.549784764896583
        0.819223229292846        0.557175868542224
        0.822793118828165         0.56461640852151
        0.826363008363484        0.572106626912126
        0.829932897898803        0.579646765302203
        0.833502787434122        0.587237064982921
        0.837072676969441        0.594877767062467
         0.84064256650476        0.602569112321275
        0.844212456040079        0.610311341883069
        0.847782345575397        0.618104696679767
        0.851352235110716        0.625949418142502
        0.854922124646035        0.633845747782242
        0.858492014181354        0.641793927636689
        0.862061903716673        0.649794200250338
        0.865631793251992        0.657846808728363
        0.869201682787311        0.665951997036759
        0.872771572322629        0.674110009865253
        0.876341461857948        0.682321092840355
        0.879911351393267        0.690585492611739
        0.883481240928586        0.698903456982623
        0.887051130463905        0.707275234811204
        0.890621019999224        0.715701076479059
        0.894190909534543        0.724181233488642
        0.897760799069862        0.732715958984298
         0.90133068860518        0.741305507562415
        0.904900578140499         0.74995013556836
        0.908470467675818        0.758650100913062
        0.912040357211137        0.767405663382945
        0.915610246746456        0.776217084752374
        0.919180136281775        0.785084628507029
        0.922750025817094        0.794008560328149
        0.926319915352413        0.802989147916878
        0.929889804887731        0.812026661274643
         0.93345969442305             0.8211213725
        0.937029583958369        0.830273556070511
        0.940599473493688        0.839483488616114
        0.944169363029007        0.848751450163481
        0.947739252564326        0.858077721843975
        0.951309142099645        0.867462588234178
        0.954879031634964        0.876906336490214
        0.958448921170282        0.886409256335564
        0.962018810705601        0.895971640189122
         0.96558870024092        0.905593783797014
        0.969158589776239         0.91527598505105
        0.972728479311558        0.925018545312934
        0.976298368846877        0.934821768766713
        0.979868258382196        0.944685962774731
        0.983438147917514         0.95461143768957
        0.987008037452833        0.964598507161908
        0.990577926988152        0.974647487991741
        0.994147816523471        0.984758700349537
         0.99771770605879        0.994932467693966
         1.00128759559411         1.00516911690298
         1.00485748512943         1.01546897829834
         1.00842737466475         1.02583238572225
         1.01199726420007         1.03625967657767
         1.01556715373538         1.04675119185353
          1.0191370432707           1.057307276144
         1.02270693280602         1.06792827787245
         1.02627682234134         1.07861454914838
         1.02984671187666         1.08936644592269
         1.03341660141198         1.10018432791944
          1.0369864909473         1.11106855886247
         1.04055638048262         1.12201950641158
         1.04412627001794         1.13303754222675
         1.04769615955325         1.14412304188814
         1.05126604908857         1.15527638532854
         1.05483593862389         1.16649795637517
         1.05840582815921         1.17778814315246
         1.06197571769453         1.18914733806363
         1.06554560722985         1.20057593765457
         1.06911549676517         1.21207434287001
         1.07268538630049         1.22364295902036
         1.07625527583581         1.23528219580189
         1.07982516537112         1.24699246738117
         1.08339505490644         1.25877419240174
         1.08696494444176         1.27062779404473
         1.09053483397708         1.28255370007761
          1.0941047235124         1.29455234288978
         1.09767461304772         1.30662415948696
         1.10124450258304          1.3187695916353
         1.10481439211836         1.33098908580349
         1.10838428165368         1.34328309322988
         1.11195417118899         1.35565207003449
         1.11552406072431         1.36809647714367
         1.11909395025963         1.38061678031928
         1.12266383979495         1.39321345036529
         1.12623372933027         1.40588696299213
         1.12980361886559         1.41863779894453
         1.13337350840091         1.43146644401704
         1.13694339793623         1.44437338897402
         1.14051328747154         1.45735912988723
         1.14408317700686         1.47042416773999
         1.14765306654218         1.48356900888507
