            sqrt(s) [GeV]               sigma [mb]
         0.49436328157883     4.08325073166116e-05
        0.497933171114148       0.0245581570090715
        0.501503060649467       0.0351558276740335
        0.505072950184786        0.043580708078548
        0.508642839720105       0.0509307637065294
        0.512212729255424       0.0576258651056668
        0.515782618790743       0.0638787750913282
        0.519352508326062       0.0698144317983529
        0.522922397861381       0.0755133327186653
        0.526492287396699       0.0810307870027269
        0.530062176932018       0.0864066421048451
        0.533632066467337       0.0916706732559809
        0.537201956002656       0.0968457845931417
        0.540771845537975        0.101950016797079
        0.544341735073294        0.106997862465041
        0.547911624608613        0.112001159640868
        0.551481514143932        0.116969717424967
         0.55505140367925        0.121911765325917
        0.558621293214569        0.126834283392116
        0.562191182749888         0.13174324937994
        0.565761072285207        0.136643826980551
        0.569330961820526        0.141540511483252
        0.572900851355845        0.146437243728252
        0.576470740891164        0.151337500724783
        0.580040630426482        0.156244368170118
        0.583610519961801        0.161160599262325
         0.58718040949712        0.166088662688542
        0.590750299032439        0.171030782304727
        0.594320188567758         0.17598896999648
        0.597890078103077        0.180965053251684
        0.601459967638396         0.18596069830928
        0.605029857173714        0.190977429832663
        0.608599746709033         0.19601664767351
        0.612169636244352        0.201079641218512
        0.615739525779671        0.206167601881185
         0.61930941531499        0.211281633671807
        0.622879304850309        0.216422762718733
        0.626449194385628        0.221591945316155
        0.630019083920947        0.226790075131627
        0.633588973456265        0.232017989536679
        0.637158862991584        0.237276475201745
        0.640728752526903        0.242566273020218
        0.644298642062222        0.247888082527927
        0.647868531597541        0.253242565901788
         0.65143842113286        0.258630351332813
        0.655008310668179        0.264052036322023
        0.658578200203498        0.269508190396542
        0.662148089738816        0.274999357658206
        0.665717979274135        0.280526059067494
        0.669287868809454        0.286088794461024
        0.672857758344773        0.291688044382149
        0.676427647880092         0.29732427172633
        0.679997537415411        0.302997923208411
         0.68356742695073        0.308709430657511
        0.687137316486049        0.314459212238071
        0.690707206021367        0.320247673542742
        0.694277095556686        0.326075208404711
        0.697846985092005         0.33194220001947
        0.701416874627324        0.337849021300427
        0.704986764162643        0.343796036062816
        0.708556653697962        0.349783599372792
        0.712126543233281        0.355812058086549
          0.7156964327686        0.361881751494268
        0.719266322303918        0.367993011777189
        0.722836211839237        0.374146164381365
        0.726406101374556         0.38034152844674
        0.729975990909875        0.386579417253349
        0.733545880445194        0.392860138431847
        0.737115769980513        0.399183994417221
        0.740685659515832        0.405551282678501
         0.74425554905115        0.411962296032183
        0.747825438586469        0.418417322968529
        0.751395328121788        0.424916647728954
        0.754965217657107         0.43146055085738
        0.758535107192426        0.438049309198215
        0.762104996727745        0.444683196170787
        0.765674886263064        0.451362482034157
        0.769244775798382        0.458087434037612
        0.772814665333701        0.464858316744187
         0.77638455486902        0.471675392012915
        0.779954444404339        0.478538919391484
        0.783524333939658        0.485449156160203
        0.787094223474977        0.492406357548878
