            sqrt(s) [GeV]               sigma [mb]
        0.756104380138032         9.33734885028932
        0.758367682525172         8.91027194430706
        0.760630984912311          8.6818579169954
        0.762894287299451         8.49022790640024
        0.765157589686591         8.32001277848294
        0.767420892073731         8.16518483831451
        0.769684194460871          8.0225875266904
        0.771947496848011         7.89029452815831
        0.774210799235151         7.76701558391041
        0.776474101622291         7.65182898802816
        0.778737404009431         7.54404707417499
        0.781000706396571         7.44314083922003
        0.783264008783711         7.34869465887595
        0.785527311170851         7.26037743477349
        0.787790613557991         7.17792327942675
         0.79005391594513         7.10111800897451
         0.79231721833227         7.02978930714498
         0.79458052071941         6.96379928311965
         0.79684382310655         6.90303859986514
         0.79910712549369         6.84742166611491
         0.80137042788083         6.79688251656059
         0.80363373026797         6.75137113773796
         0.80589703265511         6.71085005943851
         0.80816033504225         6.67529107245784
         0.81042363742939         6.64467197719063
         0.81268693981653         6.61897328776575
         0.81495024220367         6.59817520726553
        0.817213544590809         6.58225263164422
        0.819476846977949         6.57117369009015
        0.821740149365089         6.56489446743887
        0.824003451752229         6.56335546747606
        0.826266754139369         6.56647763947639
        0.828530056526509         6.57415842353169
        0.830793358913649          6.5862679156638
        0.833056661300789         6.60264526458843
        0.835319963687929         6.62309545847175
        0.837583266075069         6.64738665281748
        0.839846568462209         6.67524822199774
        0.842109870849349         6.70636970454314
        0.844373173236489         6.74040080646389
        0.846636475623628         6.77695261637315
        0.848899778010768         6.81560012371624
        0.851163080397908         6.85588611256931
        0.853426382785048         6.89732640744761
        0.855689685172188         6.93941640737159
        0.857952987559328         6.98163873610814
        0.860216289946468          7.0234717935403
        0.862479592333608         7.06439889612271
        0.864742894720748         7.10391767377373
        0.867006197107888         7.14154932974604
        0.869269499495028         7.17684740004483
        0.871532801882168         7.20940562892568
        0.873796104269307         7.23886466543815
        0.876059406656447         7.26491731824074
        0.878322709043587         7.28731221311521
        0.880586011430727         7.30585577056493
        0.882849313817867          7.3204125232692
        0.885112616205007         7.33090386909643
        0.887375918592147         7.33730542878797
        0.889639220979287         7.33964322341704
        0.891902523366427          7.3379889323075
        0.894165825753567         7.33245448779023
        0.896429128140707         7.32318627641084
        0.898692430527847         7.31035918548961
        0.900955732914987         7.29417071189139
        0.903219035302126         7.27483530938631
        0.905482337689266         7.25257911653329
        0.907745640076406         7.22763516143012
        0.910008942463546         7.20023911160352
        0.912272244850686           7.170625596962
        0.914535547237826         7.13902510917768
        0.916798849624966         7.10566146661906
        0.919062152012106         7.07074980130263
        0.921325454399246         7.03449503091116
        0.923588756786386         6.99709076271784
        0.925852059173526         6.95871857340258
        0.928115361560666         6.91954761033394
        0.930378663947805         6.87973446436138
        0.932641966334945         6.83942326261524
        0.934905268722085         6.79874593633872
        0.937168571109225         6.75782262545703
        0.939431873496365         6.71676218522307
        0.941695175883505         6.67566276374024
        0.943958478270645         6.63461242644028
        0.946221780657785         6.59368980678606
        0.948485083044925         6.55296476720429
        0.950748385432065           6.512499055735
        0.953011687819205         6.47234694878849
        0.955274990206345         6.43255587238826
        0.957538292593485         6.39316699690106
        0.959801594980624         6.35421580025937
        0.962064897367764         6.31573259759228
        0.964328199754904         6.27774303708592
        0.966591502142044         6.24026856074059
        0.968854804529184         6.20332683060193
        0.971118106916324         6.16693212098315
        0.973381409303464          6.1310956792328
        0.975644711690604         6.09582605536739
        0.977908014077744         6.06112940218648
        0.980171316464884         6.02700974878209
        0.982434618852024         5.99346924843903
        0.984697921239164         5.96050840275569
        0.986961223626303         5.92812626430962
        0.989224526013443         5.89632061901605
        0.991487828400583         5.86508815049755
        0.993751130787723         5.83442458726773
        0.996014433174863         5.80432483494714
        0.998277735562003         5.77478309442497
         1.00054103794914         5.74579296753576
         1.00280434033628         5.71734755107516
         1.00506764272342         5.68943952074931
         1.00733094511056         5.66206120568319
          1.0095942474977         5.63520465440353
         1.01185754988484         5.60886169354306
         1.01412085227198          5.5830239795376
         1.01638415465912         5.55768304402618
         1.01864745704626         5.53283033427301
          1.0209107594334         5.50845724835996
         1.02317406182054         5.48455516584327
         1.02543736420768          5.4611154747311
         1.02770066659482         5.43812959497162
         1.02996396898196         5.41558899859166
