            sqrt(s) [GeV]               sigma [mb]
        0.401982478304225        0.123367729831427
        0.406023316482879        0.126933522392478
        0.410064154661533        0.135880604766801
        0.414104992840186        0.146159952564367
         0.41814583101884        0.157283342033867
        0.422186669197494        0.168999954785427
        0.426227507376147        0.181145176759145
        0.430268345554801        0.193600719514235
        0.434309183733455        0.206278736489179
        0.438350021912108        0.219113932822559
        0.442390860090762         0.23205897670136
        0.446431698269416        0.245081715398192
        0.450472536448069        0.258163482577108
        0.454513374626723         0.27129826072123
        0.458554212805377         0.28449252441587
         0.46259505098403         0.29776605404632
        0.466635889162684        0.311153982077569
        0.470676727341337        0.324711477388802
        0.474717565519991        0.338525736140965
        0.478758403698645        0.352767332764997
        0.482799241877298        0.367789017364996
        0.486840080055952         0.38324618920886
        0.490880918234606        0.398913738817559
        0.494921756413259        0.414678276235543
        0.498962594591913        0.430466421354082
        0.503003432770567        0.446226535818118
         0.50704427094922        0.461921651631171
        0.511085109127874        0.477523277250871
        0.515125947306527        0.493010412244288
        0.519166785485181        0.508370853399577
        0.523207623663835        0.523581813074775
        0.527248461842489        0.538644477769389
        0.531289300021142        0.553549441125281
        0.535330138199796        0.568292518367823
        0.539370976378449        0.582868877791942
        0.543411814557103        0.597278806785388
        0.547452652735757        0.611520577810596
         0.55149349091441        0.625594676213552
        0.555534329093064        0.639501926657848
        0.559575167271718        0.653247120271856
        0.563616005450371        0.666820144170612
        0.567656843629025        0.680242396317792
        0.571697681807679        0.693503124028636
        0.575738519986332        0.706608444568731
        0.579779358164986        0.719562222246682
         0.58382019634364        0.732367528069074
        0.587861034522293        0.745027364126723
        0.591901872700947        0.757546196191351
          0.5959427108796        0.769926567132964
        0.599983549058254        0.782173235104874
        0.604024387236908        0.794284825981465
        0.608065225415561         0.80627524333933
        0.612106063594215        0.818137945582869
        0.616146901772869        0.829882281839538
        0.620187739951522        0.841507596744554
        0.624228578130176         0.85301938056432
         0.62826941630883        0.864418988456681
        0.632310254487483        0.875710726751187
        0.636351092666137        0.886897138939216
        0.640391930844791        0.897975666187634
        0.644432769023444        0.908953822011375
        0.648473607202098        0.919830103664483
        0.652514445380752        0.930605013079715
        0.656555283559405        0.941277593723109
        0.660596121738059        0.951844885831572
        0.664636959916712        0.962300186167421
        0.668677798095366        0.972626801174803
