            sqrt(s) [GeV]               sigma [mb]
        0.706392814990235          14.696510408973
        0.708900752692902         13.8957224711671
         0.71140869039557         13.2921229848746
        0.713916628098237         12.7581903338647
        0.716424565800905         12.2770150115263
        0.718932503503572         11.8394975907683
         0.72144044120624         11.4393874081133
        0.723948378908907         11.0719394160853
        0.726456316611575          10.733367379225
        0.728964254314242         10.4205627344294
        0.731472192016909         10.1309266082026
        0.733980129719577         9.86225944157465
        0.736488067422244         9.61268057646269
        0.738996005124912          9.3805733409158
        0.741503942827579         9.16453861554628
        0.744011880530247         8.96336045453547
        0.746519818232914         8.77597814293425
        0.749027755935582          8.6014634434371
        0.751535693638249         8.43900180154262
        0.754043631340917         8.28787661819775
        0.756551569043584         8.14745592316181
        0.759059506746252         8.01718094238073
        0.761567444448919         7.89655616349608
        0.764075382151587          7.7851405893296
        0.766583319854254          7.6825399308388
        0.769091257556922          7.5883995411476
        0.771599195259589         7.50239793107524
        0.774107132962257         7.42424074131665
        0.776615070664924         7.35365506841586
        0.779123008367592         7.29038406841915
        0.781630946070259         7.23418181215094
        0.784138883772927         7.18480831292114
        0.786646821475594         7.14202477447688
        0.789154759178262         7.10558903492696
        0.791662696880929         7.07525125921682
        0.794170634583597         7.05074992862327
        0.796678572286264         7.03180819239183
        0.799186509988932          7.0181306839887
        0.801694447691599         7.00940126025233
        0.804202385394267         7.00527952836824
        0.806710323096934         7.00540187421316
        0.809218260799602         7.00937962553853
        0.811726198502269         7.01680001902222
        0.814234136204937         7.02722779336863
        0.816742073907604         7.04020781392638
        0.819250011610272         7.05526869819529
        0.821757949312939         7.07192739221205
        0.824265887015607         7.08969457863807
        0.826773824718274          7.1080807609677
        0.829281762420942         7.12660282453382
        0.831789700123609         7.14479083826851
        0.834297637826277         7.16219484379484
        0.836805575528944         7.17839136880647
        0.839313513231612         7.19298941275947
        0.841821450934279         7.20563567820214
        0.844329388636947         7.21601885625982
        0.846837326339614         7.22387282849744
        0.849345264042282         7.22897870206198
        0.851853201744949         7.23116565158553
        0.854361139447616         7.23031060196471
        0.856869077150284          7.2263368352014
        0.859377014852951          7.2192116414392
        0.861884952555619         7.20894317647576
        0.864392890258286         7.19557669189741
        0.866900827960954         7.17919032319116
        0.869408765663621         7.15989061090332
        0.871916703366289         7.13780791911015
        0.874424641068956         7.11309189851574
        0.876932578771624         7.08590711585617
        0.879440516474291         7.05642894786321
