            sqrt(s) [GeV]               sigma [mb]
       0.0603194438613301       0.0310020727074711
       0.0660771817105518       0.0269329168336603
       0.0718349195597736       0.0266049167191926
       0.0775926574089953       0.0275223699748342
       0.0833503952582171       0.0292661850014948
       0.0891081331074388       0.0316156960255312
       0.0948658709566605       0.0344332231697246
        0.100623608805882       0.0376259035293897
        0.106381346655104       0.0411280164836672
        0.112139084504326       0.0448914115341087
        0.117896822353548       0.0488798385293303
        0.123654560202769       0.0530654083682363
        0.129412298051991       0.0574262135684616
        0.135170035901213       0.0619447776427711
        0.140927773750435       0.0666069466236801
        0.146685511599656       0.0714011070905397
        0.152443249448878       0.0763176188940678
          0.1582009872981       0.0813483959609406
        0.163958725147322       0.0864865937262236
        0.169716462996543       0.0917263705177791
        0.175474200845765       0.0970627045373504
        0.181231938694987        0.102491250663955
        0.186989676544209        0.108008211239798
         0.19274741439343        0.113610313694499
        0.198505152242652        0.119294640309665
        0.204262890091874        0.125058634497837
        0.210020627941095        0.130900036374491
        0.215778365790317        0.136816843606795
        0.221536103639539         0.14280727931067
        0.227293841488761        0.148869767855439
        0.233051579337982        0.155002906068105
        0.238809317187204        0.161205446831788
        0.244567055036426        0.167476282627437
        0.250324792885648        0.173814430868778
        0.256082530734869        0.180219023157586
        0.261840268584091        0.186689291554116
        0.267598006433313        0.193224561645476
        0.273355744282535        0.199824244381086
        0.279113482131756        0.206487826995593
        0.284871219980978        0.213214870142749
          0.2906289578302        0.220004999066015
        0.296386695679422        0.226857900860898
        0.302144433528643        0.233773319587397
        0.307902171377865        0.240751051668046
        0.313659909227087         0.24779094173498
        0.319417647076309        0.254892883472461
         0.32517538492553        0.262056812041571
        0.330933122774752        0.269282704016782
        0.336690860623974        0.276570573148324
        0.342448598473196        0.283920472210421
        0.348206336322417        0.291332487498592
        0.353964074171639        0.298806736259274
        0.359721812020861        0.306343370653353
        0.365479549870083        0.313942570243947
        0.371237287719304        0.321604543313494
        0.376995025568526         0.32932952715423
        0.382752763417748        0.337117783551567
         0.38851050126697         0.34496960064032
        0.394268239116191        0.352885290972024
        0.400025976965413        0.360865189405377
        0.405783714814635          0.3689096557568
        0.411541452663857        0.377019070346418
        0.417299190513078        0.385193835408522
          0.4230569283623         0.39343437391447
        0.428814666211522        0.401741129864941
        0.434572404060744        0.410114564483848
        0.440330141909965        0.418555162428437
        0.446087879759187        0.427063423668674
        0.451845617608409        0.435639868285573
        0.457603355457631        0.444285032665382
        0.463361093306852        0.452999474871513
        0.469118831156074        0.461783767061744
        0.474876569005296        0.470638496531083
        0.480634306854518        0.479564273171686
        0.486392044703739        0.488561719496194
        0.492149782552961        0.497631474237507
        0.497907520402183        0.506774195335061
        0.503665258251405        0.515990553790683
        0.509422996100626        0.525281236335898
        0.515180733949848        0.534646946625218
         0.52093847179907        0.544088402564432
        0.526696209648291        0.553606338098875
        0.532453947497513        0.563201503544369
        0.538211685346735        0.572874662168397
        0.543969423195957        0.582626588853144
        0.549727161045178        0.592458080299608
          0.5554848988944        0.602369942996643
        0.561242636743622        0.612363001710229
        0.567000374592844        0.622438089674797
        0.572758112442065        0.632596059082122
        0.578515850291287        0.642837774720542
        0.584273588140509        0.653164115787893
        0.590031325989731         0.66357597540469
        0.595789063838952        0.674074259084644
        0.601546801688174        0.684659890122952
        0.607304539537396        0.695333935469417
        0.613062277386618        0.706097076413573
        0.618820015235839         0.71695040721653
        0.624577753085061        0.727894904520625
        0.630335490934283        0.738931555135283
        0.636093228783505         0.75006136187478
        0.641850966632726        0.761285339506515
        0.647608704481948        0.772604514635173
         0.65336644233117        0.784019937769068
        0.659124180180392        0.795532648351806
        0.664881918029613         0.80714372318326
        0.670639655878835        0.818854242017661
        0.676397393728057        0.830665296475641
        0.682155131577279        0.842577992935245
          0.6879128694265        0.854593449542376
        0.693670607275722         0.86671279704085
        0.699428345124944        0.878937178805667
        0.705186082974166        0.891267750445914
        0.710943820823387        0.903705680133773
        0.716701558672609         0.91625214620315
        0.722459296521831        0.928908344466502
        0.728217034371053        0.941675475201006
        0.733974772220274        0.954554755231425
        0.739732510069496         0.96754741257822
        0.745490247918718        0.980654685993965
        0.751247985767939        0.993877826041171
        0.757005723617161         1.00721809443679
        0.762763461466383         1.02067676446769
        0.768521199315605         1.03425512020615
        0.774278937164827         1.04795445673186
        0.780036675014048         1.06177608012513
         0.78579441286327         1.07572130650643
        0.791552150712492         1.08979146287251
        0.797309888561713         1.10398788846063
        0.803067626410935         1.11831192821275
        0.808825364260157         1.13276494128398
        0.814583102109379         1.14734829463635
          0.8203408399586          1.1620633655102
        0.826098577807822         1.17691154051067
        0.831856315657044         1.19189421772565
        0.837614053506266          1.2070127955469
        0.843371791355487         1.22226869446017
        0.849129529204709          1.2376633349735
        0.854887267053931         1.25319814802227
        0.860645004903153         1.26887457301483
        0.866402742752374         1.28469405735429
        0.872160480601596         1.30065805626509
        0.877918218450818         1.31676803167165
         0.88367595630004         1.33302545549756
        0.889433694149261         1.34943180349356
        0.895191431998483          1.3659885596123
        0.900949169847705         1.38269721469472
        0.906706907696927         1.39955926663628
        0.912464645546148         1.41657621614972
         0.91822238339537          1.4337495730581
        0.923980121244592         1.45108085062445
        0.929737859093814         1.46857156824186
        0.935495596943035         1.48622324955868
        0.941253334792257          1.5040374228525
        0.947011072641479         1.52201562055879
        0.952768810490701         1.54015937890042
