            sqrt(s) [GeV]               sigma [mb]
        0.743645577491373         4.26824776738662
        0.745969515674111         3.90413006939642
        0.748293453856849         3.76364348018579
        0.750617392039588         3.65994449694634
        0.752941330222326         3.57527925791507
        0.755265268405064         3.50278035662406
        0.757589206587802         3.43892921491283
        0.759913144770541         3.38163675029221
        0.762237082953279         3.32954256579964
        0.764561021136018          3.2817018523248
        0.766884959318756         3.23742671392119
        0.769208897501494         3.19619777568819
        0.771532835684232         3.15761155856023
        0.773856773866971          3.1213467106435
        0.776180712049709         3.08714289013056
        0.778504650232448          3.0547853098448
        0.780828588415186         3.02409434876012
        0.783152526597924         2.99491795972059
        0.785476464780662         2.96712606482051
        0.787800402963401         2.94060633686821
        0.790124341146139         2.91526096948781
        0.792448279328878         2.89100416696566
        0.794772217511616         2.86776016642099
        0.797096155694354           2.845461660905
        0.799420093877093         2.82404852809271
        0.801744032059831         2.80346679541801
        0.804067970242569         2.78366778900288
        0.806391908425308         2.76460742964338
        0.808715846608046         2.74624564460103
        0.811039784790784         2.72854587311864
        0.813363722973523         2.71147464771276
        0.815687661156261         2.69500123845584
        0.818011599338999         2.67909734748772
        0.820335537521737         2.66373684727691
        0.822659475704476         2.64889555307856
        0.824983413887214            2.63455102601
        0.827307352069953         2.62068247291848
        0.829631290252691         2.60727030884717
        0.831955228435429         2.59429645332192
        0.834279166618167         2.58174392836022
        0.836603104800906         2.56959682569668
        0.838927042983644         2.55784021477493
        0.841250981166383         2.54646006091344
        0.843574919349121         2.53544315129441
        0.845898857531859           2.524777030011
        0.848222795714598         2.51444993826369
        0.850546733897336         2.50445076131152
        0.852870672080074          2.4947689804964
        0.855194610262813          2.4853946297175
        0.857518548445551         2.47631825573931
        0.859842486628289         2.46753088221533
        0.862166424811028         2.45902397705966
        0.864490362993766         2.45078942281107
        0.866814301176504         2.44281948872445
        0.869138239359243         2.43510680620465
        0.871462177541981         2.42764434611136
        0.873786115724719         2.42042539632544
        0.876110053907458         2.41344354435076
        0.878433992090196         2.40669265720033
        0.880757930272934         2.40016686670794
        0.883081868455672          2.3938605529722
        0.885405806638411          2.3877683303847
        0.887729744821149         2.38188503571093
        0.890053683003888         2.37620571359242
        0.892377621186626         2.37072560564094
        0.894701559369364            2.36544014717
        0.897025497552103          2.3603449408528
        0.899349435734841         2.35543576426086
        0.901673373917579         2.35070855317673
        0.903997312100318         2.34615939451853
        0.906321250283056         2.34178451963149
        0.908645188465794         2.33758029745832
        0.910969126648533         2.33354322636485
        0.913293064831271         2.32966992975242
        0.915617003014009         2.32595714957303
        0.917940941196748         2.32240174040256
        0.920264879379486         2.31900066507096
        0.922588817562224         2.31575098913255
        0.924912755744963          2.3126498773241
        0.927236693927701         2.30969458756066
        0.929560632110439         2.30688246845979
        0.931884570293178         2.30421095510756
        0.934208508475916         2.30167756466361
        0.936532446658654         2.29927989375578
        0.938856384841393         2.29701561509005
        0.941180323024131         2.29488247415795
        0.943504261206869         2.29287828601382
        0.945828199389608          2.2910009333928
        0.948152137572346         2.28924836339263
        0.950476075755084         2.28761858478613
        0.952800013937823         2.28610966650082
        0.955123952120561         2.28471973447612
        0.957447890303299         2.28344696998127
        0.959771828486038         2.28228960756724
        0.962095766668776         2.28124593280717
        0.964419704851514         2.28031428073226
        0.966743643034253         2.27949303399258
        0.969067581216991         2.27878062104827
        0.971391519399729         2.27817551465274
        0.973715457582468         2.27767623022277
        0.976039395765206         2.27728132467861
        0.978363333947944         2.27698939426659
        0.980687272130683         2.27679907423193
        0.983011210313421         2.27670903685129
        0.985335148496159         2.27671799012777
        0.987659086678898         2.27682467702563
        0.989983024861636           2.277027874336
        0.992306963044374         2.27732639100544
        0.994630901227113         2.27771906747128
        0.996954839409851         2.27820477535817
        0.999278777592589         2.27878241499285
         1.00160271577533         2.27945091567649
         1.00392665395807         2.28020923440306
          1.0062505921408         2.28105635500152
         1.00857453032354         2.28199128759182
         1.01089846850628         2.28301306727975
         1.01322240668902         2.28412075372376
         1.01554634487176         2.28531343046988
          1.0178702830545         2.28659020404509
         1.02019422123723         2.28795020361779
         1.02251815941997         2.28939257976527
         1.02484209760271          2.2909165043966
         1.02716603578545         2.29252116991781
         1.02948997396819         2.29420578865402
         1.03181391215093         2.29596959240252
         1.03413785033366         2.29781183169421
          1.0364617885164         2.29973177536211
         1.03878572669914         2.30172871013425
         1.04110966488188         2.30380194000968
         1.04343360306462         2.30595078580748
         1.04575754124736          2.3081745849884
         1.04808147943009         2.31047269056501
         1.05040541761283         2.31284447136253
         1.05272935579557         2.31528931127862
         1.05505329397831         2.31780660888389
         1.05737723216105         2.32039577710885
         1.05970117034379         2.32305624300238
