            sqrt(s) [GeV]               sigma [mb]
        0.743645577496534         4.26824776739264
        0.745969515679247         3.90413006943335
        0.748293453861961         3.76364348022243
        0.750617392044674         3.65994449698275
        0.752941330227387         3.57527925795127
          0.7552652684101          3.5027803566601
        0.757589206592813         3.43892921494868
        0.759913144775526         3.38163675032788
         0.76223708295824         3.32954256583515
        0.764561021140953         3.28170185236015
        0.766884959323666         3.23742671395637
        0.769208897506379         3.19619777572322
        0.771532835689092          3.1576115585951
        0.773856773871806         3.12134671067823
        0.776180712054519         3.08714289016514
        0.778504650237232         3.05478530987922
        0.780828588419945          3.0240943487944
        0.783152526602658         2.99491795975471
        0.785476464785371         2.96712606485449
        0.787800402968085         2.94060633690203
        0.790124341150798         2.91526096952147
        0.792448279333511         2.89100416699917
        0.794772217516224         2.86776016645434
        0.797096155698937         2.84546166093822
        0.799420093881651         2.82404852812576
        0.801744032064364         2.80346679545091
        0.804067970247077         2.78366778903564
         0.80639190842979           2.764607429676
        0.808715846612503         2.74624564463345
        0.811039784795216         2.72854587315094
         0.81336372297793         2.71147464774492
        0.815687661160643         2.69500123848785
        0.818011599343356         2.67909734751958
        0.820335537526069         2.66373684730861
        0.822659475708782         2.64889555311011
        0.824983413891496         2.63455102604141
        0.827307352074209         2.62068247294974
        0.829631290256922         2.60727030887827
        0.831955228439635         2.59429645335288
        0.834279166622348         2.58174392839103
        0.836603104805062         2.56959682572732
        0.838927042987775         2.55784021480543
        0.841250981170488         2.54646006094379
        0.843574919353201         2.53544315132462
        0.845898857535914         2.52477703004105
        0.848222795718627          2.5144499382936
        0.850546733901341         2.50445076134127
        0.852870672084054           2.494768980526
        0.855194610266767         2.48539462974696
         0.85751854844948         2.47631825576862
        0.859842486632193         2.46753088224448
        0.862166424814906         2.45902397708866
         0.86449036299762         2.45078942283994
        0.866814301180333         2.44281948875316
        0.869138239363046         2.43510680623321
        0.871462177545759         2.42764434613977
        0.873786115728472         2.42042539635371
        0.876110053911186         2.41344354437887
        0.878433992093899         2.40669265722829
        0.880757930276612         2.40016686673576
        0.883081868459325         2.39386055299987
        0.885405806642038         2.38776833041221
        0.887729744824751         2.38188503573829
        0.890053683007465         2.37620571361964
        0.892377621190178           2.370725605668
        0.894701559372891         2.36544014719692
        0.897025497555604         2.36034494087957
        0.899349435738317         2.35543576428748
        0.901673373921031          2.3507085532032
        0.903997312103744         2.34615939454486
        0.906321250286457         2.34178451965767
         0.90864518846917         2.33758029748435
        0.910969126651883         2.33354322639074
        0.913293064834596         2.32966992977816
         0.91561700301731         2.32595714959862
        0.917940941200023         2.32240174042801
        0.920264879382736         2.31900066509625
        0.922588817565449         2.31575098915771
        0.924912755748162         2.31264987734911
        0.927236693930876         2.30969458758551
        0.929560632113589          2.3068824684845
        0.931884570296302         2.30421095513212
        0.934208508479015         2.30167756468801
        0.936532446661728         2.29927989378004
        0.938856384844442         2.29701561511416
        0.941180323027155         2.29488247418192
        0.943504261209868         2.29287828603765
        0.945828199392581         2.29100093341648
        0.948152137575294         2.28924836341616
        0.950476075758007         2.28761858480952
        0.952800013940721         2.28610966652407
        0.955123952123434         2.28471973449922
        0.957447890306147         2.28344697000422
         0.95977182848886         2.28228960759005
        0.962095766671573         2.28124593282983
        0.964419704854287         2.28031428075478
           0.966743643037         2.27949303401495
        0.969067581219713         2.27878062107049
        0.971391519402426         2.27817551467482
        0.973715457585139          2.2776762302447
        0.976039395767852          2.2772813247004
        0.978363333950566         2.27698939428822
        0.980687272133279         2.27679907425342
        0.983011210315992         2.27670903687264
        0.985335148498705         2.27671799014897
        0.987659086681418         2.27682467704668
        0.989983024864131          2.2770278743569
        0.992306963046845          2.2773263910262
        0.994630901229558         2.27771906749189
        0.996954839412271         2.27820477537869
        0.999278777594984         2.27878241501317
          1.0016027157777         2.27945091569666
         1.00392665396041         2.28020923442309
         1.00625059214312          2.2810563550214
         1.00857453032584         2.28199128761156
         1.01089846850855         2.28301306729934
         1.01322240669126         2.28412075374321
         1.01554634487398         2.28531343048918
         1.01787028305669         2.28659020406425
          1.0201942212394          2.2879502036368
         1.02251815942212         2.28939257978412
         1.02484209760483         2.29091650441531
         1.02716603578754         2.29252116993651
         1.02948997397026         2.29420578867244
         1.03181391215297         2.29596959242078
         1.03413785033568         2.29781183171233
          1.0364617885184         2.29973177538009
         1.03878572670111         2.30172871015208
         1.04110966488382         2.30380194002736
         1.04343360306653         2.30595078582501
         1.04575754124925         2.30817458500578
         1.04808147943196         2.31047269058225
         1.05040541761467         2.31284447137961
         1.05272935579739         2.31528931129556
          1.0550532939801         2.31780660890068
         1.05737723216281         2.32039577712549
         1.05970117034553         2.32305624301888
         1.06202510852824         2.32578744695402
         1.06434904671095         2.32858884274647
         1.06667298489367         2.33145989713332
         1.06899692307638         2.33440008937948
         1.07132086125909         2.33740891104992
         1.07364479944181         2.34048586580941
         1.07596873762452         2.34363046876658
         1.07829267580723         2.34684224654877
         1.08061661398995         2.35012073689278
         1.08294055217266         2.35346548831101
         1.08526449035537         2.35687605996465
         1.08758842853809         2.36035202133469
          1.0899123667208          2.3638929518334
         1.09223630490351         2.36749844081602
         1.09456024308622         2.37116808720521
         1.09688418126894         2.37490149927484
         1.09920811945165         2.37869829450248
         1.10153205763436          2.3825580988165
         1.10385599581708         2.38648054857221
         1.10617993399979         2.39046528605219
          1.1085038721825         2.39451196363403
         1.11082781036522         2.39862024139699
         1.11315174854793         2.40278978737139
         1.11547568673064         2.40702027732902
         1.11779962491336          2.4113113944753
         1.12012356309607         2.41566282974167
         1.12244750127878         2.42007428112499
          1.1247714394615          2.4245454537054
         1.12709537764421         2.42907605952189
         1.12941931582692         2.43366581743235
         1.13174325400964         2.43831445282656
         1.13406719219235          2.4430216976301
         1.13639113037506         2.44778729010319
         1.13871506855778         2.45261097469642
         1.14103900674049         2.45749250190724
          1.1433629449232         2.46243162819263
         1.14568688310591         2.46742811579488
         1.14801082128863         2.47248173260703
         1.15033475947134         2.47759225212686
         1.15265869765405         2.48275945324529
         1.15498263583677         2.48798312017505
         1.15730657401948         2.49326304233048
         1.15963051220219         2.49859901426823
         1.16195445038491         2.50399083547847
         1.16427838856762         2.50943831030584
         1.16660232675033         2.51494124791041
         1.16892626493305         2.52049946213829
         1.17125020311576         2.52611277139264
         1.17357414129847         2.53178099856543
         1.17589807948119         2.53750397088007
          1.1782220176639         2.54328151990399
         1.18054595584661         2.54911348141144
         1.18286989402933         2.55499969525827
         1.18519383221204         2.56094000539358
         1.18751777039475         2.56693425963856
         1.18984170857747         2.57298230969984
         1.19216564676018         2.57908401105384
         1.19448958494289         2.58523922290655
          1.1968135231256         2.59144780808864
         1.19913746130832         2.59770963298552
         1.20146139949103          2.6040245674393
         1.20378533767374          2.6103924846859
         1.20610927585646         2.61681318493222
