            sqrt(s) [GeV]               sigma [mb]
        0.376123421673124       0.0847364230495226
         0.38029100456834       0.0919421256825279
        0.384458587463556        0.102939619984797
        0.388626170358772        0.115230026556453
        0.392793753253987        0.128424569078644
        0.396961336149203          0.1422871224039
        0.401128919044419        0.156645792580649
        0.405296501939635        0.171368082438912
        0.409464084834851        0.186350365192284
        0.413631667730066        0.201511411896227
        0.417799250625282        0.216788887236835
        0.421966833520498        0.232136503259786
        0.426134416415714        0.247522244428072
        0.430301999310929        0.262927216140849
        0.434469582206145        0.278345105316726
        0.438637165101361        0.293782319438678
        0.442804747996577        0.309259078192214
        0.446972330891793        0.324812298750253
        0.451139913787008        0.340503325538809
        0.455307496682224        0.356449942709009
         0.45947507957744        0.372909600285743
        0.463642662472656        0.389637285109852
        0.467810245367871        0.406449687234144
        0.471977828263087        0.423257452147489
        0.476145411158303        0.440004875719912
        0.480312994053519        0.456651369505138
        0.484480576948734        0.473169109172717
         0.48864815984395        0.489536867796428
        0.492815742739166         0.50573928405909
        0.496983325634382        0.521765435810168
        0.501150908529598        0.537606412441555
        0.505318491424813        0.553258100705233
        0.509486074320029        0.568714676216492
        0.513653657215245        0.583976020338439
        0.517821240110461        0.599040410499511
        0.521988823005677        0.613907738675952
        0.526156405900892        0.628580287544721
        0.530323988796108        0.643056788207375
        0.534491571691324        0.657344515683351
         0.53865915458654        0.671438513591151
        0.542826737481755        0.685352339912637
        0.546994320376971        0.699080005505781
        0.551161903272187        0.712623878142314
        0.555329486167403        0.725998054531391
        0.559497069062618        0.739195326190056
        0.563664651957834         0.75222261409735
         0.56783223485305           0.765082874737
        0.571999817748266        0.777779297092219
        0.576167400643482        0.790313599830848
        0.580334983538697        0.802690272036582
        0.584502566433913        0.814908945977348
        0.588670149329129        0.826972033571051
        0.592837732224345        0.838879676185429
         0.59700531511956        0.850630859069924
        0.601172898014776         0.86222345619553
        0.605340480909992        0.873651876995177
        0.609508063805208        0.884906453202631
        0.613675646700424         0.89596451693806
        0.617843229595639        0.906753883275201
        0.622010812490855        0.917274408207871
        0.626178395386071        0.927665541459952
        0.630345978281287        0.937986123593292
        0.634513561176502        0.948271772405063
        0.638681144071718        0.958550872421327
        0.642848726966934        0.968815861347362
         0.64701630986215        0.979105292170831
        0.651183892757365        0.989417913601444
        0.655351475652581        0.999760720640192
        0.659519058547797         1.01014166276939
        0.663686641443013         1.02055389311625
        0.667854224338229         1.03100804559537
        0.672021807233444         1.04150295741506
         0.67618939012866         1.05205606792119
        0.680356973023876         1.06262245164455
        0.684524555919092         1.07324301508464
        0.688692138814307         1.08391404559008
        0.692859721709523         1.09462160223229
        0.697027304604739         1.10537324331213
        0.701194887499955          1.1161652231018
        0.705362470395171          1.1269998947335
        0.709530053290386         1.13787287211323
        0.713697636185602         1.14883864826426
        0.717865219080818         1.15973672255418
        0.722032801976034         1.17072753328322
        0.726200384871249         1.18175346950852
        0.730367967766465         1.19282031494177
        0.734535550661681         1.20392231853281
        0.738703133556897         1.21506427747233
        0.742870716452113         1.22623221789052
        0.747038299347328         1.23744450148737
        0.751205882242544         1.24869004047015
         0.75537346513776         1.25996158941458
        0.759541048032976         1.27127688055094
        0.763708630928191         1.28262314147919
        0.767876213823407         1.29400581908033
        0.772043796718623         1.30542143018342
        0.776211379613839         1.31687215479546
        0.780378962509054         1.32835485509775
         0.78454654540427         1.33988462204781
        0.788714128299486         1.35142921320281
        0.792881711194702         1.36301932135132
        0.797049294089918         1.37463605930297
        0.801216876985133         1.38630090343678
        0.805384459880349         1.39799702229559
        0.809552042775565         1.40972500132894
        0.813719625670781         1.42149051392023
        0.817887208565997         1.43329266579848
        0.822054791461212           1.445131983635
        0.826222374356428         1.45701120203692
        0.830389957251644         1.46892650155564
         0.83455754014686         1.48088082828761
        0.838725123042075         1.49287262235545
        0.842892705937291         1.50490397214112
        0.847060288832507         1.51697679943823
        0.851227871727723         1.52908994653877
        0.855395454622939         1.54124649400383
        0.859563037518154         1.55344425080887
         0.86373062041337         1.56568433823263
        0.867898203308586         1.57796784878021
        0.872065786203802         1.59032345901282
        0.876233369099017         1.60266824852754
        0.880400951994233         1.61507624658137
        0.884568534889449         1.62755178650274
        0.888736117784665         1.64006459858296
        0.892903700679881         1.65262719573557
        0.897071283575096         1.66523733451491
        0.901238866470312         1.67789720134317
        0.905406449365528          1.6906068835688
        0.909574032260744         1.70336928609575
        0.913741615155959         1.71618252843405
        0.917909198051175         1.72904893476071
        0.922076780946391         1.74197178713608
        0.926244363841607         1.75494966453622
        0.930411946736822         1.76798437162825
        0.934579529632038         1.78107448549859
        0.938747112527254         1.79422334349461
         0.94291469542247         1.80743133535414
        0.947082278317686         1.82070997661878
        0.951249861212901         1.83402792236771
        0.955417444108117         1.84741826454227
        0.959585027003333         1.86087160375863
        0.963752609898549         1.87438940862289
        0.967920192793764         1.88797248210388
         0.97208777568898         1.90162330679147
        0.976255358584196         1.91534127131399
        0.980422941479412          1.9291215987643
        0.984590524374628         1.94297800674064
        0.988758107269843         1.95690212361383
        0.992925690165059         1.97086031430136
        0.997093273060275         1.98492749265663
         1.00126085595549         1.99912145640044
         1.00542843885071         2.01334464371656
         1.00959602174592         2.02764053868826
         1.01376360464114          2.0420189906432
         1.01793118753635          2.0564771044578
         1.02209877043157         2.07101876936783
         1.02626635332679         2.08564373609107
           1.030433936222         2.10035491297316
         1.03460151911722         2.11515411819713
         1.03876910201243         2.13003765495931
         1.04293668490765         2.14501941896039
         1.04710426780286         2.16009848460075
         1.05127185069808         2.17531165278458
          1.0554394335933         2.19060244284678
         1.05960701648851         2.20598018554634
         1.06377459938373         2.22149459522368
         1.06794218227894         2.23710552365823
         1.07210976517416         2.25281784689054
         1.07627734806937         2.26861620834841
         1.08044493096459         2.28450326310977
         1.08461251385981          2.3005029450067
         1.08878009675502         2.31664714638081
         1.09294767965024          2.3327750137749
         1.09711526254545         2.34902959683126
         1.10128284544067         2.36539350981789
         1.10545042833589         2.38184170679921
          1.1096180112311         2.39839484865571
         1.11378559412632         2.41502367369079
         1.11795317702153         2.43175514552852
         1.12212075991675         2.44857698974207
         1.12628834281196         2.46548801317153
         1.13045592570718         2.48249481495052
          1.1346235086024         2.49959507880965
         1.13879109149761          2.5167860165724
         1.14295867439283         2.53407278398463
         1.14712625728804         2.55145463006139
         1.15129384018326         2.56893260112881
         1.15546142307847         2.58650138477978
         1.15962900597369         2.60416987418573
         1.16379658886891         2.62187362461877
         1.16796417176412         2.63979420060049
         1.17213175465934         2.65774711848708
         1.17629933755455         2.67580148620184
         1.18046692044977         2.69394246812057
         1.18463450334498         2.71219279589379
          1.1888020862402         2.73054084846469
         1.19296966913542         2.74898190541233
         1.19713725203063         2.76752955228961
         1.20130483492585         2.78616342452148
         1.20547241782106         2.80490837378053
