            sqrt(s) [GeV]               sigma [mb]
        0.376123421673124       0.0847364138534422
         0.38029100456834       0.0919421256573295
        0.384458587463556        0.102939619858117
        0.388626170358772        0.115230026485989
        0.392793753253987        0.128424569017526
        0.396961336149203        0.142287122366538
        0.401128919044419        0.156645792543397
        0.405296501939635        0.171368082422083
        0.409464084834851        0.186350365177622
        0.413631667730066        0.201511411887448
        0.417799250625282        0.216788887244342
        0.421966833520498        0.232136503279502
        0.426134416415714        0.247522244457019
        0.430301999310929        0.262927216172196
        0.434469582206145         0.27834510535011
        0.438637165101361        0.293782319477407
        0.442804747996577        0.309259078225501
        0.446972330891793        0.324812298770742
        0.451139913787008        0.340503325526942
        0.455307496682224        0.356449942680092
         0.45947507957744        0.372909600322676
        0.463642662472656        0.389637285119262
        0.467810245367871         0.40644968723771
        0.471977828263087        0.423257452218695
        0.476145411158303        0.440004875739422
        0.480312994053519        0.456651369538839
        0.484480576948734        0.473169109199384
         0.48864815984395         0.48953686781678
        0.492815742739166        0.505739284061098
        0.496983325634382        0.521765435629888
        0.501150908529598        0.537606412495942
        0.505318491424813        0.553258100743176
        0.509486074320029        0.568714676103439
        0.513653657215245        0.583976020347381
        0.517821240110461        0.599040410633453
        0.521988823005677        0.613907738721716
        0.526156405900892        0.628580287457677
        0.530323988796108        0.643056788118703
        0.534491571691324        0.657344516101254
         0.53865915458654        0.671438513432326
        0.542826737481755        0.685352339581309
        0.546994320376971        0.699080005365416
        0.551161903272187        0.712623878150268
        0.555329486167403        0.725998054695917
        0.559497069062618        0.739195325812911
        0.563664651957834        0.752222614208656
         0.56783223485305        0.765082874766959
        0.571999817748266        0.777779296900742
        0.576167400643482        0.790313599706134
        0.580334983538697        0.802690272188467
        0.584502566433913        0.814908945728019
        0.588670149329129        0.826972033678399
        0.592837732224345        0.838879675906329
         0.59700531511956        0.850630858769731
        0.601172898014776        0.862223456183557
        0.605340480909992        0.873651876781956
        0.609508063805208        0.884906453350475
        0.613675646700424        0.895964516508958
        0.617843229595639        0.906753883310264
        0.622010812490855        0.917274408140019
        0.626178395386071        0.927665541487026
        0.630345978281287        0.937986123515112
        0.634513561176502        0.948271772464668
        0.638681144071718        0.958550872398428
        0.642848726966934        0.968815861261206
         0.64701630986215        0.979105292095238
        0.651183892757365        0.989417913669525
        0.655351475652581        0.999760720745864
        0.659519058547797         1.01014166281641
        0.663686641443013           1.020553893066
        0.667854224338229         1.03100804567677
        0.672021807233444         1.04150295724216
         0.67618939012866         1.05205606798696
        0.680356973023876         1.06262245144222
        0.684524555919092         1.07324301526166
        0.688692138814307         1.08391404553376
        0.692859721709523         1.09462160215198
        0.697027304604739         1.10537324336494
        0.701194887499955         1.11616522303947
        0.705362470395171         1.12699989485559
        0.709530053290386         1.13787287205268
        0.713697636185602         1.14883864822898
        0.717865219080818         1.15973672257093
        0.722032801976034         1.17072753331599
        0.726200384871249         1.18175346952736
        0.730367967766465         1.19282031494995
        0.734535550661681         1.20392231846411
        0.738703133556897         1.21506427751764
        0.742870716452113         1.22623221784154
        0.747038299347328         1.23744450152043
        0.751205882242544         1.24869004053038
         0.75537346513776         1.25996158939401
        0.759541048032976         1.27127688051861
        0.763708630928191         1.28262314146509
        0.767876213823407          1.2940058190279
        0.772043796718623          1.3054214301728
        0.776211379613839          1.3168721548115
        0.780378962509054         1.32835485502763
         0.78454654540427         1.33988462206447
        0.788714128299486         1.35142921324367
        0.792881711194702         1.36301932129639
        0.797049294089918         1.37463605928006
        0.801216876985133         1.38630090342725
        0.805384459880349         1.39799702225623
        0.809552042775565         1.40972500119687
        0.813719625670781         1.42149051385413
        0.817887208565997         1.43329266578021
        0.822054791461212         1.44513198349386
        0.826222374356428         1.45701120198607
        0.830389957251644         1.46892650154105
         0.83455754014686         1.48088082819501
        0.838725123042075          1.4928726222573
        0.842892705937291         1.50490397214333
        0.847060288832507         1.51697679937727
        0.851227871727723         1.52908994641842
        0.855395454622939         1.54124649397589
        0.859563037518154         1.55344425074055
         0.86373062041337         1.56568433812669
        0.867898203308586         1.57796784868533
        0.872065786203802         1.59032345901179
        0.876233369099017         1.60266824844286
        0.880400951994233         1.61507624587436
        0.884568534889449         1.62755178640072
        0.888736117784665         1.64006459851178
        0.892903700679881         1.65262719565449
        0.897071283575096         1.66523733442587
        0.901238866470312         1.67789720123577
        0.905406449365528         1.69060688350133
        0.909574032260744         1.70336928600404
        0.913741615155959         1.71618252830532
        0.917909198051175         1.72904893464681
        0.922076780946391         1.74197178703766
        0.926244363841607         1.75494966446043
        0.930411946736822         1.76798437154191
        0.934579529632038         1.78107448536235
        0.938747112527254         1.79422334341903
         0.94291469542247         1.80743133529578
        0.947082278317686         1.82070997651365
        0.951249861212901         1.83402792225061
        0.955417444108117         1.84741826447818
        0.959585027003333         1.86087160365933
        0.963752609898549         1.87438940850286
        0.967920192793764         1.88797248200141
         0.97208777568898         1.90162330667977
        0.976255358584196         1.91534127124067
        0.980422941479412         1.92912159865213
        0.984590524374628         1.94297800661724
        0.988758107269843         1.95690212352071
        0.992925690165059         1.97086031416905
        0.997093273060275          1.9849274925252
         1.00126085595549         1.99912145628027
         1.00542843885071         2.01334464363995
         1.00959602174592         2.02764053861661
         1.01376360464114         2.04201899063251
         1.01793118753635         2.05647710440634
         1.02209877043157         2.07101876926393
         1.02626635332679         2.08564373601353
           1.030433936222         2.10035491276694
         1.03460151911722         2.11515411814709
         1.03876910201243         2.13003765484413
         1.04293668490765         2.14501941888859
         1.04710426780286         2.16009848451353
         1.05127185069808         2.17531165277007
          1.0554394335933         2.19060244279179
         1.05960701648851         2.20598018550022
         1.06377459938373         2.22149459514223
         1.06794218227894         2.23710552362523
         1.07210976517416         2.25281784686455
         1.07627734806937         2.26861620830656
         1.08044493096459         2.28450326308131
         1.08461251385981         2.30050294494491
