            sqrt(s) [GeV]               sigma [mb]
       0.0458541178888439       0.0158953067930433
       0.0516813455266943       0.0159055067946307
       0.0575085731645446       0.0192193099106968
        0.063335800802395       0.0243338564065822
       0.0691630284402453       0.0307023943384778
       0.0749902560780957       0.0380021403996804
        0.080817483715946       0.0460248950839841
       0.0866447113537964       0.0546283203544195
       0.0924719389916468       0.0637105317501637
       0.0982991666294971       0.0731957436717276
        0.104126394267347       0.0830257036158391
        0.109953621905198       0.0931543582295382
        0.115780849543048        0.103544411632734
        0.121608077180899         0.11416503508227
        0.127435304818749        0.124990299931549
        0.133262532456599        0.135998078590841
         0.13908976009445        0.147169255297834
          0.1449169877323        0.158487147321674
         0.15074421537015        0.169937071727879
        0.156571443008001         0.18150601495835
        0.162398670645851        0.193182376210032
        0.168225898283701        0.204955764629511
        0.174053125921552        0.216816838623146
        0.179880353559402        0.228757170780664
        0.185707581197252        0.240769141646167
        0.191534808835103        0.252845848088397
        0.197362036472953          0.2649810265901
        0.203189264110804          0.2771689882743
        0.209016491748654         0.28940456178438
        0.214843719386504        0.301683046279902
        0.220670947024355        0.314000167011667
        0.226498174662205        0.326352039563571
        0.232325402300055        0.338735135073184
        0.238152629937906        0.351146253090566
        0.243979857575756        0.363582491838627
        0.249807085213606         0.37604122815571
        0.255634312851457        0.388520093135729
        0.261461540489307        0.401016955687718
        0.267288768127157        0.413529904788268
        0.273115995765008         0.42605722552779
        0.278943223402858        0.438597401814094
        0.284770451040708          0.4511490868911
        0.290597678678559         0.46371109844184
        0.296424906316409        0.476282404528377
         0.30225213395426        0.488862119984693
         0.30807936159211        0.501449486565344
         0.31390658922996        0.514043874503155
        0.319733816867811         0.52664476879901
        0.325561044505661        0.539251763407931
        0.331388272143511        0.551864551984196
        0.337215499781362        0.564482925955418
        0.343042727419212        0.577106767555438
        0.348869955057062        0.589736041931501
        0.354697182694913        0.602370792040567
        0.360524410332763        0.615011140657118
        0.366351637970613        0.627657275764575
        0.372178865608464        0.640309458217732
        0.378006093246314        0.652968002896571
        0.383833320884165        0.665633290393326
        0.389660548522015        0.678305755611115
        0.395487776159865        0.690985889901661
        0.401315003797716         0.70367422967775
        0.407142231435566        0.716371360294078
        0.412969459073416        0.729077915922713
        0.418796686711267        0.741794570083939
        0.424623914349117        0.754522038784264
        0.430451141986967        0.767261075807309
        0.436278369624818         0.78001247440398
        0.442105597262668        0.792777062781188
        0.447932824900518         0.80555569756672
        0.453760052538369        0.818349278035548
        0.459587280176219        0.831158724707027
         0.46541450781407        0.843984991407042
         0.47124173545192        0.856829061075851
         0.47706896308977        0.869691942840356
        0.482896190727621        0.882574672166772
        0.488723418365471        0.895478309851262
        0.494550646003321        0.908403939557292
        0.500377873641172        0.921352670081635
        0.506205101279022        0.934325632421236
        0.512032328916872        0.947323978685121
        0.517859556554723        0.960348881647042
        0.523686784192573        0.973401535460008
        0.529514011830423        0.986483153885624
        0.535341239468274        0.999594967667606
        0.541168467106124         1.01273822896222
        0.546995694743974         1.02591420580703
        0.552822922381825         1.03912418603008
        0.558650150019675         1.05236947322919
        0.564477377657525         1.06565138723155
        0.570304605295376          1.0789712653998
