            sqrt(s) [GeV]               sigma [mb]
       0.0458541178888169       0.0158953067923378
       0.0516813455266674       0.0159055067946135
       0.0575085731645179       0.0192193099106805
       0.0633358008023683       0.0243338564065657
       0.0691630284402188       0.0307023943384611
       0.0749902560780693       0.0380021403996631
       0.0808174837159198        0.046024895083966
       0.0866447113537703       0.0546283203544006
       0.0924719389916208       0.0637105317501438
       0.0982991666294713       0.0731957436717068
        0.104126394267322       0.0830257036158173
        0.109953621905172       0.0931543582295154
        0.115780849543023         0.10354441163271
        0.121608077180873        0.114165035082245
        0.127435304818724        0.124990299931523
        0.133262532456574        0.135998078590814
        0.139089760094425        0.147169255297807
        0.144916987732275        0.158487147321646
        0.150744215370126         0.16993707172785
        0.156571443007976         0.18150601495832
        0.162398670645827        0.193182376210001
        0.168225898283677        0.204955764629449
        0.174053125921528        0.216816838623113
        0.179880353559378        0.228757170780632
        0.185707581197229        0.240769141646135
        0.191534808835079        0.252845848088364
         0.19736203647293        0.264981026590065
         0.20318926411078        0.277168988274267
         0.20901649174863        0.289404561784346
        0.214843719386481        0.301683046279869
        0.220670947024331        0.314000167011632
        0.226498174662182        0.326352039563536
        0.232325402300032        0.338735135073139
        0.238152629937883        0.351146253090531
        0.243979857575733        0.363582491838592
        0.249807085213584        0.376041228155675
        0.255634312851434        0.388520093135693
        0.261461540489285        0.401016955687683
        0.267288768127135        0.413529904788231
        0.273115995764986        0.426057225527761
        0.278943223402836        0.438597401814058
        0.284770451040687        0.451149086891063
        0.290597678678537        0.463711098441804
        0.296424906316388        0.476282404528337
        0.302252133954238        0.488862119984656
        0.308079361592089        0.501449486565309
        0.313906589229939        0.514043874503119
         0.31973381686779        0.526644768798973
         0.32556104450564        0.539251763407895
        0.331388272143491        0.551864551984159
        0.337215499781341        0.564482925955382
        0.343042727419192        0.577106767555402
        0.348869955057042        0.589736041931464
        0.354697182694893        0.602370792040531
        0.360524410332743        0.615011140657082
        0.366351637970594        0.627657275764542
        0.372178865608444        0.640309458217697
        0.378006093246295        0.652968002896535
        0.383833320884145        0.665633290393291
        0.389660548521996         0.67830575561108
        0.395487776159846        0.690985889901626
        0.401315003797697        0.703674229677714
        0.407142231435547        0.716371360294043
        0.412969459073397        0.729077915922677
        0.418796686711248        0.741794570083903
        0.424623914349098        0.754522038784223
        0.430451141986949        0.767261075807276
        0.436278369624799        0.780012474403907
         0.44210559726265        0.792777062781153
          0.4479328249005        0.805555697566686
        0.453760052538351        0.818349278035514
        0.459587280176201        0.831158724706992
        0.465414507814052        0.843984991407015
        0.471241735451902        0.856829061075817
        0.477068963089753        0.869691942840322
        0.482896190727603        0.882574672166739
        0.488723418365454        0.895478309851229
        0.494550646003304        0.908403939557258
        0.500377873641155        0.921352670081602
        0.506205101279005        0.934325632421203
        0.512032328916856        0.947323978685088
        0.517859556554706        0.960348881647008
        0.523686784192557        0.973401535459975
        0.529514011830407        0.986483153885592
        0.535341239468258        0.999594967667573
        0.541168467106108         1.01273822896219
        0.546995694743959         1.02591420580699
        0.552822922381809         1.03912418603005
         0.55865015001966         1.05236947322916
         0.56447737765751         1.06565138723152
        0.570304605295361         1.07897126539977
        0.576131832933211          1.0923304594421
        0.581959060571062         1.10573033885891
        0.587786288208912          1.1191722859079
        0.593613515846763         1.13265769978042
        0.599440743484613         1.14618799327163
        0.605267971122464         1.15976459371679
        0.611095198760314         1.17338894272066
        0.616922426398165         1.18706249652972
        0.622749654036015         1.20078672386201
        0.628576881673865          1.2145631073655
        0.634404109311716         1.22839314342695
        0.640231336949566         1.24227834071155
        0.646058564587417         1.25622022192112
        0.651885792225267         1.27022032093771
        0.657713019863118         1.28428018572599
        0.663540247500968          1.2984013763481
        0.669367475138819         1.31258546443249
        0.675194702776669         1.32683403468485
         0.68102193041452         1.34114868323971
         0.68684915805237         1.35553101812807
        0.692676385690221           1.369982659815
        0.698503613328071         1.38450523949826
        0.704330840965922         1.39910040119364
        0.710158068603772          1.4137697987928
        0.715985296241623         1.42851509917463
        0.721812523879473         1.44333797912541
        0.727639751517324         1.45824012630705
        0.733466979155174         1.47322324181631
        0.739294206793025         1.48828903519927
        0.745121434430875         1.50343922732203
        0.750948662068726         1.51867555031009
        0.756775889706576          1.5339997466406
        0.762603117344427         1.54941356877263
        0.768430344982277          1.5649187805729
        0.774257572620128         1.58051715542313
        0.780084800257978         1.59621047716731
        0.785912027895829         1.61200053976129
        0.791739255533679         1.62788914696113
         0.79756648317153         1.64387811186991
         0.80339371080938         1.65996925785361
        0.809220938447231         1.67616441786914
        0.815048166085081         1.69246543438821
        0.820875393722932         1.70887415889809
        0.826702621360782         1.72539245210825
        0.832529848998632         1.74202218393806
        0.838357076636483         1.75876523285782
        0.844184304274333         1.77562348638967
        0.850011531912184         1.79259884067215
        0.855838759550034         1.80969319974217
        0.861665987187885          1.8269084768753
        0.867493214825735         1.84424659218975
        0.873320442463586         1.86170947480335
        0.879147670101436          1.8792990611083
        0.884974897739287         1.89701729488972
        0.890802125377137         1.91486612766717
        0.896629353014988         1.93284751777937
        0.902456580652838         1.95096343058272
        0.908283808290689         1.96921583827193
        0.914111035928539          1.9876067194282
         0.91993826356639         2.00613805899097
         0.92576549120424         2.02481184760114
        0.931592718842091         2.04363008229195
        0.937419946479941         2.06259476509742
        0.943247174117792         2.08170790357619
        0.949074401755642         2.10097151029731
        0.954901629393493         2.12038760251798
        0.960728857031343         2.13995820203258
        0.966556084669194          2.1596853344784
        0.972383312307044         2.17957102969615
        0.978210539944895         2.19961732098076
        0.984037767582745         2.21982624482938
        0.989864995220596         2.24019984051205
        0.995692222858446         2.26074015002795
          1.0015194504963         2.28144921749736
         1.00734667813415         2.30232908889913
           1.013173905772          2.3233818114906
         1.01900113340985         2.34460943399892
          1.0248283610477         2.36601400564649
         1.03065558868555         2.38759757575601
          1.0364828163234         2.40936219388329
         1.04231004396125         2.43130990888837
          1.0481372715991         2.45344276873002
         1.05396449923695         2.47576281988409
          1.0597917268748         2.49827210697463
         1.06561895451265         2.52097267231972
          1.0714461821505         2.54386655534252
         1.07727340978835         2.56695579218461
          1.0831006374262         2.59024241523473
         1.08892786506405         2.61372845250623
          1.0947550927019         2.63741592686232
         1.10058232033975         2.66130685629315
         1.10640954797761         2.68540325245924
         1.11223677561546          2.7097071205952
         1.11806400325331         2.73422045862389
         1.12389123089116          2.7589452569828
         1.12971845852901         2.78388349774394
         1.13554568616686         2.80903715388236
         1.14137291380471         2.83440818892461
         1.14720014144256         2.85999855599913
         1.15302736908041         2.88581019737155
         1.15885459671826         2.91184504381981
         1.16468182435611         2.93810501377638
         1.17050905199396         2.96459201256341
         1.17633627963181         2.99130793186178
         1.18216350726966         3.01825464886808
         1.18799073490751          3.0454340255399
         1.19381796254536         3.07284790784893
         1.19964519018321           3.100498124957
         1.20547241782106         3.12838648842912
