            sqrt(s) [GeV]               sigma [mb]
        0.743645577496534         3.16531681576175
        0.745969515679247           2.898531818073
        0.748293453861961         2.79735093576204
        0.750617392044674         2.72330488518741
        0.752941330227387         2.66326040733712
          0.7552652684101         2.61214376616121
        0.757589206592813         2.56735854040501
        0.759913144775526         2.52736501342023
         0.76223708295824         2.49116174166265
        0.764561021140953         2.45805405197712
        0.766884959323666         2.42753678030296
        0.769208897506379         2.39922898129887
        0.771532835689092         2.37283507883488
        0.773856773871806         2.34811994111794
        0.776180712054519         2.32489331649707
        0.778504650237232         2.30299843367749
        0.780828588419945         2.28230434894365
        0.783152526602658          2.2627003553135
        0.785476464785371         2.24409185762845
        0.787800402968085         2.22639726885485
        0.790124341150798         2.20954563479173
        0.792448279333511         2.19347479028855
        0.794772217516224         2.17812990527394
        0.797096155698937          2.1634623279435
        0.799420093881651         2.14942865214037
        0.801744032064364         2.13598995736628
        0.804067970247077         2.12311118464043
         0.80639190842979         2.11076062414871
        0.808715846612503         2.09890947989287
        0.811039784795216         2.08753151065297
         0.81336372297793         2.07660272316735
        0.815687661160643         2.06610111146588
        0.818011599343356          2.0560064347464
        0.820335537526069         2.04630002545689
        0.822659475708782         2.03696462307943
        0.824983413891496          2.0279842316842
        0.827307352074209         2.01934404810365
        0.829631290256922         2.01103013259904
        0.831955228439635         2.00302964290454
        0.834279166622348         1.99533052735185
        0.836603104805062         1.98792150704572
        0.838927042987775          1.9807920065151
        0.841250981170488         1.97393209588702
        0.843574919353201         1.96733243609676
        0.845898857535914         1.96098423264711
        0.848222795718627         1.95487919103697
        0.850546733901341         1.94900948014664
        0.852870672084054         1.94336769512345
        0.855194610266767         1.93794682824082
         0.85751854844948         1.93274023785679
        0.859842486632193         1.92774162492387
        0.862166424814906         1.92294500677588
         0.86449036299762         1.91834469805435
        0.866814301180333         1.91393528883176
        0.869138239363046         1.90971162818264
        0.871462177545759         1.90566880632622
        0.873786115728472         1.90180214049717
        0.876110053911186         1.89810716013772
        0.878433992093899         1.89457959444207
        0.880757930276612          1.8912153603596
        0.883081868459325         1.88801055136397
        0.885405806642038          1.8849614275421
        0.887729744824751         1.88206440617259
        0.890053683007465         1.87931605253076
        0.892377621190178         1.87671307251487
        0.894701559372891         1.87425230407954
        0.897025497555604         1.87193071130834
        0.899349435738317         1.86974537668103
        0.901673373921031         1.86769349596135
        0.903997312103744         1.86577237188394
        0.906321250286457         1.86397940863683
         0.90864518846917         1.86231210768523
        0.910969126651883         1.86076806207525
        0.913293064834596         1.85934495248553
         0.91561700301731          1.8580405432802
        0.917940941200023         1.85685267829363
        0.920264879382736         1.85577927706459
        0.922588817565449         1.85481833172701
        0.924912755748162         1.85396790388554
        0.927236693930876         1.85322612073642
        0.929560632113589         1.85259117309118
        0.931884570296302         1.85206131227441
        0.934208508479015         1.85163484754636
        0.936532446661728         1.85131014342311
        0.938856384844442         1.85108561785725
        0.941180323027155         1.85095973981562
        0.943504261209868         1.85093102718839
        0.945828199392581         1.85099804463556
        0.948152137575294         1.85115940210594
        0.950476075758007         1.85141375293702
        0.952800013940721          1.8517597920957
        0.955123952123434         1.85219625437798
        0.957447890306147         1.85272191342612
         0.95977182848886         1.85333557985508
        0.962095766671573          1.8540361000314
        0.964419704854287         1.85482235454166
           0.966743643037         1.85569325733948
        0.969067581219713          1.8566477543735
        0.971391519402426           1.857684822283
        0.973715457585139          1.8588034672625
        0.976039395767852         1.86000272462957
        0.978363333950566         1.86128165717877
        0.980687272133279         1.86263935438136
        0.983011210315992         1.86407493167473
        0.985335148498705         1.86558752947723
        0.987659086681418         1.86717631230414
        0.989983024864131         1.86884046806869
        0.992306963046845         1.87057920723317
        0.994630901229558         1.87239176215224
        0.996954839412271         1.87427738633876
        0.999278777594984         1.87623535377732
          1.0016027157777         1.87826495828379
         1.00392665396041         1.88036551294637
         1.00625059214312         1.88253634939642
         1.00857453032584         1.88477681722972
         1.01089846850855         1.88708628426478
         1.01322240669126         1.88946413398307
         1.01554634487398         1.89190976743086
         1.01787028305669         1.89442260124828
          1.0201942212394         1.89700206752371
         1.02251815942212         1.89964761364632
         1.02484209760483          1.9023587010292
         1.02716603578754         1.90513480616578
         1.02948997397026          1.9079754186714
         1.03181391215297         1.91088004179223
         1.03413785033568         1.91384819175912
          1.0364617885184         1.91687939753719
         1.03878572670111         1.91997320026941
         1.04110966488382         1.92312915316189
         1.04343360306653         1.92634682097093
         1.04575754124925         1.92962577991692
         1.04808147943196         1.93296561718754
         1.05040541761467          1.9363659306392
         1.05272935579739         1.93982632854314
          1.0550532939801         1.94334642945665
         1.05737723216281         1.94692586175877
         1.05970117034553         1.95056426351765
         1.06202510852824          1.9542612821342
         1.06434904671095         1.95801657417023
         1.06667298489367         1.96182980509786
         1.06899692307638         1.96570064908773
         1.07132086125909         1.96962878879691
         1.07364479944181         1.97361391513969
         1.07596873762452         1.97765572706311
         1.07829267580723         1.98175393129742
         1.08061661398995         1.98590824233238
         1.08294055217266         1.99011838208123
         1.08526449035537         1.99438407971038
         1.08758842853809         1.99870507158153
          1.0899123667208         2.00308110092422
         1.09223630490351         2.00751191775481
         1.09456024308622         2.01199727865427
         1.09688418126894         2.01653694672216
         1.09920811945165         2.02113069130539
         1.10153205763436         2.02577828794332
         1.10385599581708         2.03047951816568
         1.10617993399979         2.03523416936946
          1.1085038721825          2.0400420346154
         1.11082781036522         2.04490291264658
         1.11315174854793         2.04981660764458
         1.11547568673064         2.05478292909964
         1.11779962491336         2.05980169178466
         1.12012356309607         2.06487271553991
         1.12244750127878         2.06999582519966
          1.1247714394615         2.07517085041048
         1.12709537764421         2.08039762566852
         1.12941931582692         2.08567599006928
         1.13174325400964         2.09100578728894
         1.13406719219235         2.09638686545735
         1.13639113037506         2.10181907705164
         1.13871506855778         2.10730227881931
         1.14103900674049         2.11283633151946
          1.1433629449232         2.11842110023345
