            sqrt(s) [GeV]               sigma [mb]
         0.29764156047552       0.0228922475882356
        0.302200487238816       0.0299345666640578
        0.306759414002113       0.0389315011314923
        0.311318340765409       0.0492508233216836
        0.315877267528705       0.0606154414070038
        0.320436194292002       0.0728074859078005
        0.324995121055298       0.0856499957908292
        0.329554047818595       0.0989983999490988
        0.334112974581891        0.112734743461591
        0.338671901345187        0.126763410330066
        0.343230828108484        0.141007952580263
         0.34778975487178        0.155408492915927
        0.352348681635076        0.169920164179077
        0.356907608398373        0.184512013071191
        0.361466535161669        0.199166820756629
        0.366025461924965        0.213882241986748
        0.370584388688262        0.228675976202932
        0.375143315451558        0.243621850380879
        0.379702242214854        0.258693631543668
        0.384261168978151        0.273775651737688
        0.388820095741447         0.28881758311218
        0.393379022504743        0.303787258510971
         0.39793794926804        0.318660809727726
        0.402496876031336        0.333421456128477
        0.407055802794632        0.348056373699996
        0.411614729557929        0.362554009222685
        0.416173656321225          0.3769076708149
        0.420732583084521        0.391103993994577
        0.425291509847818        0.405141414213389
        0.429850436611114        0.419010891678432
         0.43440936337441        0.432704845368926
        0.438968290137707        0.446213691719122
        0.443527216901003        0.459528964790267
        0.448086143664299        0.472625607938212
        0.452645070427596        0.485483671944318
        0.457203997190892        0.498064586218203
        0.461762923954188        0.510242391660539
        0.466321850717485        0.521873448628088
        0.470880777480781        0.533340875322401
        0.475439704244077        0.544808578626555
        0.479998631007374         0.55634747956438
         0.48455755777067        0.567992912858947
        0.489116484533966        0.579762622781755
        0.493675411297263        0.591664000109027
        0.498234338060559        0.603696577599177
        0.502793264823855        0.615858293068211
        0.507352191587152        0.628169098487774
        0.511911118350448        0.640540316885638
        0.516470045113745        0.653047172970207
        0.521028971877041        0.665674261697249
        0.525587898640337        0.678354542112431
        0.530146825403634        0.691137547890698
         0.53470575216693        0.704002077144183
        0.539264678930226        0.716935202896039
        0.543823605693523        0.729934597107782
        0.548382532456819        0.742992641900341
        0.552941459220115         0.75610412153807
        0.557500385983412        0.769265730876297
        0.562059312746708         0.78246933113297
        0.566618239510004        0.795714650304652
        0.571177166273301        0.808995109192663
        0.575736093036597        0.822308530528246
        0.580295019799893         0.83565333022486
         0.58485394656319         0.84902306827035
        0.589412873326486        0.862420792444951
        0.593971800089782        0.875839696056791
        0.598530726853079        0.889278309034629
        0.603089653616375        0.902736473336596
        0.607648580379671        0.916212068027871
        0.612207507142968        0.929702801584675
        0.616766433906264        0.943205150230468
         0.62132536066956            0.95673093595
        0.625884287432857        0.970262436905441
        0.630443214196153        0.983807170725905
        0.635002140959449        0.997363308129846
        0.639561067722746         1.01092991661592
        0.644119994486042         1.02450811570814
        0.648678921249338         1.03809713374093
        0.653237848012635         1.05169587673868
        0.657796774775931         1.06530345352952
        0.662355701539227         1.07892126820644
        0.666914628302524         1.09255004228258
         0.67147355506582         1.10618819551147
        0.676032481829116         1.11983561640331
        0.680591408592413         1.13349450095943
        0.685150335355709         1.14716318197581
        0.689709262119006         1.16084234837536
        0.694268188882302         1.17453274076948
        0.698827115645598         1.18823481379179
        0.703386042408894         1.20194816454927
        0.707944969172191         1.21567361057412
        0.712503895935487         1.22941039101454
        0.717062822698784         1.24316163360403
         0.72162174946208         1.25692666375748
        0.726180676225376         1.27070424799433
        0.730739602988673         1.28449714120688
        0.735298529751969         1.29830563067013
        0.739857456515265         1.31212884708464
        0.744416383278562          1.3259695094232
        0.748975310041858         1.33982533269034
        0.753534236805154         1.35369959655228
        0.758093163568451         1.36759206645222
        0.762652090331747         1.38150414704951
        0.767211017095043         1.39543478014976
         0.77176994385834         1.40938631411277
        0.776328870621636         1.42335776633059
        0.780887797384932          1.4373512141484
        0.785446724148229         1.45136651915912
        0.790005650911525         1.46540583431146
        0.794564577674821         1.47946865000429
        0.799123504438118         1.49355639204865
        0.803682431201414         1.50767160069346
         0.80824135796471          1.5218124222121
        0.812800284728007         1.53597477499216
        0.817359211491303         1.55017866999219
        0.821918138254599         1.56439125069839
        0.826477065017896         1.57864346537467
        0.831035991781192          1.5929260193196
        0.835594918544488         1.60723987176063
        0.840153845307785         1.62158530663315
        0.844712772071081          1.6359637541514
        0.849271698834377         1.65037627542633
        0.853830625597674         1.66482309394446
         0.85838955236097         1.67930554877722
        0.862948479124266         1.69382444149845
        0.867507405887563         1.70838100020351
        0.872066332650859          1.7229771328909
        0.876625259414155         1.73761004433164
        0.881184186177452         1.75228421894134
        0.885743112940748          1.7669999480395
        0.890302039704044         1.78175792786472
        0.894860966467341         1.79655816658918
        0.899419893230637         1.81140340286268
        0.903978819993933         1.82629422615055
         0.90853774675723         1.84123118939114
        0.913096673520526         1.85621486902585
        0.917655600283822         1.87124748013877
        0.922214527047119         1.88632813477063
        0.926773453810415         1.90146009659497
        0.931332380573711          1.9166429868174
        0.935891307337008         1.93187978190014
        0.940450234100304         1.94717069785653
        0.945009160863601         1.96251257936002
        0.949568087626897         1.97791292465585
        0.954127014390193         1.99337034100691
         0.95868594115349         2.00888556138355
        0.963244867916786         2.02446058270741
        0.967803794680082         2.04009697566999
        0.972362721443379         2.05580605292216
        0.976921648206675         2.07156475986457
        0.981480574969971          2.0873703789951
        0.986039501733268         2.10325251673373
        0.990598428496564         2.11920469848789
         0.99515735525986          2.1352500000439
        0.999716282023157         2.15134434283268
         1.00427520878645         2.16750997038732
         1.00883413554975          2.1837467449845
         1.01339306231305         2.20005606731199
         1.01795198907634         2.21644213718546
         1.02251091583964          2.2329037038794
         1.02706984260293         2.24944309359527
         1.03162876936623         2.26606163890472
         1.03618769612953         2.28276090854203
         1.04074662289282         2.29954260646387
         1.04530554965612         2.31641098461112
         1.04986447641942          2.3333593871881
         1.05442340318271         2.35039444447402
         1.05898232994601         2.36752040882261
         1.06354125670931         2.38473778301003
          1.0681001834726         2.40205315097452
