            sqrt(s) [GeV]               sigma [mb]
         0.49436328157883         1.87296357605585
        0.497933171114148         1.73390918448989
        0.501503060649467         1.67910634222906
        0.505072950184786         1.63840644704378
        0.508642839720105         1.60515808816406
        0.512212729255424         1.57678527584529
        0.515782618790743         1.55196386673547
        0.519352508326062         1.52990386132256
        0.522922397861381          1.5100873583527
        0.526492287396699         1.49215184892468
        0.530062176932018         1.47583083243254
        0.533632066467337         1.46092108670885
        0.537201956002656         1.44726284542163
        0.540771845537975         1.43472743866591
        0.544341735073294         1.42320912743615
        0.547911624608613         1.41261952585454
        0.551481514143932         1.40288367283871
         0.55505140367925         1.39393719235922
        0.558621293214569         1.38572419370003
        0.562191182749888         1.37819568817362
        0.565761072285207         1.37130837418471
        0.569330961820526         1.36502369055734
        0.572900851355845         1.35930706858125
        0.576470740891164         1.35412733369218
        0.580040630426482         1.34945622139706
        0.583610519961801         1.34526798157372
         0.58718040949712          1.3415390520639
        0.590750299032439         1.33824778692701
        0.594320188567758         1.33537422851884
        0.597890078103077          1.3328999149164
        0.601459967638396         1.33080771600905
        0.605029857173714         1.32908169317668
        0.608599746709033         1.32770697851198
        0.612169636244352         1.32666966986077
        0.615739525779671         1.32595674002731
         0.61930941531499         1.32555595697305
        0.622879304850309         1.32545581371089
        0.626449194385628         1.32564546633607
        0.630019083920947         1.32611467957169
        0.633588973456265         1.32685377776665
        0.637158862991584         1.32785360130703
        0.640728752526903          1.3291054681602
        0.644298642062222         1.33060113820721
        0.647868531597541         1.33233278213244
         0.65143842113286         1.33429295269004
        0.655008310668179         1.33647455882456
        0.658578200203498         1.33887084235127
        0.662148089738816         1.34147535634415
        0.665717979274135         1.34428194562458
        0.669287868809454         1.34728472884072
        0.672857758344773         1.35047808222196
        0.676427647880092         1.35385662423272
        0.679997537415411         1.35741520182066
         0.68356742695073         1.36114887747912
        0.687137316486049         1.36505291758097
        0.690707206021367          1.3691227812301
        0.694277095556686         1.37335411019973
        0.697846985092005         1.37774271930659
        0.701416874627324         1.38228458780809
        0.704986764162643          1.3869758512907
        0.708556653697962         1.39181279329611
        0.712126543233281         1.39679183955308
          0.7156964327686         1.40190955000656
        0.719266322303918         1.40716256473496
        0.722836211839237         1.41254779225763
        0.726406101374556         1.41806211180202
        0.729975990909875           1.423702563931
        0.733545880445194         1.42946629570692
        0.737115769980513         1.43535055728202
        0.740685659515832         1.44135269635917
         0.74425554905115         1.44747015549362
        0.747825438586469         1.45370046711679
        0.751395328121788         1.46004125041587
        0.754965217657107          1.4664902081149
        0.758535107192426         1.47304512260325
        0.762104996727745         1.47970385342231
        0.765674886263064          1.4864643343134
        0.769244775798382         1.49332456999281
        0.772814665333701         1.50028263406652
         0.77638455486902         1.50733666634201
        0.779954444404339         1.51448487033847
        0.783524333939658         1.52172551124708
        0.787094223474977         1.52905691367814
        0.790664113010296         1.53647745968738
        0.794234002545615         1.54398558671818
        0.797803892080933         1.55157978586868
        0.801373781616252         1.55925860029306
        0.804943671151571         1.56702062297259
         0.80851356068689         1.57486449572261
        0.812083450222209         1.58278890732152
        0.815653339757528         1.59079248090561
        0.819223229292847         1.59887421854796
        0.822793118828166         1.60703282934045
        0.826363008363484         1.61526717630219
        0.829932897898803         1.62357616266572
        0.833502787434122         1.63195873085867
        0.837072676969441         1.64041386138543
         0.84064256650476         1.64894057171814
        0.844212456040079         1.65753791512816
        0.847782345575398         1.66620497993329
        0.851352235110717         1.67494088843638
        0.854922124646035         1.68374479586833
        0.858492014181354         1.69261588980839
        0.862061903716673         1.70155338912576
        0.865631793251992         1.71055644645448
        0.869201682787311         1.71962453530863
         0.87277157232263         1.72875686611853
        0.876341461857949         1.73795277530073
        0.879911351393267         1.74721162687332
        0.883481240928586         1.75653281175069
        0.887051130463905         1.76591574708502
        0.890621019999224          1.7753598758332
        0.894190909534543         1.78486466586424
        0.897760799069862         1.79442960958252
        0.901330688605181         1.80405422335911
          0.9049005781405         1.81373804695413
        0.908470467675818         1.82348064296619
        0.912040357211137         1.83328159642909
        0.915610246746456         1.84314051427255
        0.919180136281775         1.85305702484243
        0.922750025817094         1.86303077754478
        0.926319915352413         1.87306144225701
        0.929889804887732         1.88314870907123
         0.93345969442305         1.89329228780733
        0.937029583958369          1.9034919076107
        0.940599473493688         1.91374710750438
        0.944169363029007          1.9240580754879
        0.947739252564326         1.93442438444651
        0.951309142099645         1.94484583725394
        0.954879031634964         1.95532225441313
        0.958448921170283         1.96585347369471
        0.962018810705601         1.97643934976371
         0.96558870024092          1.9870797540447
        0.969158589776239         1.99777457420907
        0.972728479311558         2.00852371403448
        0.976298368846877          2.0193269141875
        0.979868258382196         2.03018447068022
        0.983438147917515         2.04109615204583
        0.987008037452834         2.05206192367294
        0.990577926988152          2.0630817657592
        0.994147816523471         2.07415567316623
         0.99771770605879         2.08528365497241
         1.00128759559411         2.09646573441199
         1.00485748512943         2.10770194857741
         1.00842737466475         2.11899234828354
         1.01199726420007         2.13033699777472
         1.01556715373538         2.14173597459992
          1.0191370432707         2.15318936938289
         1.02270693280602         2.16469728568699
         1.02627682234134         2.17625983974863
         1.02984671187666         2.18787716039861
         1.03341660141198         2.19954938873831
          1.0369864909473         2.21127667823039
         1.04055638048262         2.22305919426325
         1.04412627001794         2.23489711412759
         1.04769615955325         2.24679062686333
         1.05126604908857         2.25873993312919
         1.05483593862389         2.27074524499007
         1.05840582815921         2.28280678572518
         1.06197571769453         2.29492478988889
         1.06554560722985         2.30709950294412
         1.06911549676517         2.31933118141502
         1.07268538630049         2.33161954561205
         1.07625527583581         2.34396598376297
         1.07982516537112         2.35637022051549
         1.08339505490644         2.36883255465784
         1.08696494444176         2.38135329506639
         1.09053483397708         2.39393276101623
          1.0941047235124         2.40657128167179
         1.09767461304772         2.41926919615816
         1.10124450258304          2.4320268534885
         1.10481439211836         2.44484461238199
         1.10838428165368         2.45772284120428
         1.11195417118899         2.47066191785545
         1.11552406072431         2.48366222971647
         1.11909395025963         2.49672417338036
         1.12266383979495         2.50984815490249
         1.12623372933027         2.52303458930142
         1.12980361886559         2.53628390084787
         1.13337350840091         2.54959652269094
         1.13694339793623         2.56297289693855
         1.14051328747154         2.57641347451036
         1.14408317700686         2.58991871505486
         1.14765306654218         2.60348908692684
          1.1512229560775         2.61712506704239
         1.15479284561282         2.63082714090375
         1.15836273514814         2.64459580227578
         1.16193262468346         2.65843155356685
         1.16550251421878         2.67233490520521
          1.1690724037541         2.68630637609857
         1.17264229328941         2.70034649305052
         1.17621218282473         2.71445579122055
         1.17978207236005         2.72863481361782
         1.18335196189537         2.74288411135122
         1.18692185143069         2.75720424334585
         1.19049174096601         2.77159577634683
         1.19406163050133         2.78605928494389
         1.19763152003665          2.8005953514534
         1.20120140957197         2.81520456580194
         1.20477129910728         2.82988752556956
