            sqrt(s) [GeV]               sigma [mb]
        0.033578078143995      0.00720220518069979
       0.0394649616578188      0.00792846392254004
       0.0453518451716426       0.0105047592765293
       0.0512387286854664       0.0142216549162764
       0.0571256121992902       0.0187764044658883
        0.063012495713114        0.023997918759884
       0.0688993792269379       0.0297793934287888
       0.0747862627407617       0.0360486655321344
       0.0806731462545855       0.0427536230953242
       0.0865600297684093       0.0498544685327565
       0.0924469132822331       0.0573193709063991
       0.0983337967960569       0.0651219017007576
        0.104220680309881       0.0732394576219595
        0.110107563823705       0.0816522541665628
        0.115994447337528       0.0903426615332423
        0.121881330851352       0.0992947520210678
        0.127768214365176        0.108493982710673
           0.133655097879         0.11792696684134
        0.139541981392824        0.127581304274488
        0.145428864906647        0.137445453657544
        0.151315748420471        0.147508630160049
        0.157202631934295          0.1577607285868
        0.163089515448119        0.168192256749072
        0.168976398961943        0.178794283374624
        0.174863282475766        0.189558387948041
         0.18075016598959        0.200476631651369
        0.186637049503414        0.211541513682793
        0.192523933017238        0.222745946862944
        0.198410816531062        0.234083229656199
        0.204297700044885        0.245547023127676
        0.210184583558709         0.25713132904872
        0.216071467072533        0.268830470331363
        0.221958350586357        0.280639073627966
        0.227845234100181        0.292552052550921
        0.233732117614004        0.304564590854077
        0.239619001127828         0.31667213239341
        0.245505884641652        0.328870363854946
        0.251392768155476        0.341155204149505
          0.2572796516693        0.353522791586791
        0.263166535183123        0.365969477072201
        0.269053418696947        0.378491808604496
        0.274940302210771        0.391086526521506
        0.280827185724595        0.403750550002371
        0.286714069238419        0.416480973133062
        0.292600952752243        0.429275053700734
        0.298487836266066        0.442130207099842
         0.30437471977989        0.455043997335687
        0.310261603293714        0.468014137063411
        0.316148486807538        0.481038470311697
        0.322035370321362        0.494114975611262
        0.327922253835185        0.507241757623275
        0.333809137349009        0.520417037033627
        0.339696020862833         0.53363915308408
        0.345582904376657        0.546906556906247
        0.351469787890481        0.560217799825242
        0.357356671404304        0.573571539470563
        0.363243554918128        0.586966528570936
        0.369130438431952        0.600401611994757
        0.375017321945776         0.61387572827914
          0.3809042054596        0.627387897227404
        0.386791088973423        0.640937222597144
        0.392677972487247        0.654522891965665
        0.398564856001071        0.668144163601633
        0.404451739514895        0.681800371437537
        0.410338623028719        0.695490921520626
        0.416225506542543         0.70921528833611
        0.422112390056366        0.722973011198121
         0.42799927357019        0.736763694328933
        0.433886157084014        0.750586997970333
        0.439773040597838        0.764442650411925
        0.445659924111662        0.778330432854658
        0.451546807625485        0.792250180325403
        0.457433691139309        0.806201784731834
        0.463320574653133        0.820185186298797
        0.469207458166957        0.834200379632031
        0.475094341680781        0.848247405144869
        0.480981225194604        0.862326352404267
        0.486868108708428        0.876437354979136
        0.492754992222252        0.890580592974265
        0.498641875736076        0.904756288235946
          0.5045287592499        0.918964706586235
        0.510415642763723        0.933206153612295
        0.516302526277547        0.947480975017145
        0.522189409791371        0.961789555942816
        0.528076293305195         0.97613232066202
        0.533963176819019         0.99050972682282
        0.539850060332843         1.00492227311675
        0.545736943846666         1.01937049158997
         0.55162382736049         1.03385494516032
        0.557510710874314         1.04837623934565
        0.563397594388138         1.06293500545742
        0.569284477901962         1.07753191008029
        0.575171361415785          1.0921676531259
        0.581058244929609         1.10684296271923
        0.586945128443433         1.12155860046553
        0.592832011957257         1.13631535771279
        0.598718895471081         1.15111405403925
        0.604605778984904          1.1659555405989
        0.610492662498728         1.18084069563601
        0.616379546012552          1.1957704270586
        0.622266429526376          1.2107456709941
          0.6281533130402         1.22576738879518
        0.634040196554023         1.24083657244298
        0.639927080067847         1.25595423833064
        0.645813963581671         1.27112143073828
        0.651700847095495         1.28633921960601
        0.657587730609319         1.30160870075234
        0.663474614123142         1.31693099568628
        0.669361497636966           1.332307252759
         0.67524838115079         1.34773864292534
        0.681135264664614         1.36322636370177
        0.687022148178438          1.3787716368011
        0.692909031692262         1.39437570913348
        0.698795915206085         1.41003984888908
        0.704682798719909         1.42576535197016
        0.710569682233733         1.44155353585688
        0.716456565747557          1.4574057430848
        0.722343449261381         1.47332333731432
        0.728230332775204         1.48930770705159
        0.734117216289028         1.50536026278896
        0.740004099802852         1.52148243906576
        0.745890983316676         1.53767569174365
          0.7517778668305         1.55394149988995
        0.757664750344323         1.57028136424399
        0.763551633858147         1.58669680813329
        0.769438517371971         1.60318937768839
        0.775325400885795         1.61976063646572
        0.781212284399619         1.63641217647111
        0.787099167913442         1.65314560575197
        0.792986051427266         1.66996255575125
         0.79887293494109         1.68686467859106
        0.804759818454914         1.70385364791402
        0.810646701968738         1.72093115627041
        0.816533585482561         1.73809891914555
        0.822420468996385         1.75535867111426
        0.828307352510209         1.77271216730327
        0.834194236024033         1.79016118285509
        0.840081119537857         1.80770751291385
        0.845968003051681         1.82535297213058
        0.851854886565504          1.8430993952471
        0.857741770079328         1.86094863562804
        0.863628653593152          1.8789025662888
        0.869515537106976         1.89696307894698
          0.8754024206208         1.91513208469364
        0.881289304134623         1.93341151258656
        0.887176187648447         1.95180331001013
        0.893063071162271         1.97030944323022
        0.898949954676095         1.98893189595043
        0.904836838189919         2.00767266974502
        0.910723721703742         2.02653378371579
        0.916610605217566          2.0455172744302
         0.92249748873139         2.06462519541216
        0.928384372245214         2.08385961712191
        0.934271255759038         2.10322262651117
        0.940158139272862         2.12271632714365
        0.946045022786685         2.14234283833929
        0.951931906300509         2.16210429563152
        0.957818789814333         2.18200285017086
        0.963705673328157         2.20204066794144
        0.969592556841981         2.22221993062276
        0.975479440355804         2.24254283425825
        0.981366323869628         2.26301158926183
        0.987253207383452         2.28362842111206
        0.993140090897276          2.3043955678813
          0.9990269744111         2.32531528215558
         1.00491385792492         2.34638982946181
         1.01080074143875         2.36762148822923
         1.01668762495257         2.38901254958675
         1.02257450846639         2.41056531687019
         1.02846139198022         2.43228210524443
         1.03434827549404         2.45416524155959
         1.04023515900787         2.47621706384712
         1.04612204252169         2.49843992081048
         1.05200892603551          2.5208361716794
         1.05789580954934          2.5434081856818
         1.06378269306316         2.56615834167952
         1.06966957657699         2.58908902789183
         1.07555646009081         2.61220264091274
         1.08144334360463         2.63550158623207
         1.08733022711846         2.65898827692221
         1.09321711063228         2.68266513364359
          1.0991039941461         2.70653458402489
         1.10499087765993           2.730599062213
         1.11087776117375         2.75486100847559
         1.11676464468758         2.77932286850358
          1.1226515282014         2.80398709337095
         1.12853841171522         2.82885613789211
         1.13442529522905         2.85393246180337
         1.14031217874287         2.87921852772294
         1.14619906225669         2.90471680129587
         1.15208594577052         2.93042975048767
         1.15797282928434         2.95635984497637
         1.16385971279817         2.98250955558213
         1.16974659631199         3.00888135360368
         1.17563347982581         3.03547771031307
         1.18152036333964         3.06230109617724
         1.18740724685346         3.08935398027088
         1.19329413036729         3.11663882959155
         1.19918101388111         3.14415810841507
         1.20506789739493          3.1719142775316
