            sqrt(s) [GeV]               sigma [mb]
        0.376123421673124       0.0263481711951446
         0.38029100456834       0.0286679557311238
        0.384458587463556       0.0321715666213349
        0.388626170358772        0.036102268785277
        0.392793753253987       0.0403359545543992
        0.396961336149203       0.0447957065716989
        0.401128919044419        0.049424940170188
        0.405296501939635       0.0541798090522833
        0.409464084834851        0.059025881004933
        0.413631667730066       0.0639363140724759
        0.417799250625282       0.0688907969171334
        0.421966833520498       0.0738749472283938
        0.426134416415714       0.0788801169921243
        0.430301999310929       0.0839036030456725
        0.434469582206145       0.0889493601085444
        0.438637165101361       0.0940294374757477
        0.442804747996577       0.0991666236955212
        0.446972330891793        0.104399493234681
        0.451139913787008        0.109793673628863
        0.455307496682224        0.115481704386865
         0.45947507957744        0.121797269988749
        0.463642662472656        0.128575386072499
        0.467810245367871        0.135652563233062
        0.471977828263087        0.142952045535325
        0.476145411158303        0.150424510029193
        0.480312994053519        0.158034475136487
        0.484480576948734        0.165755567866789
         0.48864815984395        0.173566833198336
        0.492815742739166        0.181451739360726
        0.496983325634382        0.189397187718799
        0.501150908529598        0.197392080063293
        0.505318491424813        0.205427406239457
        0.509486074320029           0.213495781805
        0.513653657215245        0.221590525515929
        0.517821240110461         0.22970700716979
        0.521988823005677        0.237840469257376
        0.526156405900892        0.245987507144111
        0.530323988796108         0.25414476968212
        0.534491571691324         0.26231858094788
         0.53865915458654        0.270481077097804
        0.542826737481755        0.278656134076141
        0.546994320376971        0.286834112267007
        0.551161903272187        0.295013623309408
        0.555329486167403        0.303194018003446
        0.559497069062618         0.31137443198954
        0.563664651957834        0.319558697296792
         0.56783223485305        0.327734609358598
        0.571999817748266        0.335913573823231
        0.576167400643482        0.344091427580531
        0.580334983538697        0.352268498761667
        0.584502566433913        0.360444125884612
        0.588670149329129        0.368618862227437
        0.592837732224345        0.376792398181309
         0.59700531511956        0.384963873358786
        0.601172898014776         0.39313504603986
        0.605340480909992        0.401301414362763
        0.609508063805208        0.409464661277099
        0.613675646700424        0.417619814698309
        0.617843229595639        0.425755964841084
        0.622010812490855        0.433871031674689
        0.626178395386071        0.441985695959605
        0.630345978281287        0.450110373811742
        0.634513561176502        0.458252057713075
        0.638681144071718        0.466413247424834
        0.642848726966934        0.474598714374954
         0.64701630986215        0.482810522679784
        0.651183892757365        0.491050847256473
        0.655351475652581        0.499323367796665
        0.659519058547797        0.507628947233273
        0.663686641443013        0.515967048021856
        0.667854224338229        0.524341643185981
        0.672021807233444        0.532751266136503
         0.67618939012866        0.541199616322887
        0.680356973023876         0.54968630503526
        0.684524555919092         0.55821082627125
        0.688692138814307        0.566777506421456
        0.692859721709523        0.575385465593773
        0.697027304604739        0.584027938592146
        0.701194887499955         0.59271752857955
        0.705362470395171        0.601450370514819
        0.709530053290386        0.610224019245325
        0.713697636185602        0.619044923614005
        0.717865219080818        0.627908830491937
        0.722032801976034        0.636814557822386
        0.726200384871249        0.645766501259539
        0.730367967766465        0.654765311628758
        0.734535550661681        0.663814881530503
        0.738703133556897        0.672903930999139
        0.742870716452113        0.682041225096695
        0.747038299347328        0.691232154726846
        0.751205882242544        0.700471009178516
         0.75537346513776        0.709749212637156
        0.759541048032976        0.719083206862799
        0.763708630928191        0.728466653606869
        0.767876213823407        0.737901204150496
        0.772043796718623        0.747386973983005
        0.776211379613839        0.756924630142873
        0.780378962509054        0.766514091910232
         0.78454654540427        0.776154626817607
        0.788714128299486        0.785855137918597
        0.792881711194702        0.795603334319788
        0.797049294089918        0.805406709426425
        0.801216876985133         0.81526729495446
        0.805384459880349        0.825181454593822
        0.809552042775565        0.835151331437461
        0.813719625670781        0.845177293337758
        0.817887208565997        0.855260759904566
        0.822054791461212        0.865403230773109
        0.826222374356428        0.875607734912897
        0.830389957251644        0.885869103707849
         0.83455754014686        0.896187479090294
        0.838725123042075        0.906565505522301
        0.842892705937291        0.917004613227929
        0.847060288832507        0.927504851314089
        0.851227871727723        0.938067807663859
        0.855395454622939        0.948722104978331
        0.859563037518154        0.959413566988972
         0.86373062041337        0.970137157977713
        0.867898203308586        0.980949735934063
        0.872065786203802        0.991837881282594
        0.876233369099017         1.00278604296332
        0.880400951994233         1.01381355387238
        0.884568534889449         1.02489465302534
        0.888736117784665         1.03604748156556
        0.892903700679881         1.04724109799993
        0.897071283575096         1.05853419278007
        0.901238866470312          1.0698921756209
        0.905406449365528         1.08131312504394
        0.909574032260744         1.09281076740723
        0.913741615155959          1.1043900499395
        0.917909198051175         1.11601616479408
        0.922076780946391           1.127728002865
        0.926244363841607         1.13951296699138
        0.930411946736822         1.15137223825801
        0.934579529632038         1.16330961316893
        0.938747112527254         1.17532123285816
         0.94291469542247         1.18741097679308
        0.947082278317686         1.19957158666347
        0.951249861212901         1.21181507519971
        0.955417444108117         1.22413414976475
        0.959585027003333         1.23653192406089
        0.963752609898549         1.24903832695207
        0.967920192793764          1.2616011335198
         0.97208777568898         1.27424347082441
        0.976255358584196          1.2869004683345
        0.980422941479412         1.29973474744114
        0.984590524374628         1.31264696093555
        0.988758107269843         1.32561537138712
        0.992925690165059         1.33863959118915
        0.997093273060275         1.35178092005439
         1.00126085595549         1.36500928059732
         1.00542843885071         1.37832407589611
         1.00959602174592         1.39172621317472
         1.01376360464114         1.40521669089664
         1.01793118753635         1.41879721086076
         1.02209877043157         1.43246831510773
         1.02626635332679         1.44623189203937
           1.030433936222         1.46008545344774
         1.03460151911722          1.4740327999537
         1.03876910201243         1.48807490469298
         1.04293668490765         1.50221053411924
         1.04710426780286         1.51646657613644
         1.05127185069808         1.53079873686589
          1.0554394335933          1.5452049674091
         1.05960701648851         1.55973785026408
         1.06377459938373         1.57437065803753
         1.06794218227894          1.5891030696511
         1.07210976517416         1.60393641722225
         1.07627734806937         1.61886700757156
         1.08044493096459          1.6338995290226
         1.08461251385981         1.64903634400292
         1.08878009675502         1.66426843153277
         1.09294767965024          1.6796025697146
         1.09711526254545         1.69505626116471
         1.10128284544067         1.71058591411962
         1.10545042833589         1.72622893089261
          1.1096180112311         1.74197528151649
         1.11378559412632         1.75781865066343
         1.11795317702153         1.77377826388754
         1.12212075991675         1.78983885574775
         1.12628834281196         1.80600591729851
         1.13045592570718         1.82227470844027
          1.1346235086024         1.83866162720967
         1.13879109149761         1.85514876543677
         1.14295867439283         1.87174785861102
         1.14712625728804         1.88845638618079
         1.15129384018326          1.9052626192183
         1.15546142307847          1.9221915053803
         1.15962900597369         1.93922526960955
         1.16379658886891         1.95637025917469
         1.16796417176412           1.973628729273
         1.17213175465934         1.99099529774001
         1.17629933755455         2.00845492265787
         1.18046692044977         2.02609518237504
         1.18463450334498         2.04380716298205
          1.1888020862402         2.06163688986775
         1.19296966913542         2.07958884601659
         1.19713725203063         2.09765018437381
         1.20130483492585         2.11583457709921
         1.20547241782106         2.13412082210798
